agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Nampa Police Department,2023,Idaho,116116,ID01402,0,0,0,3,2,93,92,1,19,2,2,3,12,1152,71,69,102,67,843,139,66,62,11,753,99,88,1,10,2260,0,309,424,991,1415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nampa Police Department,2022,Idaho,111501,ID01402,0,0,0,5,1,109,107,2,11,0,1,1,9,1194,78,55,78,62,921,144,59,73,12,1143,153,136,10,7,2760,0,273,398,1440,1838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nampa Police Department,2021,Idaho,105619,ID01402,0,0,0,2,1,120,118,2,12,7,2,0,3,991,82,38,59,57,755,205,90,93,22,1193,159,140,15,4,2683,0,236,370,1557,1927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nampa Police Department,2020,Idaho,101411,ID01402,0,0,0,2,2,104,104,0,8,2,1,1,4,1028,76,44,58,36,814,243,108,121,14,1267,201,171,6,24,2855,0,214,328,1711,2039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nampa Police Department,2019,Idaho,98208,ID01402,0,0,0,0,0,87,85,2,18,8,2,3,5,919,32,41,34,94,718,304,113,158,33,1323,140,114,12,14,2791,0,201,306,1767,2073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nampa Police Department,2018,Idaho,95386,ID01402,0,0,0,5,1,88,87,1,11,2,1,0,8,848,33,37,48,57,673,448,197,214,37,1779,234,202,15,17,3414,0,175,279,2461,2740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nampa Police Department,2017,Idaho,93064,ID01402,0,0,0,5,0,62,61,1,18,8,3,0,7,872,26,47,50,47,702,445,198,205,42,1674,268,210,45,13,3344,0,170,255,2387,2642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nampa Police Department,2016,Idaho,91520,ID01402,0,0,0,6,0,89,87,2,19,3,4,4,8,982,58,45,60,55,764,541,170,322,49,1840,262,224,25,13,3739,0,218,332,2643,2975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nampa Police Department,2015,Idaho,89875,ID01402,0,0,0,6,0,84,80,4,13,7,5,0,1,1091,60,57,55,42,877,486,189,247,50,1895,253,202,39,12,3828,0,214,317,2634,2951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nampa Police Department,2014,Idaho,87735,ID01402,0,0,0,3,0,58,55,3,17,8,2,2,5,1004,31,57,51,64,801,558,219,303,36,1804,163,125,21,17,3607,0,203,281,2525,2806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
