agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Nampa Police Department,2017,Idaho,93064,ID01402,0,0,0,4,0,70,69,1,21,9,4,0,8,895,25,49,36,59,726,461,204,214,43,1718,276,218,45,13,3445,169,3,0,10,10,0,6,3,1,0,2,447,22,28,25,42,330,54,15,36,3,388,34,31,1,2,942,117,0,0,3,3,0,1,0,0,0,1,60,5,6,1,1,47,1,0,1,0,84,8,7,0,1,157,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nampa Police Department,2016,Idaho,91520,ID01402,0,0,0,6,0,89,87,2,19,3,4,4,8,982,58,45,60,55,764,541,170,322,49,1840,262,224,25,13,3739,218,5,0,16,16,0,5,0,2,1,2,583,42,29,37,39,436,97,16,76,5,410,49,42,4,3,1165,147,0,0,7,7,0,1,0,1,0,0,54,1,3,2,2,46,9,1,8,0,67,14,10,2,2,152,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nampa Police Department,2015,Idaho,89875,ID01402,0,0,0,6,0,84,80,4,13,7,5,0,1,1091,60,57,55,42,877,486,189,247,50,1895,253,202,39,12,3828,214,4,0,20,20,0,10,6,3,0,1,781,31,30,32,32,656,107,41,63,3,627,50,46,2,2,1599,125,0,0,4,4,0,3,0,2,0,1,143,0,14,4,1,124,12,2,10,0,119,13,13,0,0,294,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nampa Police Department,2014,Idaho,87735,ID01402,0,0,0,3,0,58,55,3,17,8,2,2,5,1004,31,57,51,64,801,558,219,303,36,1804,163,125,21,17,3607,203,3,0,17,15,2,4,3,1,0,0,524,15,26,32,40,411,84,25,57,2,453,33,24,4,5,1118,113,0,0,3,3,0,0,0,0,0,0,82,0,2,3,1,76,11,4,6,1,94,10,10,0,0,200,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nampa Police Department,2013,Idaho,84634,ID01402,0,0,0,1,1,44,42,2,16,4,4,1,7,793,18,26,45,55,649,455,180,237,38,1323,123,94,20,9,2756,144,0,1,13,13,0,4,2,1,0,1,417,14,9,23,34,337,86,20,63,3,374,16,16,0,0,911,80,0,0,3,3,0,0,0,0,0,0,80,0,0,1,1,78,10,6,4,0,100,3,3,0,0,196,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nampa Police Department,2012,Idaho,83316,ID01402,0,0,0,2,1,45,43,2,20,4,3,4,9,995,27,24,40,49,855,512,204,263,45,1592,80,58,11,11,3247,140,1,0,16,16,0,5,2,1,0,2,624,6,17,26,36,539,63,8,54,1,432,9,7,0,2,1150,85,0,0,2,2,0,0,0,0,0,0,133,1,9,2,5,116,15,3,12,0,141,3,3,0,0,294,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nampa Police Department,2011,Idaho,82459,ID01402,0,0,0,0,0,33,32,1,9,3,1,0,5,994,17,41,90,33,813,512,208,273,31,1865,98,77,12,9,3511,181,0,0,16,16,0,3,0,1,0,2,666,14,30,68,22,532,94,19,72,3,530,11,10,1,0,1320,134,0,0,1,1,0,0,0,0,0,0,156,2,14,6,5,129,22,5,16,1,170,1,1,0,0,350,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nampa Police Department,2010,Idaho,81557,ID01402,0,0,0,2,1,52,52,0,17,5,3,3,6,1022,42,45,72,46,817,454,185,247,22,1727,129,115,7,7,3404,205,2,0,31,31,0,5,2,1,0,2,757,23,39,55,34,606,92,34,57,1,490,34,32,0,2,1411,151,0,0,5,5,0,0,0,0,0,0,135,1,6,5,4,119,25,9,16,0,147,10,9,0,1,322,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nampa Police Department,2009,Idaho,83875,ID01402,0,0,0,0,0,39,38,1,21,12,3,1,5,1002,52,44,85,46,775,472,168,288,16,1428,104,84,11,9,3066,227,0,0,6,6,0,9,5,1,1,2,615,26,23,55,30,481,77,19,58,0,503,17,15,0,2,1227,134,0,0,0,0,0,1,0,0,0,1,130,0,7,8,5,110,23,4,19,0,186,5,5,0,0,345,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nampa Police Department,2008,Idaho,83007,ID01402,0,0,0,0,0,64,63,1,20,7,2,4,7,1088,41,35,48,66,898,502,233,256,13,1721,162,139,18,5,3557,190,0,0,7,7,0,10,3,0,2,5,650,17,21,29,43,540,79,15,63,1,535,27,24,3,0,1308,110,0,0,1,1,0,1,0,0,0,1,155,0,7,7,4,137,22,3,19,0,196,14,13,1,0,389,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nampa Police Department,2007,Idaho,80397,ID01402,0,0,0,5,0,55,55,0,17,7,2,0,8,1077,54,46,49,32,896,610,248,355,7,1649,252,214,20,18,3665,181,5,0,5,5,0,3,2,1,0,0,788,25,34,26,22,681,129,43,86,0,418,26,23,3,0,1374,107,0,0,3,3,0,0,0,0,0,0,141,5,11,4,0,121,30,4,26,0,173,6,5,1,0,353,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nampa Police Department,2006,Idaho,73588,ID01402,0,0,0,3,0,41,40,1,31,15,3,4,9,1087,39,45,31,52,920,538,265,259,14,1660,293,258,25,10,3653,167,2,0,17,16,1,7,1,2,1,3,781,13,30,18,38,682,70,28,41,1,353,33,30,3,0,1263,99,0,0,5,5,0,2,1,1,0,0,171,1,9,5,2,154,23,9,14,0,110,8,8,0,0,319,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
