agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Nampa Police Department,2021,Idaho,105619,ID01402,0,0,0,2,1,115,113,2,12,7,2,0,3,977,79,38,58,55,747,202,89,91,22,1128,154,136,14,4,2603,230,359,1496,1855,2,0,0,1,0,2,0,5,2,0,2,4,12,2,0,19,19,0,4,1,1,0,2,594,43,23,40,53,435,46,15,31,0,281,27,25,1,1,981,159,184,362,546,1,0,0,1,0,1,0,3,0,0,0,4,8,0,0,6,6,0,2,1,0,0,1,70,4,4,2,4,56,9,5,4,0,29,7,7,0,0,124,14,22,46,68,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nampa Police Department,2020,Idaho,101411,ID01402,0,0,0,2,1,98,98,0,7,2,1,1,3,1022,75,44,56,37,810,237,103,119,15,1236,193,164,6,23,2812,212,319,1682,2001,2,0,0,0,1,1,1,4,3,0,3,1,16,2,1,34,32,0,2,1,0,0,1,680,50,33,33,25,539,37,5,29,2,282,18,18,0,0,1059,141,179,340,519,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,54,10,1,3,4,36,7,3,3,1,13,6,6,0,0,82,18,20,26,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nampa Police Department,2019,Idaho,98208,ID01402,0,0,0,0,0,87,85,2,18,8,2,3,5,919,32,41,34,94,718,304,113,158,33,1323,140,114,12,14,2799,201,306,1775,2081,0,1,0,0,0,1,0,2,1,0,1,0,8,0,0,33,27,0,10,4,1,3,2,571,25,24,24,68,429,63,17,41,5,324,18,17,0,1,1021,142,185,407,592,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,3,3,0,0,0,0,0,0,68,1,6,2,0,59,4,0,4,0,30,6,6,0,0,112,9,12,41,53,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nampa Police Department,2018,Idaho,95386,ID01402,0,0,0,5,1,88,87,1,11,2,1,0,8,848,33,37,48,57,673,448,197,214,37,1779,234,202,15,17,3425,175,279,2472,2751,2,0,1,0,1,0,1,4,3,0,3,1,11,4,1,19,14,1,2,0,0,0,2,479,20,23,27,42,363,82,18,58,4,444,23,22,0,0,1056,116,141,551,692,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,95,0,4,4,4,83,10,9,1,0,70,5,5,0,0,180,12,12,85,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nampa Police Department,2017,Idaho,93064,ID01402,0,0,0,4,0,70,69,1,21,9,4,0,8,895,25,49,36,59,726,461,204,214,43,1718,276,218,45,13,3458,169,264,2468,2732,2,1,1,0,0,1,1,6,2,1,3,4,13,3,0,10,10,0,6,3,1,0,2,447,22,28,25,42,330,54,15,36,3,388,34,31,1,2,944,117,136,478,614,0,1,0,0,0,1,0,2,0,0,0,0,2,0,0,3,3,0,1,0,0,0,1,60,5,6,1,1,47,1,0,1,0,84,8,7,0,1,159,13,17,95,112,0,1,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nampa Police Department,2016,Idaho,91520,ID01402,0,0,0,6,0,89,87,2,19,3,4,4,8,982,58,45,60,55,764,541,170,322,49,1840,262,224,25,13,3754,218,332,2658,2990,4,0,0,0,1,1,0,6,3,0,3,6,15,5,0,16,16,0,5,0,2,1,2,583,42,29,37,39,436,97,16,76,5,410,49,42,4,3,1167,147,173,558,731,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,7,7,0,1,0,1,0,0,54,1,3,2,2,46,9,1,8,0,67,14,10,2,2,152,8,16,90,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nampa Police Department,2015,Idaho,89875,ID01402,0,0,0,6,0,84,80,4,13,7,5,0,1,1091,60,57,55,42,877,486,189,247,50,1895,253,202,39,12,3853,214,317,2659,2976,5,0,0,0,1,0,1,7,7,0,7,9,25,4,0,20,20,0,10,6,3,0,1,781,31,30,32,32,656,107,41,63,3,627,50,46,2,2,1604,125,159,789,948,1,0,0,0,1,0,2,4,0,0,0,1,5,0,0,4,4,0,3,0,2,0,1,143,0,14,4,1,124,12,2,10,0,119,13,13,0,0,295,19,26,145,171,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nampa Police Department,2014,Idaho,87735,ID01402,0,0,0,3,0,58,55,3,17,8,2,2,5,1004,31,57,51,64,801,558,219,303,36,1804,163,125,21,17,3621,203,281,2539,2820,1,1,0,0,0,1,1,4,3,0,3,7,14,3,0,17,15,2,4,3,1,0,0,524,15,26,32,40,411,84,25,57,2,453,33,24,4,5,1123,113,137,575,712,0,0,0,0,0,1,0,1,0,0,0,4,5,0,0,3,3,0,0,0,0,0,0,82,0,2,3,1,76,11,4,6,1,94,10,10,0,0,204,6,9,119,128,0,0,0,0,0,1,0,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nampa Police Department,2013,Idaho,84634,ID01402,0,0,0,1,1,44,42,2,16,4,4,1,7,793,18,26,45,55,649,455,180,237,38,1323,123,94,20,9,2771,144,205,1916,2121,3,0,0,0,0,1,1,5,6,0,6,4,15,0,1,13,13,0,4,2,1,0,1,417,14,9,23,34,337,86,20,63,3,374,16,16,0,0,917,80,97,482,579,2,0,0,0,0,1,0,3,2,0,2,1,6,0,0,3,3,0,0,0,0,0,0,80,0,0,1,1,78,10,6,4,0,100,3,3,0,0,200,2,5,117,122,2,0,0,0,0,1,0,3,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nampa Police Department,2012,Idaho,83316,ID01402,0,0,0,2,1,45,43,2,20,4,3,4,9,995,27,24,40,49,855,512,204,263,45,1592,80,58,11,11,3267,140,207,2204,2411,2,2,1,0,0,0,0,5,2,0,2,13,20,1,0,16,16,0,5,2,1,0,2,624,6,17,26,36,539,63,8,54,1,432,9,7,0,2,1163,85,107,517,624,1,1,0,0,0,0,0,2,1,0,1,10,13,0,0,2,2,0,0,0,0,0,0,133,1,9,2,5,116,15,3,12,0,141,3,3,0,0,304,17,19,169,188,1,1,0,0,0,0,0,2,0,0,0,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
