agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Harrah Police Department,2017,Oklahoma,6215,OK05511,0,0,1,1,0,0,0,0,0,0,86,1,1,5,4,75,36,21,14,1,83,6,3,1,2,212,11,0,0,0,0,0,0,0,0,0,0,27,1,1,3,2,20,3,1,2,0,11,1,0,1,0,42,7,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,6,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrah Police Department,2016,Oklahoma,6061,OK05511,0,0,1,1,0,2,1,0,0,1,72,1,3,4,1,63,33,13,19,1,81,8,2,3,3,197,9,0,0,0,0,0,1,1,0,0,0,27,1,3,1,1,21,5,1,4,0,11,0,0,0,0,44,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrah Police Department,2015,Oklahoma,5888,OK05511,0,0,0,0,0,4,1,1,0,2,95,2,5,3,1,84,37,24,8,5,77,5,4,1,0,218,11,0,0,0,0,0,2,1,0,0,1,37,1,5,1,0,30,6,3,1,2,13,0,0,0,0,58,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrah Police Department,2014,Oklahoma,5706,OK05511,0,0,2,2,0,0,0,0,0,0,112,6,3,1,3,99,33,10,19,4,97,10,7,3,0,254,13,0,0,0,0,0,0,0,0,0,0,39,6,2,0,1,30,1,0,0,1,11,2,2,0,0,53,9,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrah Police Department,2013,Oklahoma,5498,OK05511,0,0,3,3,0,0,0,0,0,0,96,0,0,5,3,88,52,25,20,7,94,22,12,2,8,267,8,0,0,0,0,0,0,0,0,0,0,29,0,0,3,3,23,4,1,2,1,8,3,2,0,1,44,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrah Police Department,2012,Oklahoma,5225,OK05511,0,0,0,0,0,1,1,0,0,0,80,0,5,2,8,65,35,21,12,2,63,10,6,1,3,189,15,0,0,0,0,0,0,0,0,0,0,20,0,3,2,4,11,2,2,0,0,4,1,0,0,1,27,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrah Police Department,2011,Oklahoma,5150,OK05511,0,0,1,1,0,0,0,0,0,0,53,1,5,1,2,44,15,5,8,2,59,5,3,2,0,133,9,0,0,1,1,0,0,0,0,0,0,16,1,4,0,2,9,1,0,0,1,3,1,1,0,0,22,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Harrah Police Department,2010,Oklahoma,5095,OK05511,0,0,1,1,0,1,0,0,0,1,36,0,0,3,0,33,24,12,8,4,73,1,0,1,0,136,3,0,0,0,0,0,0,0,0,0,0,11,0,0,3,0,8,2,2,0,0,9,0,0,0,0,22,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Harrah Police Department,2009,Oklahoma,5259,OK05511,0,0,1,1,0,0,0,0,0,0,49,0,2,4,2,41,27,16,10,1,79,7,3,3,1,163,8,0,0,0,0,0,0,0,0,0,0,13,0,2,3,1,7,1,1,0,0,6,0,0,0,0,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Harrah Police Department,2008,Oklahoma,5200,OK05511,0,0,0,0,0,1,0,1,0,0,37,0,2,7,4,24,31,19,9,3,63,2,2,0,0,134,13,0,0,0,0,0,0,0,0,0,0,17,0,2,3,2,10,3,1,0,2,5,0,0,0,0,25,7,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,1,1,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
