agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Rosemount Police Department,2017,Minnesota,24255,MN01905,0,0,0,1,0,4,4,0,4,2,0,2,0,72,1,1,3,0,67,30,23,7,0,175,3,3,0,0,289,5,1,0,3,3,0,3,1,0,2,0,66,1,1,2,0,62,6,5,1,0,54,2,2,0,0,135,4,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,6,1,1,0,0,19,0,0,0,3,3,0,1,1,0,0,0,92,1,0,1,0,90,4,4,0,0,8,0,0,0,0,108,2
Rosemount Police Department,2016,Minnesota,23717,MN01905,0,0,0,0,0,9,7,2,3,0,0,1,2,81,5,1,1,5,69,34,29,2,3,154,4,4,0,0,285,12,0,0,5,4,1,2,0,0,0,2,66,4,1,1,4,56,4,2,0,2,36,1,1,0,0,114,10,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,1,1,0,0,4,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,0,0,0,0,1,1,1,0,0,8,1
Rosemount Police Department,2015,Minnesota,23269,MN01905,0,0,1,0,0,10,9,1,0,0,0,0,0,69,12,0,0,2,55,69,42,7,20,219,5,0,0,5,372,14,0,0,3,3,0,0,0,0,0,0,43,9,0,0,2,32,32,28,0,4,45,4,0,0,4,127,11,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,5,0,0,0,0,5,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,3,0
Rosemount Police Department,2014,Minnesota,22850,MN01905,0,0,0,0,0,3,3,0,1,0,0,1,0,63,9,0,0,4,50,31,12,8,11,166,2,0,0,2,266,13,0,0,0,0,0,1,0,0,1,0,50,9,0,0,4,37,6,2,1,3,57,1,0,0,1,115,13,0,0,0,0,0,1,0,0,1,0,6,1,0,0,0,5,0,0,0,0,5,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosemount Police Department,2013,Minnesota,22579,MN01905,0,0,1,2,1,2,2,0,0,0,0,0,0,70,1,1,1,2,65,38,36,2,0,199,6,6,0,0,318,5,0,0,2,2,0,0,0,0,0,0,60,1,0,1,2,56,7,7,0,0,56,3,3,0,0,128,4,0,0,0,0,0,0,0,0,0,0,12,0,0,1,1,10,0,0,0,0,16,1,1,0,0,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosemount Police Department,2012,Minnesota,22206,MN01905,0,0,2,0,0,1,1,0,0,0,0,0,0,75,1,0,5,0,69,41,35,5,1,214,7,5,0,2,338,6,0,0,1,1,0,0,0,0,0,0,69,1,0,4,0,64,7,6,1,0,54,4,4,0,0,135,5,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,0,0,0,0,6,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0
Rosemount Police Department,2011,Minnesota,22043,MN01905,0,0,0,0,0,1,1,0,2,0,0,1,1,86,0,0,6,1,79,43,30,5,8,280,3,3,0,0,415,7,0,0,1,1,0,2,0,0,1,1,81,0,0,6,0,75,7,7,0,0,73,2,2,0,0,166,6,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,2,2,0,0,14,0,0,0,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
Rosemount Police Department,2010,Minnesota,21874,MN01905,0,0,0,1,0,3,3,0,5,1,0,1,3,64,1,1,3,1,58,48,30,16,2,262,6,6,0,0,389,6,1,0,3,3,0,1,0,0,1,0,57,1,1,3,0,52,6,2,4,0,65,0,0,0,0,133,5,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,19,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Rosemount Police Department,2009,Minnesota,22061,MN01905,0,0,0,0,0,1,1,0,3,1,0,1,1,74,0,0,4,0,70,56,26,24,6,340,6,5,0,1,480,4,0,0,0,0,0,2,1,0,0,1,66,0,0,3,0,63,15,12,3,0,82,3,3,0,0,168,3,0,0,0,0,0,0,0,0,0,0,15,0,0,2,0,13,4,4,0,0,24,0,0,0,0,43,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Rosemount Police Department,2008,Minnesota,21944,MN01905,0,0,0,1,0,0,0,0,2,0,0,0,2,109,0,1,7,1,100,51,32,17,2,318,11,10,0,1,498,9,1,0,0,0,0,1,0,0,0,1,92,0,0,6,1,85,12,9,3,0,101,3,3,0,0,214,7,0,0,0,0,0,0,0,0,0,0,15,0,0,2,0,13,0,0,0,0,18,0,0,0,0,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
