agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Rosemount Police Department,1972,Minnesota,1389,MN01905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,5,4,1,49,5,5,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,1,0,0,3,2,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosemount Police Department,1973,Minnesota,1367,MN01905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,5,3,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosemount Police Department,1975,Minnesota,4576,MN01905,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,24,18,6,0,117,13,3,0,10,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,3,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosemount Police Department,1976,Minnesota,4860,MN01905,0,0,1,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,3,26,18,7,1,155,16,8,2,6,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,1,1,1,0,0,9,2,1,1,1,1,0,0,0,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosemount Police Department,1978,Minnesota,5210,MN01905,0,0,0,0,0,1,1,0,0,0,0,0,0,6,2,0,0,2,0,4,29,26,3,0,148,9,5,0,4,193,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,2,0,0,0,4,0,2,2,2,2,0,0,0,0,9,5,2,2,2,2,0,0,0,0,20,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosemount Police Department,1979,Minnesota,5155,MN01905,NA,NA,NA,0,0,0,0,0,1,0,0,0,1,9,1,0,0,0,1,8,17,11,6,0,194,14,8,2,4,235,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,0,1,0,0,0,0,0,0,0,1,0,4,0,1,1,1,1,0,0,0,0,17,12,2,0,1,0,1,0,0,0,26,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosemount Police Department,1980,Minnesota,5080,MN01905,0,0,0,0,0,1,0,1,1,1,0,0,0,10,2,1,0,0,1,8,22,19,3,0,179,8,4,1,3,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,1,0,0,0,0,0,0,0,5,1,3,3,3,3,0,0,0,0,22,10,1,1,1,1,0,0,0,0,32,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosemount Police Department,1981,Minnesota,5116,MN01905,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,2,9,8,1,0,54,3,2,0,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,5,2,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosemount Police Department,1982,Minnesota,5170,MN01905,0,0,0,0,0,3,0,3,3,0,2,1,0,21,10,0,2,2,6,11,69,40,29,0,295,25,12,4,9,416,0,0,0,0,1,0,0,0,1,0,3,1,0,0,2,0,1,1,0,0,17,4,10,2,0,0,2,1,2,0,6,1,7,2,10,3,4,1,6,2,0,0,44,31,5,3,2,2,0,0,3,1,80,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosemount Police Department,1983,Minnesota,5183,MN01905,0,0,0,0,0,1,0,1,0,0,0,0,0,14,3,0,0,0,3,11,19,11,7,1,97,10,5,2,3,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,7,1,1,1,0,0,1,1,0,0,11,7,1,0,0,0,0,0,1,0,20,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
Rosemount Police Department,1984,Minnesota,5337,MN01905,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,1,1,15,6,3,3,0,73,3,1,0,2,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,0,0,1,0,1,0,6,0,1,1,1,1,0,0,0,0,24,11,1,1,0,0,0,0,1,1,34,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosemount Police Department,1985,Minnesota,5377,MN01905,0,0,0,0,0,0,0,0,1,1,0,0,0,15,4,0,1,2,1,11,20,11,9,0,74,3,2,0,1,113,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,8,1,1,0,0,0,0,0,1,0,0,0,7,1,4,3,2,2,2,1,0,0,17,12,1,0,1,0,0,0,0,0,31,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosemount Police Department,1986,Minnesota,5715,MN01905,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,13,20,11,7,2,148,9,0,2,7,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,0,0,0,0,8,4,2,2,0,0,1,1,1,1,23,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosemount Police Department,1987,Minnesota,6274,MN01905,0,0,0,0,0,0,0,0,2,2,0,0,0,18,3,0,2,0,1,15,22,13,9,0,99,5,3,0,2,146,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,16,4,3,2,0,0,2,1,0,0,1,1,13,2,9,7,7,6,2,1,0,0,14,10,2,2,0,0,0,0,2,2,43,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosemount Police Department,1988,Minnesota,6648,MN01905,0,0,1,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,1,14,23,16,7,0,100,7,4,1,2,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,12,0,3,0,3,0,0,0,0,0,9,5,0,0,0,0,0,0,0,0,24,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosemount Police Department,1989,Minnesota,7106,MN01905,0,0,0,0,0,0,0,0,0,0,0,0,0,22,5,0,1,3,1,17,39,28,10,1,144,6,5,0,1,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,4,1,0,0,1,0,2,1,1,0,11,1,2,0,1,0,0,0,1,0,6,2,1,0,1,0,0,0,0,0,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
