agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Parker Police Dept,2017,Colorado,52179,CO01805,0,0,16,16,0,8,5,0,0,3,271,12,12,17,12,218,117,38,55,24,616,51,46,0,5,1079,53,0,0,5,5,0,2,2,0,0,0,207,5,10,10,10,172,1,0,1,0,148,14,13,0,1,377,35,0,0,2,2,0,0,0,0,0,0,39,0,1,2,3,33,0,0,0,0,27,6,5,0,1,74,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parker Police Dept,2016,Colorado,50409,CO01805,0,0,11,11,0,2,1,0,1,0,221,11,6,8,8,188,86,25,45,16,461,45,34,1,10,826,33,0,0,5,5,0,1,0,0,1,0,178,9,5,7,3,154,12,2,5,5,116,10,8,1,1,322,24,0,0,1,1,0,0,0,0,0,0,20,0,3,1,1,15,4,0,0,4,14,2,2,0,0,41,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parker Police Dept,2015,Colorado,51017,CO01805,0,0,13,13,0,6,1,0,3,2,203,12,11,5,8,167,66,19,38,9,422,25,21,0,4,735,36,0,0,6,6,0,3,0,0,1,2,154,8,8,1,5,132,5,1,4,0,106,6,5,0,1,280,22,0,0,1,1,0,1,0,0,0,1,19,0,1,0,0,18,1,0,1,0,38,1,1,0,0,61,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parker Police Dept,2014,Colorado,49428,CO01805,0,0,13,13,0,4,1,0,0,3,185,11,21,8,9,136,81,29,44,8,504,26,19,4,3,813,49,0,0,7,7,0,1,0,0,0,1,129,7,14,4,1,103,4,2,2,0,139,6,6,0,0,286,26,0,0,1,1,0,0,0,0,0,0,12,0,0,0,1,11,0,0,0,0,29,0,0,0,0,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parker Police Dept,2013,Colorado,47748,CO01805,0,0,21,20,1,4,1,0,1,2,125,5,7,5,12,96,73,20,45,8,428,17,17,0,0,668,29,0,0,1,1,0,2,0,0,0,2,83,1,4,2,5,71,6,0,6,0,104,2,2,0,0,198,12,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,29,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parker Police Dept,2012,Colorado,47004,CO01805,0,0,11,11,0,3,2,0,0,1,151,19,11,13,7,101,104,30,55,19,337,21,18,0,3,627,50,0,0,3,3,0,0,0,0,0,0,113,14,8,7,6,78,5,3,2,0,76,5,5,0,0,202,35,0,0,0,0,0,0,0,0,0,0,18,4,3,1,0,10,0,0,0,0,21,1,1,0,0,40,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parker Police Dept,2011,Colorado,46086,CO01805,1,0,9,9,0,4,3,0,0,1,155,4,9,14,2,126,122,41,65,16,403,18,17,0,1,712,29,1,0,1,1,0,1,1,0,0,0,119,1,4,10,0,104,5,1,3,1,83,3,3,0,0,213,15,0,0,0,0,0,0,0,0,0,0,16,0,2,4,0,10,1,0,1,0,28,2,2,0,0,47,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parker Police Dept,2010,Colorado,45297,CO01805,0,0,8,7,1,9,2,0,2,5,128,0,9,3,5,111,96,41,45,10,393,23,20,1,2,657,17,0,0,6,5,1,3,1,0,0,2,97,0,8,3,3,83,3,1,2,0,64,7,6,0,1,180,14,0,0,0,0,0,1,0,0,0,1,14,0,1,2,1,10,1,1,0,0,17,2,2,0,0,35,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parker Police Dept,2009,Colorado,46676,CO01805,0,0,10,10,0,7,5,0,0,2,157,6,5,6,5,135,91,33,43,15,413,28,26,0,2,706,22,0,0,2,2,0,1,0,0,0,1,128,6,5,3,4,110,7,2,5,0,99,4,4,0,0,241,18,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,11,3,0,3,0,27,0,0,0,0,43,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parker Police Dept,2008,Colorado,45825,CO01805,2,0,11,11,0,6,2,0,0,4,166,9,9,6,6,136,148,53,72,23,471,35,31,0,4,839,30,2,0,8,8,0,2,1,0,0,1,133,9,7,6,4,107,5,0,5,0,92,10,10,0,0,252,26,0,0,2,2,0,0,0,0,0,0,12,0,4,1,1,6,1,0,1,0,40,4,4,0,0,59,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
