agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Parker Police Dept,1984,Colorado,368,CO01805,93,8,26,16,7,0,4,0,16,0,10,0,1,0,1,0,0,0,0,0,0,0,0,0,9,0,6,0,6,0,3,0,12,2,2,0,1,0,0,0,8,1,1,0,3,1,1,0,5,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,5,11,15,4,1,3,1,0,0,0,0,1,0,0,0
Parker Police Dept,1985,Colorado,374,CO01805,118,6,38,2,7,0,6,0,13,1,11,0,2,0,2,0,0,0,0,0,1,0,0,0,6,1,5,0,4,0,4,0,16,1,4,0,1,0,2,0,9,1,1,0,6,0,1,0,4,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,4,20,2,3,0,2,0,1,0,1,0,0,0,0,0
Parker Police Dept,1986,Colorado,467,CO01805,136,3,17,2,5,0,2,0,9,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,3,0,4,0,2,0,41,2,5,1,9,0,0,0,16,2,5,0,16,0,0,1,3,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,4,1,2,0,2,0,0,0,0,0,1,0,0,0
Parker Police Dept,1987,Colorado,535,CO01805,217,14,56,2,7,0,6,0,16,0,12,0,4,0,3,0,1,0,0,0,1,0,1,0,9,0,6,0,1,0,2,0,33,2,4,0,8,0,0,0,16,2,3,0,9,0,1,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,12,37,2,3,0,2,0,5,0,1,0,1,0,0,0
Parker Police Dept,1988,Colorado,581,CO01805,212,20,71,0,2,1,2,0,21,4,21,0,0,0,0,0,1,1,1,0,1,0,1,0,19,3,19,0,0,0,0,0,30,0,6,0,6,0,0,0,14,0,3,0,10,0,3,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,155,15,40,0,4,1,3,0,0,0,0,0,0,0,0,0
Parker Police Dept,1989,Colorado,603,CO01805,248,26,86,2,14,1,13,0,33,5,31,0,5,0,5,0,0,0,0,0,1,0,1,0,19,4,18,0,8,1,7,0,53,2,9,0,5,0,1,0,17,1,2,0,31,1,6,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,154,17,43,2,5,1,1,0,0,0,0,0,1,0,0,0
Parker Police Dept,1990,Colorado,5450,CO01805,250,18,77,5,11,0,10,2,54,4,46,2,2,0,2,1,1,0,1,0,3,0,3,0,43,4,36,0,7,0,4,1,26,0,3,1,4,0,0,0,14,0,2,0,8,0,1,1,8,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,160,14,27,1,6,0,1,1,2,0,0,0,0,0,0,0
Parker Police Dept,1991,Colorado,5586,CO01805,267,14,85,4,7,0,3,0,39,2,28,0,0,0,0,0,2,0,1,0,5,0,2,0,32,2,25,0,0,0,0,0,34,1,5,1,3,0,0,0,20,1,4,1,11,0,1,0,7,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,11,48,1,3,0,0,2,2,0,1,0,2,0,2,0
Parker Police Dept,1992,Colorado,5739,CO01805,323,17,88,9,12,3,8,0,59,8,50,1,1,1,1,0,1,0,0,0,10,2,7,0,47,5,42,1,0,0,0,0,54,0,5,0,6,0,0,0,19,0,2,0,29,0,3,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,206,9,32,7,0,0,0,1,0,0,0,0,2,0,1,0
Parker Police Dept,1993,Colorado,6832,CO01805,489,17,119,6,15,2,11,0,81,8,66,0,3,0,2,0,4,0,3,0,6,2,5,0,66,6,55,0,2,0,1,0,82,1,8,0,15,0,1,0,37,1,6,0,30,0,1,0,4,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,319,8,43,6,2,0,1,0,1,0,0,0,1,0,0,0
