agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Des Plaines Police Dept,1960,Illinois,34886,IL01625,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0
Des Plaines Police Dept,1961,Illinois,34886,IL01625,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0
Des Plaines Police Dept,1962,Illinois,41209,IL01625,507,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0
Des Plaines Police Dept,1963,Illinois,40697,IL01625,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0
Des Plaines Police Dept,1964,Illinois,44782,IL01625,1003,77,158,0,46,9,33,0,103,18,61,0,5,0,1,0,12,4,12,0,1,0,1,0,57,9,28,0,28,5,19,0,146,9,18,0,20,0,0,0,104,7,15,0,22,2,3,0,62,3,9,0,2,0,1,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,12,2,4,0,10,2,4,0,0,0,0,0,0,0,0,0,2,0,0,0,733,54,92,0,62,3,9,0,0,0,0,0,0,0,0,0
Des Plaines Police Dept,1965,Illinois,50789,IL01625,1009,84,186,0,27,2,23,0,95,6,63,0,3,0,2,0,7,2,6,0,2,0,2,0,68,4,40,0,15,0,13,0,167,5,7,0,21,0,0,0,112,4,5,0,34,1,2,0,71,2,4,0,6,0,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,2,0,8,0,1,0,0,0,0,0,0,0,0,0,5,1,1,0,724,74,143,0,71,2,4,0,0,0,0,0,0,0,0,0
Des Plaines Police Dept,1966,Illinois,51e3,IL01625,1018,65,140,0,21,0,13,0,129,6,67,0,0,0,0,0,2,0,2,0,7,0,2,0,108,6,54,0,12,0,9,0,194,1,8,0,46,0,0,0,114,0,5,0,34,1,3,0,74,6,7,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,8,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,717,58,107,0,74,6,7,0,0,0,0,0,0,0,0,0
Des Plaines Police Dept,1967,Illinois,50789,IL01625,1112,106,195,0,24,1,15,0,171,11,64,0,4,0,3,0,6,0,5,0,7,1,3,0,147,10,49,0,7,0,4,0,242,12,22,0,36,0,0,0,144,11,21,0,62,1,1,0,71,6,6,0,2,0,2,0,1,0,1,0,0,0,0,3,0,3,0,0,0,0,0,3,0,3,0,10,3,6,0,7,2,4,0,0,0,0,0,0,0,0,0,3,1,2,0,759,84,140,0,71,6,6,0,0,0,0,0,0,0,0,0
Des Plaines Police Dept,1968,Illinois,57462,IL01625,1527,159,260,0,30,2,21,0,211,25,100,0,3,0,3,0,10,0,5,0,12,0,9,0,181,23,79,0,5,2,4,0,374,30,36,0,60,1,2,0,177,26,29,0,137,3,5,0,113,15,16,0,6,0,5,0,0,0,0,0,0,0,0,5,0,3,0,2,0,1,0,3,0,2,0,15,0,9,0,13,0,8,0,0,0,0,0,0,0,0,0,2,0,1,0,984,112,170,0,113,15,16,0,0,0,0,0,0,0,0,0
Des Plaines Police Dept,1969,Illinois,57500,IL01625,1668,137,311,0,52,6,35,0,338,61,283,0,11,3,8,0,5,0,4,0,20,1,12,0,286,55,248,0,16,2,11,0,342,20,36,0,47,0,2,0,169,12,21,0,126,8,13,0,122,13,24,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,15,4,9,0,7,0,5,0,0,0,0,0,0,0,0,0,8,4,4,0,1135,94,206,0,122,13,24,0,0,0,0,0,0,0,0,0
Des Plaines Police Dept,1970,Illinois,57239,IL01625,1884,184,306,0,31,4,25,0,309,64,268,0,5,1,4,0,15,3,12,0,3,0,3,0,278,60,243,0,8,0,6,0,404,22,32,0,52,0,0,0,176,11,14,0,176,11,18,0,149,14,22,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,18,0,1,0,14,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,1279,144,225,0,149,14,22,0,0,0,0,0,0,0,0,0
