agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Everman Police Department,2017,Texas,6417,TX22010,0,0,0,0,0,7,5,0,0,2,46,4,0,7,5,30,32,16,15,1,91,14,10,3,1,190,16,0,0,0,0,0,0,0,0,0,0,28,1,1,4,1,21,4,3,1,0,11,3,1,2,0,46,7,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,1,0,0,3,0,0,0,0,6,1,0,0,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,2,1,0,1,6,2
Everman Police Department,2016,Texas,6399,TX22010,1,0,1,1,0,4,3,0,0,1,47,4,6,4,2,31,36,15,20,1,138,19,16,1,2,246,16,1,0,0,0,0,0,0,0,0,0,31,0,4,0,1,26,3,2,1,0,9,1,1,0,0,45,5,0,0,0,0,0,0,0,0,0,0,8,0,1,0,1,6,1,1,0,0,2,1,1,0,0,12,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,1,1,0,0,5,0
Everman Police Department,2015,Texas,6364,TX22010,0,0,3,2,1,7,3,0,2,2,65,4,2,2,5,52,60,25,34,1,98,14,11,2,1,247,13,0,0,3,3,0,2,0,0,1,1,35,1,0,1,0,33,2,1,1,0,13,3,3,0,0,58,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,2,0,0,0,0,10,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0
Everman Police Department,2014,Texas,6307,TX22010,0,0,6,6,0,8,5,0,0,3,64,3,1,6,4,50,45,16,28,1,102,5,4,1,0,230,14,0,0,0,0,0,0,0,0,0,0,43,1,0,6,2,34,6,3,3,0,10,2,1,1,0,61,9,0,0,0,0,0,0,0,0,0,0,11,0,0,2,0,9,2,1,1,0,6,0,0,0,0,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Everman Police Department,2013,Texas,6276,TX22010,0,0,0,0,0,3,1,2,0,0,61,6,2,6,9,38,55,22,32,1,121,9,5,1,3,249,23,0,0,0,0,0,1,0,1,0,0,36,0,2,5,6,23,8,4,4,0,18,4,4,0,0,67,13,0,0,0,0,0,1,0,1,0,0,8,0,0,2,0,6,1,1,0,0,5,1,1,0,0,16,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,1,1,0,0,5,0
Everman Police Department,2012,Texas,6342,TX22010,0,0,2,2,0,12,6,0,0,6,76,5,4,4,7,56,63,22,41,0,119,14,14,0,0,286,20,0,0,0,0,0,3,3,0,0,0,41,2,3,4,4,28,7,1,6,0,23,2,2,0,0,76,13,0,0,0,0,0,0,0,0,0,0,7,0,0,1,1,5,5,0,5,0,2,1,1,0,0,15,2,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,1,0,1,0,0,3,2,1,0,7,0
Everman Police Department,2011,Texas,6237,TX22010,0,0,4,4,0,11,7,0,1,3,76,3,4,6,9,54,79,33,45,1,129,14,10,1,3,313,22,0,0,1,1,0,1,0,0,0,1,35,1,2,2,3,27,10,4,6,0,6,3,3,0,0,56,8,0,0,0,0,0,1,0,0,0,1,15,1,1,1,0,12,3,0,3,0,1,0,0,0,0,20,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,1,0,0,0,0,4,0
Everman Police Department,2010,Texas,6108,TX22010,0,0,4,3,1,8,3,1,0,4,76,1,2,5,7,61,66,23,41,2,140,8,7,1,0,302,15,0,0,0,0,0,1,0,0,0,1,34,0,0,4,3,27,5,2,3,0,22,2,2,0,0,64,7,0,0,0,0,0,0,0,0,0,0,8,0,0,2,1,5,0,0,0,0,3,0,0,0,0,11,3,0,0,0,0,0,1,1,0,0,0,9,0,0,1,2,6,2,0,2,0,3,1,1,0,0,16,3
Everman Police Department,2009,Texas,5767,TX22010,0,0,1,1,0,5,1,0,0,4,65,2,1,0,8,54,47,13,34,0,122,19,12,5,2,259,11,0,2,1,1,0,1,0,0,0,1,48,1,0,2,6,39,24,9,14,1,65,14,10,3,1,155,9,0,0,0,0,0,1,0,0,0,1,11,0,0,0,1,10,3,2,1,0,15,2,1,1,0,32,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,1,0,1,0,5,1,1,0,0,11,1
Everman Police Department,2008,Texas,5750,TX22010,0,0,2,2,0,7,4,1,0,2,78,1,2,14,12,49,46,13,32,1,105,19,11,4,4,257,29,0,0,4,4,0,7,3,2,1,1,54,2,2,5,11,34,32,8,24,0,97,11,7,3,1,205,20,0,0,2,2,0,3,1,2,0,0,11,0,1,0,3,7,4,2,2,0,17,1,1,0,0,38,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,1,0,1,0,6,4,4,0,0,16,1
