agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Oyster Creek Police Department,2023,Texas,1210,TX02029,0,0,0,0,0,1,1,0,1,0,0,0,1,31,0,0,1,0,30,12,6,6,0,4,1,1,0,0,50,0,1,3,17,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oyster Creek Police Department,2022,Texas,1196,TX02029,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,0,0,1,33,8,2,6,0,12,3,1,2,0,58,0,2,2,23,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oyster Creek Police Department,2021,Texas,1222,TX02029,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,1,18,5,4,1,0,10,2,1,0,1,37,0,2,2,17,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oyster Creek Police Department,2020,Texas,1203,TX02029,0,0,0,0,0,4,4,0,0,0,0,0,0,15,1,0,2,3,9,1,0,1,0,10,4,3,1,0,34,0,6,10,15,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oyster Creek Police Department,2019,Texas,1170,TX02029,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2,0,3,10,7,7,4,3,0,19,3,3,0,0,51,0,15,15,29,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oyster Creek Police Department,2018,Texas,1163,TX02029,0,0,1,0,0,0,0,0,1,1,0,0,0,22,1,1,1,12,7,6,2,4,0,16,5,4,0,1,50,0,15,16,27,43,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,2
Oyster Creek Police Department,2017,Texas,1129,TX02029,0,0,1,0,0,0,0,0,1,0,0,0,1,23,0,0,2,12,9,13,3,10,0,27,3,3,0,0,67,0,14,15,43,58,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2
Oyster Creek Police Department,2016,Texas,1136,TX02029,0,0,0,0,0,1,1,0,0,0,0,0,0,36,0,1,5,12,18,9,3,6,0,22,3,3,0,0,71,0,18,19,34,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oyster Creek Police Department,2015,Texas,1138,TX02029,0,0,0,0,0,0,0,0,1,0,0,0,1,25,0,2,1,7,15,14,4,9,1,19,8,5,2,1,67,0,10,11,41,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Oyster Creek Police Department,2014,Texas,1118,TX02029,0,0,0,0,0,1,1,0,0,0,0,0,0,31,0,2,1,8,20,9,3,6,0,22,5,3,2,0,68,0,11,12,36,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
