agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Westfield Police,2017,New Jersey,30301,NJ02020,0,0,0,0,0,0,0,0,1,0,0,0,1,31,0,0,0,2,29,21,7,8,6,207,28,27,0,1,288,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0
Westfield Police,2016,New Jersey,30427,NJ02020,0,0,0,0,0,1,1,0,2,0,1,0,1,31,0,0,1,1,29,58,19,28,11,192,5,5,0,0,289,2,0,0,0,0,0,1,0,0,0,1,7,0,0,1,0,6,2,1,1,0,14,2,2,0,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westfield Police,2015,New Jersey,30967,NJ02020,0,0,0,0,0,1,1,0,5,0,0,0,5,37,0,0,2,0,35,39,21,16,2,211,7,7,0,0,300,2,0,0,0,0,0,2,0,0,0,2,14,0,0,1,0,13,1,1,0,0,19,0,0,0,0,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westfield Police,2014,New Jersey,31017,NJ02020,0,0,0,0,0,0,0,0,6,0,0,2,4,43,0,0,6,7,30,49,26,19,4,217,8,8,0,0,323,13,0,0,0,0,0,7,0,0,2,5,22,0,0,2,6,14,4,4,0,0,28,2,2,0,0,63,8,0,0,0,0,0,3,0,0,1,2,3,0,0,0,0,3,1,1,0,0,6,0,0,0,0,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,2,0,0,6,0
Westfield Police,2013,New Jersey,30770,NJ02020,0,0,3,0,0,4,4,0,5,1,1,0,3,31,0,0,0,3,28,58,32,15,11,181,9,9,0,0,288,3,0,0,2,2,0,1,0,0,0,1,15,0,0,0,3,12,8,6,1,1,34,2,2,0,0,62,3,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,13,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Westfield Police,2012,New Jersey,30637,NJ02020,0,0,3,0,0,1,1,0,2,1,0,0,1,28,0,0,2,1,25,50,18,18,14,243,5,5,0,0,329,3,1,0,0,0,0,0,0,0,0,0,19,0,0,1,3,15,3,1,1,1,36,1,1,0,0,60,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Westfield Police,2011,New Jersey,30417,NJ02020,0,0,8,0,0,0,0,0,3,3,0,0,0,70,0,5,1,1,63,46,1,9,36,279,9,8,1,0,407,7,0,0,1,1,0,0,0,0,0,0,63,0,5,1,1,56,7,0,0,7,37,5,4,1,0,113,7,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,5,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westfield Police,2010,New Jersey,30316,NJ02020,0,0,1,0,0,2,2,0,6,3,3,0,0,74,1,1,3,4,65,43,12,15,16,185,9,8,0,1,319,9,0,0,0,0,0,3,1,1,0,1,63,1,1,3,3,55,3,0,0,3,33,5,4,0,1,107,8,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,0,0,0,0,3,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Westfield Police,2009,New Jersey,29426,NJ02020,0,0,5,0,0,1,0,1,6,1,0,0,5,54,0,1,2,1,50,58,33,14,11,211,7,7,0,0,337,4,0,0,0,0,0,3,1,0,0,2,47,0,1,2,1,43,13,9,3,1,30,0,0,0,0,93,4,0,0,0,0,0,1,0,0,0,1,8,0,0,0,0,8,0,0,0,0,4,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
Westfield Police,2008,New Jersey,29419,NJ02020,0,0,5,0,0,0,0,0,2,0,0,1,1,78,1,1,1,1,74,48,18,19,11,229,9,9,0,0,366,4,0,0,0,0,0,0,0,0,0,0,71,1,1,2,1,66,2,1,1,0,36,1,1,0,0,110,5,0,0,0,0,0,0,0,0,0,0,10,0,0,1,1,8,0,0,0,0,14,0,0,0,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,11,1,1,0,0,13,0
Westfield Police,2007,New Jersey,29811,NJ02020,0,0,9,0,0,2,2,0,2,0,0,1,1,107,1,1,3,10,92,40,17,17,6,300,12,11,1,0,463,15,0,0,1,1,0,0,0,0,0,0,99,1,1,3,13,81,3,3,0,0,55,2,2,0,0,160,18,0,0,0,0,0,0,0,0,0,0,15,0,0,1,0,14,0,0,0,0,11,0,0,0,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,0,0,0,0,7,0
Westfield Police,2006,New Jersey,29941,NJ02020,0,0,5,0,0,2,1,1,6,0,1,1,4,90,0,4,1,2,83,66,32,24,10,259,12,12,0,0,435,7,0,0,0,0,0,3,0,1,0,2,92,0,4,1,1,86,5,0,5,0,74,2,2,0,0,176,6,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,24,0,0,0,0,13,1,1,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7,1,1,0,0,9,0
Westfield Police,2005,New Jersey,30128,NJ02020,0,0,7,0,0,1,1,0,5,0,0,0,5,109,4,0,4,3,98,53,24,20,9,266,9,8,0,1,443,11,0,0,1,1,0,3,0,0,0,3,96,0,0,2,5,89,3,2,0,1,43,1,1,0,0,147,7,0,0,0,0,0,1,0,0,0,1,19,0,0,1,0,18,2,1,0,1,12,1,1,0,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0
Westfield Police,2004,New Jersey,30161,NJ02020,0,0,3,0,0,1,1,0,0,0,0,0,0,104,0,1,1,1,101,43,22,13,8,295,8,8,0,0,451,3,0,0,1,1,0,1,0,0,1,0,96,0,0,2,1,93,7,4,3,0,70,0,0,0,0,175,3,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,26,1,1,0,0,9,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,4,0
Westfield Police,2003,New Jersey,30196,NJ02020,0,0,6,0,0,1,1,0,7,1,0,1,5,96,1,0,2,1,92,43,21,12,10,271,13,11,1,1,431,4,0,0,2,2,0,2,0,0,0,2,89,0,0,1,1,87,7,2,5,0,64,1,1,0,0,165,2,0,0,0,0,0,1,0,0,0,1,23,0,0,0,0,23,3,0,3,0,15,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0
Westfield Police,2002,New Jersey,30264,NJ02020,0,0,7,0,0,1,1,0,1,0,0,0,1,114,0,1,1,0,112,60,25,24,11,263,7,7,0,0,446,2,0,0,1,1,0,1,0,0,0,1,109,0,1,1,0,107,12,4,8,0,66,0,0,0,0,189,2,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,30,0,0,0,0,15,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,11,0,0,0,0,12,0
Westfield Police,2001,New Jersey,29891,NJ02020,0,0,2,0,0,0,0,0,3,0,0,1,2,135,0,0,1,1,133,64,34,18,12,276,11,9,0,2,489,2,0,0,0,0,0,3,0,0,1,2,128,0,0,1,2,125,11,7,2,2,76,0,0,0,0,218,3,0,0,0,0,0,1,0,0,0,1,32,0,0,0,0,32,0,0,0,0,20,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,11,1,1,0,0,14,0
Westfield Police,2000,New Jersey,29644,NJ02020,0,0,2,1,0,2,2,0,3,1,0,0,2,118,0,5,1,1,111,73,41,23,9,281,13,12,0,1,491,7,1,0,1,1,0,3,0,0,0,3,119,0,5,2,2,110,14,10,3,1,56,1,0,0,1,195,9,0,0,0,0,0,0,0,0,0,0,22,0,0,2,0,20,2,2,0,0,15,0,0,0,0,39,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,7,0,0,0,0,9,0
Westfield Police,1999,New Jersey,29400,NJ02020,0,0,2,0,0,2,2,0,4,1,2,0,1,117,0,0,0,1,116,57,29,13,15,314,12,12,0,0,506,1,0,0,2,2,0,4,0,2,0,2,101,0,0,0,0,101,13,10,2,1,61,0,0,0,0,181,0,0,0,0,0,0,1,0,0,0,1,31,0,0,0,0,31,3,2,1,0,19,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,17,1,1,0,0,19,0
Westfield Police,1998,New Jersey,29399,NJ02020,0,0,7,0,0,0,0,0,6,1,0,0,5,119,0,2,3,0,114,60,35,16,9,420,24,24,0,0,629,5,0,0,0,0,0,5,0,0,0,5,109,0,2,2,0,105,14,10,3,1,79,0,0,0,0,207,4,0,0,0,0,0,3,0,0,0,3,26,0,0,1,0,25,1,1,0,0,23,0,0,0,0,53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,14,0,0,0,0,16,0
Westfield Police,1997,New Jersey,29892,NJ02020,0,0,9,0,0,0,0,0,1,0,0,0,1,118,1,0,2,1,114,80,47,15,18,349,20,20,0,0,568,4,0,0,0,0,0,0,0,0,0,0,111,1,0,2,0,108,37,29,3,5,68,1,1,0,0,217,3,0,0,0,0,0,0,0,0,0,0,24,0,0,1,0,23,2,1,0,1,23,1,1,0,0,50,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,1,0,1,0,15,0,0,0,0,19,0
Westfield Police,1996,New Jersey,29651,NJ02020,0,0,3,2,0,0,0,0,2,1,0,0,1,115,1,2,2,1,109,84,44,33,7,399,29,28,1,0,631,6,2,0,0,0,0,2,0,0,0,2,112,1,2,1,1,107,27,20,5,2,113,4,4,0,0,260,5,0,0,0,0,0,1,0,0,0,1,37,1,0,0,0,36,9,6,3,0,42,0,0,0,0,89,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,10,5,5,0,0,16,0
Westfield Police,1995,New Jersey,29492,NJ02020,0,0,7,0,0,0,0,0,11,1,1,1,8,149,0,2,2,2,143,106,48,43,15,467,26,26,0,0,759,6,0,0,2,2,0,4,0,0,1,3,118,0,1,1,2,114,12,8,4,0,101,5,5,0,0,242,4,0,0,1,1,0,1,0,0,0,1,26,0,0,0,2,24,6,4,2,0,32,1,1,0,0,67,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,0,10,2,2,0,0,15,0
Westfield Police,1994,New Jersey,29368,NJ02020,0,0,5,0,0,3,3,0,6,1,1,0,4,181,0,3,6,3,169,113,64,29,20,455,23,19,1,3,781,12,0,0,1,1,0,2,0,1,0,1,166,0,2,5,1,158,8,8,0,0,124,2,2,0,0,303,8,0,0,0,0,0,2,0,1,0,1,34,0,0,4,0,30,4,4,0,0,35,1,1,0,0,76,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,2,0,1,34,3,3,0,0,43,0
