agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Westfield Police,2017,New Jersey,30301,NJ02020,288,8,0,4,2,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,2,0,0,0,21,1,0,0,6,1,0,0,7,0,0,0,8,0,0,0,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,207,6,0,4,27,1,0,0,1,0,0,0,0,0,0,0
Westfield Police,2016,New Jersey,30427,NJ02020,289,26,0,0,2,1,0,0,31,7,0,0,0,0,0,0,0,0,0,0,1,1,0,0,29,6,0,0,1,0,0,0,58,2,0,0,11,0,0,0,19,1,0,0,28,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,192,14,0,0,5,2,0,0,0,0,0,0,0,0,0,0
Westfield Police,2015,New Jersey,30967,NJ02020,300,36,1,0,2,1,0,0,37,14,0,0,0,0,0,0,0,0,0,0,2,1,0,0,35,13,0,0,0,0,0,0,39,1,0,0,2,0,0,0,21,1,0,0,16,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,211,19,1,0,7,0,0,0,0,0,0,0,0,0,0,0
Westfield Police,2014,New Jersey,31017,NJ02020,323,63,13,6,13,8,0,0,43,22,3,0,0,0,0,0,0,0,0,0,6,2,0,0,30,14,3,0,7,6,0,0,49,4,1,2,4,0,0,0,26,4,1,0,19,0,0,2,8,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,7,3,0,0,0,0,0,0,0,0,0,2,2,1,0,4,5,2,0,217,28,6,1,8,2,0,2,0,0,0,0,0,0,0,0
Westfield Police,2013,New Jersey,30770,NJ02020,288,62,18,3,3,3,0,0,31,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,28,12,3,0,3,3,0,0,58,8,1,0,11,1,0,0,32,6,1,0,15,1,0,0,9,2,0,0,0,0,0,0,0,0,0,0,3,0,0,4,2,1,0,0,0,0,0,4,2,1,0,5,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,181,34,13,3,9,2,0,0,0,0,0,0,0,0,0,0
Westfield Police,2012,New Jersey,30637,NJ02020,329,60,7,2,3,4,0,0,28,19,0,0,0,0,0,0,0,0,0,0,2,1,0,0,25,15,0,0,1,3,0,0,50,3,0,0,14,1,0,0,18,1,0,0,18,1,0,0,5,1,0,0,0,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,243,36,7,2,5,1,0,0,0,0,0,0,0,0,0,0
Westfield Police,2011,New Jersey,30417,NJ02020,407,113,7,0,7,7,2,0,70,63,2,0,0,0,0,0,5,5,2,0,1,1,0,0,63,56,0,0,1,1,0,0,46,7,0,0,36,7,0,0,1,0,0,0,9,0,0,0,9,5,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,37,5,0,8,4,0,0,0,0,0,0,1,1,0,0
Westfield Police,2010,New Jersey,30316,NJ02020,319,107,11,1,9,8,1,0,74,63,8,0,1,1,0,0,1,1,0,0,3,3,0,0,65,55,7,0,4,3,1,0,43,3,0,0,16,3,0,0,12,0,0,0,15,0,0,0,9,5,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,6,3,0,0,3,1,0,0,3,1,0,0,0,0,0,0,0,1,0,0,185,33,3,1,8,4,0,0,1,1,0,0,0,0,0,0
Westfield Police,2009,New Jersey,29426,NJ02020,337,93,13,1,4,4,0,0,54,47,8,0,0,0,0,0,1,1,0,0,2,2,0,0,50,43,8,0,1,1,0,0,58,13,0,1,11,1,0,1,33,9,0,0,14,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,6,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,5,2,1,0,211,30,4,0,7,0,0,0,0,0,0,0,0,0,0,0
Westfield Police,2008,New Jersey,29419,NJ02020,366,110,24,13,4,5,2,0,78,71,10,0,1,1,0,0,1,1,0,0,1,2,1,0,74,66,8,0,1,1,1,0,48,2,0,1,11,0,0,0,18,1,0,0,19,1,0,1,9,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,229,36,14,11,9,1,0,1,0,0,0,0,0,0,0,0
Westfield Police,2007,New Jersey,29811,NJ02020,463,160,26,7,15,18,1,0,107,99,15,0,1,1,0,0,1,1,0,0,3,3,1,0,92,81,14,0,10,13,0,0,40,3,0,1,6,0,0,0,17,3,0,0,17,0,0,1,12,2,0,0,0,0,0,0,0,0,0,0,9,0,0,2,1,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,300,55,11,6,11,2,0,0,0,0,0,0,1,0,0,0
Westfield Police,2006,New Jersey,29941,NJ02020,435,176,38,9,7,6,0,0,90,92,24,0,0,0,0,0,4,4,0,0,1,1,0,0,83,86,24,0,2,1,0,0,66,5,0,1,10,0,0,0,32,0,0,0,24,5,0,1,12,2,1,1,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,1,0,0,0,1,0,0,0,6,3,0,0,0,0,0,0,1,1,0,0,1,0,0,0,4,2,0,0,259,74,13,7,12,2,1,1,0,0,0,0,0,0,0,0
Westfield Police,2005,New Jersey,30128,NJ02020,443,147,35,7,11,7,1,0,109,96,19,0,4,0,0,0,0,0,0,0,4,2,1,0,98,89,18,0,3,5,0,0,53,3,2,0,9,1,1,0,24,2,1,0,20,0,0,0,9,1,1,0,0,0,0,0,0,0,0,0,7,0,0,1,1,0,0,0,0,0,0,1,1,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,0,266,43,12,7,8,1,1,0,1,0,0,0,0,0,0,0
Westfield Police,2004,New Jersey,30161,NJ02020,451,175,36,4,3,3,0,0,104,96,26,0,0,0,0,0,1,0,0,0,1,2,0,0,101,93,26,0,1,1,0,0,43,7,1,1,8,0,0,0,22,4,1,1,13,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,295,70,9,3,8,0,0,0,0,0,0,0,0,0,0,0
Westfield Police,2003,New Jersey,30196,NJ02020,431,165,42,8,4,2,0,0,96,89,23,0,1,0,0,0,0,0,0,0,2,1,0,0,92,87,23,0,1,1,0,0,43,7,3,0,10,0,0,0,21,2,0,0,12,5,3,0,13,1,0,0,0,0,0,0,0,0,0,0,6,0,0,1,2,0,0,0,0,0,0,1,2,0,0,7,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,5,2,1,0,271,64,15,8,11,1,0,0,1,0,0,0,1,0,0,0
Westfield Police,2002,New Jersey,30264,NJ02020,446,189,45,12,2,2,0,0,114,109,30,0,0,0,0,0,1,1,0,0,1,1,0,0,112,107,30,0,0,0,0,0,60,12,0,1,11,0,0,0,25,4,0,0,24,8,0,1,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,263,66,15,11,7,0,0,0,0,0,0,0,0,0,0,0
Westfield Police,2001,New Jersey,29891,NJ02020,489,218,53,14,2,3,0,0,135,128,32,0,0,0,0,0,0,0,0,0,1,1,0,0,133,125,32,0,1,2,0,0,64,11,0,2,12,2,0,0,34,7,0,2,18,2,0,0,11,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,1,0,276,76,20,11,9,0,0,1,2,0,0,0,0,0,0,0
Westfield Police,2e3,New Jersey,29644,NJ02020,491,195,39,9,7,9,2,0,118,119,22,0,0,0,0,0,5,5,0,0,1,2,2,0,111,110,20,0,1,2,0,0,73,14,2,2,9,1,0,0,41,10,2,1,23,3,0,1,13,1,0,0,0,0,0,0,1,1,0,0,2,0,0,2,1,0,0,0,0,0,0,2,1,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,281,56,15,7,12,0,0,0,1,1,0,0,0,0,0,0
Westfield Police,1999,New Jersey,29400,NJ02020,506,181,54,19,1,0,0,0,117,101,31,0,0,0,0,0,0,0,0,0,0,0,0,0,116,101,31,0,1,0,0,0,57,13,3,1,15,1,0,1,29,10,2,0,13,2,1,0,12,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,2,2,0,0,4,4,1,0,1,0,0,0,2,2,0,0,0,0,0,0,1,2,1,0,314,61,19,17,12,0,0,1,0,0,0,0,0,0,0,0
Westfield Police,1998,New Jersey,29399,NJ02020,629,207,53,16,5,4,1,0,119,109,26,0,0,0,0,0,2,2,0,0,3,2,1,0,114,105,25,0,0,0,0,0,60,14,1,2,9,1,0,0,35,10,1,2,16,3,0,0,24,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,3,0,420,79,23,14,24,0,0,0,0,0,0,0,0,0,0,0
Westfield Police,1997,New Jersey,29892,NJ02020,568,217,50,19,4,3,1,0,118,111,24,2,1,1,0,0,0,0,0,0,2,2,1,0,114,108,23,2,1,0,0,0,80,37,2,1,18,5,1,0,47,29,1,0,15,3,0,1,20,1,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,349,68,23,15,20,1,1,0,0,0,0,0,0,0,0,0
Westfield Police,1996,New Jersey,29651,NJ02020,631,260,89,16,6,5,1,0,115,112,37,0,1,1,1,0,2,2,0,0,2,1,0,0,109,107,36,0,1,1,0,0,84,27,9,1,7,2,0,0,44,20,6,1,33,5,3,0,29,4,0,5,0,0,0,0,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,399,113,42,10,28,4,0,5,0,0,0,0,1,0,0,0
Westfield Police,1995,New Jersey,29492,NJ02020,759,242,67,15,6,4,2,0,149,118,26,0,0,0,0,0,2,1,0,0,2,1,0,0,143,114,24,0,2,2,2,0,106,12,6,2,15,0,0,0,48,8,4,1,43,4,2,1,26,5,1,2,0,0,0,0,0,0,0,0,7,0,0,0,2,1,0,0,0,0,0,0,2,1,0,11,4,1,1,1,0,0,0,1,0,0,0,1,1,0,0,8,3,1,1,467,101,32,10,26,5,1,2,0,0,0,0,0,0,0,0
