agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Old Town Police Department,2018,Maine,7450,ME01005,0,0,0,0,0,2,2,0,1,0,0,0,1,42,0,1,0,1,40,17,3,14,0,111,1,1,0,0,174,2,5,129,134,0,0,0,0,0,1,0,0,0,1,29,0,1,0,1,27,5,2,3,0,57,1,1,0,0,93,2,3,63,66,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,4,0,1,2,3
Old Town Police Department,2017,Maine,7466,ME01005,0,0,1,0,0,3,3,0,2,0,0,0,2,42,0,0,0,4,38,9,2,6,1,61,1,1,0,0,118,4,9,71,80,0,0,2,2,0,0,0,0,0,0,32,0,0,0,3,29,4,1,3,0,19,0,0,0,0,57,3,5,23,28,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,1,0,0,0,0,9,0,1,2,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,2,2
Old Town Police Department,2016,Maine,7583,ME01005,0,0,0,0,0,1,1,0,2,0,0,0,2,38,1,0,2,0,35,23,9,13,1,101,4,3,0,1,169,3,6,128,134,0,0,2,2,0,2,0,0,0,2,29,1,0,2,0,26,3,3,0,0,32,1,1,0,0,69,3,7,36,43,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,1,0,0,0,0,5,0,0,2,2,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,6,0,0,0,0,11,0,1,7,8
Old Town Police Department,2015,Maine,7658,ME01005,0,0,0,0,0,1,1,0,2,0,0,0,2,51,0,0,1,2,48,19,12,6,1,142,3,2,0,1,218,3,6,164,170,0,0,0,0,0,2,0,0,0,2,42,0,0,1,2,39,1,1,0,0,51,1,1,0,0,97,3,5,53,58,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,6,0,0,0,0,11,0,0,6,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,1,0,1,5,1,1,0,0,12,0,0,8,8
Old Town Police Department,2014,Maine,7692,ME01005,0,0,2,0,0,4,4,0,0,0,0,0,0,31,0,2,0,1,28,23,7,16,0,97,5,4,0,1,160,3,7,125,132,0,0,1,1,0,0,0,0,0,0,23,0,2,0,1,20,5,2,3,0,31,4,4,0,0,64,3,4,40,44,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,1,1
Old Town Police Department,2013,Maine,7736,ME01005,0,0,0,1,0,1,1,0,2,0,0,0,2,51,1,2,1,3,44,22,14,8,0,127,3,3,0,0,207,7,11,152,163,1,0,1,1,0,2,0,0,0,2,36,1,2,1,1,31,3,1,2,0,18,0,0,0,0,61,5,9,21,30,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6,0,0,4,4,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,0,1,0,1
Old Town Police Department,2012,Maine,7839,ME01005,0,0,0,0,0,1,1,0,3,0,0,1,2,61,0,2,1,0,58,42,21,20,1,210,10,10,0,0,327,3,7,262,269,0,0,1,1,0,1,0,0,1,0,40,0,1,1,0,38,8,4,4,0,29,4,4,0,0,83,2,4,41,45,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,2,2
Old Town Police Department,2011,Maine,7839,ME01005,0,0,0,0,0,1,1,0,0,0,0,0,0,60,0,0,1,0,59,48,16,30,2,161,4,2,0,2,274,1,2,213,215,0,0,1,1,0,0,0,0,0,0,31,0,0,1,0,30,8,3,5,0,30,0,0,0,0,70,1,2,38,40,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,3,0,0,0,0,9,0,0,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,7,0,1,6,7
Old Town Police Department,2010,Maine,7840,ME01005,0,0,1,0,0,0,0,0,1,0,0,0,1,64,0,0,2,0,62,34,15,19,0,265,4,4,0,0,368,2,3,303,306,0,0,0,0,0,0,0,0,0,0,33,0,0,2,0,31,14,8,5,1,27,2,2,0,0,76,2,2,43,45,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,0,2,0,6,0,0,0,0,12,0,0,8,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,1,0,0,0,0,4,0,0,3,3
Old Town Police Department,2009,Maine,7689,ME01005,0,0,0,0,0,1,1,0,3,1,2,0,0,66,0,0,1,0,65,35,15,16,4,170,2,2,0,0,277,1,5,207,212,0,0,0,0,0,2,1,1,0,0,37,0,0,1,0,36,6,3,3,0,31,1,1,0,0,77,1,3,38,41,0,0,0,0,0,1,0,1,0,0,5,0,0,0,0,5,2,1,1,0,6,1,1,0,0,15,0,1,9,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
