agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Old Town Police Department,2023,Maine,7460,ME01005,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,1,1,0,74,7,2,4,1,88,2,1,1,0,173,0,2,2,97,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Old Town Police Department,2022,Maine,7372,ME01005,0,0,0,0,0,0,0,0,1,0,0,0,1,57,0,0,0,1,56,8,3,5,0,51,2,0,1,1,119,0,1,2,61,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Old Town Police Department,2021,Maine,7362,ME01005,0,0,0,1,0,0,0,0,0,0,0,0,0,36,0,1,1,0,34,15,10,2,3,88,1,0,0,1,141,0,2,3,104,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Old Town Police Department,2020,Maine,7388,ME01005,0,0,0,1,0,0,0,0,0,0,0,0,0,77,0,0,1,0,76,14,5,8,1,60,1,1,0,0,153,0,1,2,75,77,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2
Old Town Police Department,2019,Maine,7413,ME01005,2,0,3,0,0,2,0,2,1,0,0,0,1,43,0,0,1,4,38,9,2,6,1,63,2,2,0,0,120,0,5,8,74,82,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,0,2,0,4,0,0,0,0,9,0,0,0,6,6
Old Town Police Department,2018,Maine,7450,ME01005,0,0,0,0,0,2,2,0,1,0,0,0,1,42,0,1,0,1,40,17,3,14,0,111,1,1,0,0,174,0,2,5,129,134,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,4,0,0,1,2,3
Old Town Police Department,2017,Maine,7466,ME01005,0,0,1,0,0,3,3,0,2,0,0,0,2,42,0,0,0,4,38,9,2,6,1,61,1,1,0,0,118,0,4,9,71,80,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,2,2
Old Town Police Department,2016,Maine,7583,ME01005,0,0,0,0,0,1,1,0,2,0,0,0,2,38,1,0,2,0,35,23,9,13,1,101,4,3,0,1,169,0,3,6,128,134,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,6,0,0,0,0,11,0,0,1,7,8
Old Town Police Department,2015,Maine,7658,ME01005,0,0,0,0,0,1,1,0,2,0,0,0,2,51,0,0,1,2,48,19,12,6,1,142,3,2,0,1,218,0,3,6,164,170,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,1,0,1,5,1,1,0,0,12,0,0,0,8,8
Old Town Police Department,2014,Maine,7692,ME01005,0,0,2,0,0,4,4,0,0,0,0,0,0,31,0,2,0,1,28,23,7,16,0,97,5,4,0,1,160,0,3,7,125,132,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,1,1
Old Town Police Department,2013,Maine,7736,ME01005,0,0,0,1,0,1,1,0,2,0,0,0,2,51,1,2,1,3,44,22,14,8,0,127,3,3,0,0,207,0,7,11,152,163,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,0,0,1,0,1
Old Town Police Department,2012,Maine,7839,ME01005,0,0,0,0,0,1,1,0,3,0,0,1,2,61,0,2,1,0,58,42,21,20,1,210,10,10,0,0,327,0,3,7,262,269,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,2,2
Old Town Police Department,2011,Maine,7839,ME01005,0,0,0,0,0,1,1,0,0,0,0,0,0,60,0,0,1,0,59,48,16,30,2,161,4,2,0,2,274,0,1,2,213,215,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,7,0,0,1,6,7
Old Town Police Department,2010,Maine,7840,ME01005,0,0,1,0,0,0,0,0,1,0,0,0,1,64,0,0,2,0,62,34,15,19,0,265,4,4,0,0,368,0,2,3,303,306,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,1,0,0,0,0,4,0,0,0,3,3
Old Town Police Department,2009,Maine,7689,ME01005,0,0,0,0,0,1,1,0,3,1,2,0,0,66,0,0,1,0,65,35,15,16,4,170,2,2,0,0,277,0,1,5,207,212,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Old Town Police Department,2008,Maine,7723,ME01005,0,0,0,0,0,0,0,0,2,0,0,0,2,68,0,0,3,0,65,25,11,14,0,132,2,1,0,1,229,0,3,5,159,164,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,3,0,0,1,2,3
Old Town Police Department,2007,Maine,7704,ME01005,0,0,0,0,0,0,0,0,1,1,0,0,0,64,0,0,1,0,63,35,17,18,0,185,5,5,0,0,290,0,1,2,225,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Old Town Police Department,2006,Maine,7792,ME01005,0,0,0,0,0,0,0,0,1,1,0,0,0,58,0,1,0,0,57,31,21,10,0,130,3,3,0,0,223,0,1,2,164,166,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Old Town Police Department,2005,Maine,8092,ME01005,0,0,0,0,0,2,2,0,0,0,0,0,0,85,0,1,1,2,81,19,10,9,0,137,8,6,0,2,251,0,4,6,164,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Old Town Police Department,2004,Maine,8199,ME01005,0,0,0,0,0,2,2,0,1,0,0,0,1,75,0,0,2,0,73,21,7,14,0,144,7,6,0,1,250,0,2,5,172,177,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Old Town Police Department,2003,Maine,8181,ME01005,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,3,3,0,67,56,19,36,1,173,13,10,0,3,315,0,6,6,242,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,3,0,0,0,3,3
