agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Euclid Police Department,2017,Ohio,47270,OH01818,0,0,0,4,0,26,26,0,118,81,4,7,26,1112,77,37,18,23,957,226,45,153,28,910,131,120,4,7,2527,155,303,1267,1570,2,0,2,2,0,20,15,1,2,2,338,26,11,11,9,281,14,3,10,1,88,3,3,0,0,467,57,81,105,186,0,0,0,0,0,2,1,0,1,0,44,0,3,0,0,41,0,0,0,0,8,0,0,0,0,54,3,5,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euclid Police Department,2016,Ohio,47416,OH01818,0,0,0,8,0,17,17,0,107,64,4,8,31,835,34,36,65,8,692,343,106,234,3,804,182,176,5,1,2296,143,275,1329,1604,7,0,3,3,0,11,5,1,2,3,207,8,16,20,5,158,16,4,12,0,89,4,4,0,0,337,49,70,109,179,0,0,0,0,0,0,0,0,0,0,9,0,1,2,0,6,1,0,1,0,5,2,2,0,0,17,3,3,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euclid Police Department,2015,Ohio,47664,OH01818,0,0,0,3,0,27,27,0,73,29,1,8,35,712,18,20,67,13,594,438,176,249,13,824,171,168,1,2,2248,118,221,1433,1654,0,0,6,6,0,11,5,0,2,4,133,1,11,6,3,112,18,8,10,0,50,3,3,0,0,221,21,38,71,109,0,0,1,1,0,2,0,0,0,2,37,0,2,1,1,33,7,3,4,0,9,1,1,0,0,57,4,7,17,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euclid Police Department,2014,Ohio,NA,OH01818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Euclid Police Department,2013,Ohio,48095,OH01818,0,0,0,0,0,13,11,2,23,17,0,1,5,363,16,2,19,20,306,192,168,10,14,201,79,70,0,9,871,57,93,472,565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euclid Police Department,2012,Ohio,48538,OH01818,0,0,0,0,0,12,12,0,34,12,0,1,21,508,11,21,13,1,462,511,378,68,65,550,79,62,2,15,1694,46,92,1140,1232,0,0,0,0,0,5,2,0,0,3,98,0,4,0,1,93,16,7,6,3,42,4,3,0,1,165,5,10,62,72,0,0,0,0,0,4,1,0,0,3,79,0,4,0,1,74,13,4,6,3,37,4,3,0,1,137,5,9,54,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euclid Police Department,2011,Ohio,48956,OH01818,0,0,0,0,0,5,5,0,17,8,0,5,4,154,3,13,6,0,132,189,146,17,26,243,40,34,1,5,648,22,44,472,516,0,0,0,0,0,0,0,0,0,0,45,0,8,0,0,37,6,5,0,1,18,3,2,0,1,72,8,8,27,35,0,0,0,0,0,0,0,0,0,0,30,0,6,0,0,24,5,5,0,0,17,3,2,0,1,55,6,6,25,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euclid Police Department,2010,Ohio,48920,OH01818,0,0,0,2,0,16,15,1,67,28,0,6,33,580,15,19,16,0,530,553,427,59,67,571,25,23,1,1,1814,50,135,1149,1284,0,0,1,1,0,9,1,0,1,7,160,0,6,1,0,153,14,7,5,2,15,0,0,0,0,199,7,17,29,46,0,0,1,1,0,8,1,0,1,6,97,0,3,0,0,94,10,4,4,2,13,0,0,0,0,129,3,12,23,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euclid Police Department,2009,Ohio,46871,OH01818,0,0,0,6,0,20,19,1,96,54,1,7,34,750,10,37,26,2,675,514,357,82,75,676,42,36,1,5,2104,75,197,1232,1429,0,0,0,0,0,4,2,0,0,2,138,1,8,1,0,128,12,7,4,1,15,0,0,0,0,169,10,14,27,41,0,0,0,0,0,3,2,0,0,1,114,0,8,1,0,105,8,5,2,1,15,0,0,0,0,140,9,12,23,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euclid Police Department,2008,Ohio,47387,OH01818,0,0,0,1,0,19,18,1,105,59,5,7,34,926,12,23,14,0,877,551,435,53,63,799,169,121,6,42,2570,49,174,1519,1693,0,0,1,1,0,7,2,1,0,4,103,1,3,1,0,98,14,13,0,1,45,0,0,0,0,170,5,13,59,72,0,0,1,1,0,4,1,1,0,2,94,1,3,1,0,89,13,12,0,1,36,0,0,0,0,148,5,10,49,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
