agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Euclid Police Department,1960,Ohio,62998,OH01818,0,0,0,3,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,454,38,38,0,0,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euclid Police Department,1961,Ohio,62998,OH01818,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,79,0,0,0,505,31,31,0,0,618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euclid Police Department,1962,Ohio,67555,OH01818,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,485,41,41,0,0,592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euclid Police Department,1963,Ohio,67504,OH01818,0,0,0,0,2,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,75,0,0,0,633,58,58,0,0,772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euclid Police Department,1964,Ohio,65555,OH01818,0,0,0,1,0,0,0,0,11,7,0,0,4,1,1,0,1,0,0,34,104,104,0,0,651,78,78,0,0,846,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,33,3,31,7,31,7,0,0,0,0,20,4,12,5,12,5,0,0,0,0,66,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euclid Police Department,1965,Ohio,71e3,OH01818,0,0,0,1,1,0,0,0,11,9,0,0,2,10,10,0,0,1,9,25,117,112,5,0,648,111,111,0,0,899,1,0,1,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,1,0,10,0,10,0,0,0,0,0,1,0,9,0,24,0,36,12,36,12,0,0,0,0,38,25,37,25,37,25,0,0,0,0,127,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euclid Police Department,1966,Ohio,70601,OH01818,0,0,0,1,0,0,0,0,10,8,0,0,2,2,2,1,1,0,0,43,78,77,0,1,631,131,131,0,0,853,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,2,2,2,1,0,1,2,0,0,0,0,43,1,22,6,21,6,0,0,1,0,64,12,22,17,22,17,0,0,0,0,112,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euclid Police Department,1967,Ohio,73275,OH01818,0,0,0,1,4,0,0,0,24,22,0,0,2,3,3,3,0,0,0,36,139,138,0,1,749,229,229,0,0,1149,0,0,1,0,0,0,0,0,0,0,9,1,9,1,0,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0,0,0,36,2,37,18,36,18,0,0,1,0,35,7,42,18,42,18,0,0,0,0,127,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euclid Police Department,1968,Ohio,73914,OH01818,0,0,0,3,5,1,1,0,11,11,0,0,0,0,0,0,0,0,0,38,109,109,0,0,853,265,265,0,0,1247,3,0,5,1,1,0,1,0,0,0,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1,47,9,47,9,0,0,0,0,57,14,44,21,44,21,0,0,0,0,160,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euclid Police Department,1969,Ohio,74953,OH01818,0,0,0,3,7,3,2,1,21,21,0,0,0,3,3,3,0,0,0,39,172,172,0,0,975,424,424,0,0,1608,2,0,4,0,3,0,2,0,1,0,8,3,8,3,0,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0,0,0,39,0,33,9,33,9,0,0,0,0,48,9,38,19,38,19,0,0,0,0,139,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
