agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Buena Park Police Department,1960,California,46401,CA03003,1058,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,679,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0
Buena Park Police Department,1961,California,46401,CA03003,1047,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,612,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0
Buena Park Police Department,1962,California,52911,CA03003,1251,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,2,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,806,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0
Buena Park Police Department,1963,California,54437,CA03003,1425,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,2,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,857,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0
Buena Park Police Department,1964,California,59111,CA03003,1707,297,138,0,18,12,2,0,18,12,2,0,6,7,0,0,4,2,2,0,6,2,0,0,28,8,0,0,2,1,0,0,429,96,50,0,6,0,0,0,390,85,46,0,33,11,4,0,168,48,29,0,1,1,0,0,1,1,0,0,0,0,0,9,5,2,0,1,0,0,0,8,5,2,0,21,7,1,0,19,6,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1060,127,54,0,168,48,29,0,0,0,0,0,0,0,0,0
Buena Park Police Department,1965,California,64000,CA03003,2038,344,137,0,28,13,4,0,28,13,4,0,2,2,1,0,7,4,3,0,10,4,0,0,23,12,0,0,9,3,0,0,558,117,52,0,0,0,0,0,549,110,52,0,9,7,0,0,199,48,27,0,1,1,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,37,9,1,0,33,8,0,0,0,0,0,0,0,0,0,0,4,1,1,0,1211,154,53,0,199,48,27,0,0,0,0,0,0,0,0,0
Buena Park Police Department,1966,California,61967,CA03003,1954,349,112,0,26,19,3,0,26,19,3,0,4,4,0,0,5,2,0,0,6,5,1,0,56,25,2,0,11,8,2,0,561,153,67,0,7,0,0,0,363,90,27,0,191,63,40,0,178,36,3,0,2,2,0,0,0,0,0,0,0,0,0,8,5,0,0,4,0,0,0,4,5,0,0,40,25,6,0,34,23,4,0,0,0,0,0,0,0,0,0,6,2,2,0,1139,109,33,0,178,36,3,0,0,0,0,0,0,0,0,0
Buena Park Police Department,1967,California,62000,CA03003,2329,348,79,0,28,22,2,0,28,22,2,0,10,10,1,0,1,1,0,0,12,7,0,0,79,28,2,0,5,4,1,0,863,140,30,0,3,0,0,0,676,106,19,0,184,34,11,0,182,31,11,0,0,0,0,0,1,1,0,0,0,0,0,7,4,0,0,2,1,0,0,5,3,0,0,52,24,2,0,43,24,2,0,0,0,0,0,0,0,0,0,9,0,0,0,1196,126,34,0,182,31,11,0,0,0,0,0,0,0,0,0
Buena Park Police Department,1968,California,63700,CA03003,2690,610,165,0,33,22,4,0,33,22,4,0,5,5,1,0,8,5,1,0,11,7,1,0,101,71,5,0,9,5,1,0,681,194,82,0,0,0,0,0,369,102,39,0,312,92,43,0,157,64,12,0,0,0,0,0,1,1,0,0,0,0,0,4,3,0,0,2,2,0,0,2,1,0,0,48,26,4,0,38,22,2,0,0,0,0,0,0,0,0,0,10,4,2,0,1766,300,63,0,157,64,12,0,0,0,0,0,0,0,0,0
Buena Park Police Department,1969,California,64700,CA03003,2304,583,106,0,38,80,0,0,38,80,0,0,9,6,0,0,8,9,0,0,16,9,0,0,84,0,0,0,5,56,0,0,607,186,28,0,0,0,0,0,300,0,0,0,307,0,0,0,201,54,5,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,0,0,0,59,33,0,0,41,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1396,228,73,0,201,54,5,0,0,0,0,0,0,0,0,0
