agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Buena Park Police Department,1960,California,46401,CA03003,0,0,0,1,0,4,0,0,14,0,0,0,0,25,0,0,0,0,0,0,244,0,0,0,679,91,91,0,0,1058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buena Park Police Department,1961,California,46401,CA03003,0,0,0,3,0,5,0,0,14,0,0,0,0,16,0,0,0,0,0,0,300,0,0,0,612,97,97,0,0,1047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buena Park Police Department,1962,California,52911,CA03003,0,0,0,1,2,5,0,0,19,0,0,0,0,27,0,0,0,0,0,0,264,0,0,0,806,127,127,0,0,1251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buena Park Police Department,1963,California,54437,CA03003,0,0,0,2,2,4,0,0,23,0,0,0,0,35,0,0,0,0,0,0,359,0,0,0,857,143,143,0,0,1425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buena Park Police Department,1964,California,59111,CA03003,0,0,0,1,1,9,8,1,21,19,0,0,2,18,18,6,4,6,2,28,429,390,33,6,1060,168,168,0,0,1707,1,0,1,0,5,2,5,2,0,0,7,1,6,0,0,0,0,0,1,1,12,2,12,2,7,0,2,2,2,0,1,0,8,0,96,50,85,46,11,4,0,0,127,54,48,29,48,29,0,0,0,0,297,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buena Park Police Department,1965,California,64e3,CA03003,0,0,0,2,1,2,2,0,37,33,0,0,4,28,28,2,7,10,9,23,558,549,9,0,1211,199,199,0,0,2038,2,0,1,0,0,0,0,0,0,0,9,1,8,0,0,0,0,0,1,1,13,4,13,4,2,1,4,3,4,0,3,0,12,0,117,52,110,52,7,0,0,0,154,53,48,27,48,27,0,0,0,0,344,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buena Park Police Department,1966,California,61967,CA03003,0,0,0,0,2,8,4,4,40,34,0,0,6,26,26,4,5,6,11,56,561,363,191,7,1139,178,178,0,0,1954,0,0,2,0,5,0,5,0,0,0,25,6,23,4,0,0,0,0,2,2,19,3,19,3,4,0,2,0,5,1,8,2,25,2,153,67,90,27,63,40,0,0,109,33,36,3,36,3,0,0,0,0,349,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buena Park Police Department,1967,California,62e3,CA03003,0,0,0,1,0,7,5,2,52,43,0,0,9,28,28,10,1,12,5,79,863,676,184,3,1196,182,182,0,0,2329,1,0,0,0,4,0,3,0,1,0,24,2,24,2,0,0,0,0,0,0,22,2,22,2,10,1,1,0,7,0,4,1,28,2,140,30,106,19,34,11,0,0,126,34,31,11,31,11,0,0,0,0,348,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buena Park Police Department,1968,California,63700,CA03003,0,0,0,1,0,4,2,2,48,38,0,0,10,33,33,5,8,11,9,101,681,369,312,0,1766,157,157,0,0,2690,1,0,0,0,3,0,1,0,2,0,26,4,22,2,0,0,0,0,4,2,22,4,22,4,5,1,5,1,7,1,5,1,71,5,194,82,102,39,92,43,0,0,300,63,64,12,64,12,0,0,0,0,610,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buena Park Police Department,1969,California,64700,CA03003,0,0,0,0,0,3,3,0,59,41,0,0,18,38,38,9,8,16,5,84,607,300,307,0,1396,201,201,0,0,2304,0,0,0,0,2,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,80,0,80,0,6,0,9,0,9,0,56,0,0,0,186,28,0,0,0,0,0,0,228,73,54,5,54,5,0,0,0,0,583,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
