agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Buena Park Police Department,2017,California,83552,CA03003,0,0,6,1,0,9,7,2,96,28,11,14,43,449,6,12,42,126,263,299,186,88,25,2115,400,353,17,30,3369,186,1,0,3,2,1,30,6,3,3,18,165,0,7,18,54,86,21,10,9,2,350,10,10,0,0,580,79,0,0,0,0,0,7,1,0,1,5,20,0,1,1,5,13,4,2,1,1,29,0,0,0,0,60,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buena Park Police Department,2016,California,83768,CA03003,0,0,17,1,0,16,15,1,78,21,13,19,25,435,9,16,54,75,281,322,213,85,24,1891,375,357,5,13,3118,154,1,0,4,4,0,13,3,4,2,4,158,4,7,20,33,94,20,11,8,1,363,22,21,0,1,581,64,0,0,0,0,0,4,0,1,1,2,6,1,0,0,1,4,2,2,0,0,19,2,2,0,0,33,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,3,4,4,0,0,11,0
Buena Park Police Department,2015,California,83684,CA03003,0,0,8,1,0,19,18,1,67,13,10,12,32,431,8,20,52,70,281,332,208,82,42,1831,386,330,20,36,3067,150,1,0,4,4,0,23,3,2,2,16,176,1,7,24,34,110,22,13,6,3,347,29,29,0,0,602,66,0,0,1,1,0,4,1,1,0,2,17,0,1,5,1,10,6,5,1,0,28,2,2,0,0,58,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,14,14,0,0,18,0
Buena Park Police Department,2014,California,83414,CA03003,0,0,6,1,0,13,12,1,65,11,11,9,34,405,5,13,38,82,267,341,170,137,34,1411,278,236,13,29,2514,138,1,0,0,0,0,17,1,3,3,10,179,2,8,18,44,107,33,13,20,0,273,12,12,0,0,515,72,0,0,0,0,0,2,0,0,1,1,15,1,1,1,2,10,4,1,3,0,37,0,0,0,0,58,5,0,0,0,0,0,3,1,0,0,2,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,7,1
Buena Park Police Department,2013,California,82632,CA03003,0,0,16,2,0,13,13,0,80,20,7,9,44,382,2,17,26,81,256,361,205,109,47,1435,369,294,21,54,2642,126,2,0,1,1,0,22,5,2,3,12,159,2,3,14,41,99,41,18,19,4,317,21,20,0,1,563,60,0,0,0,0,0,1,0,0,1,0,14,0,0,2,2,10,3,1,1,1,44,0,0,0,0,62,4,0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,1,0,0,0,0,2,6,6,0,0,11,1
Buena Park Police Department,2012,California,82505,CA03003,0,0,19,1,0,13,13,0,77,15,13,11,38,373,6,12,30,67,258,342,197,118,27,1415,309,272,12,25,2530,115,1,0,2,2,0,17,3,2,4,8,148,1,6,10,34,97,40,16,23,1,366,29,28,0,1,603,51,0,0,0,0,0,5,0,0,0,5,12,0,0,0,1,11,9,7,2,0,56,0,0,0,0,82,1,0,0,2,2,0,1,0,0,0,1,3,0,0,0,0,3,0,0,0,0,3,8,6,0,2,17,0
Buena Park Police Department,2011,California,81477,CA03003,0,0,10,3,1,8,7,1,76,19,7,8,42,371,3,16,49,75,228,310,196,103,11,1230,339,295,20,24,2338,143,1,1,1,1,0,16,4,1,2,9,166,1,7,27,42,89,34,15,19,0,341,32,29,1,2,592,77,0,0,0,0,0,4,0,1,0,3,17,0,2,3,3,9,5,3,2,0,70,0,0,0,0,96,8,0,0,3,2,1,1,0,0,0,1,7,0,1,1,1,4,1,0,1,0,0,3,3,0,0,15,3
Buena Park Police Department,2010,California,80530,CA03003,0,0,22,0,0,13,11,2,82,23,11,9,39,430,7,18,54,67,284,355,204,130,21,1270,382,342,22,18,2532,146,0,0,2,1,1,20,2,2,4,12,201,2,7,31,36,125,52,20,29,3,386,18,18,0,0,679,76,0,0,0,0,0,5,0,2,1,2,20,2,3,2,4,9,9,3,6,0,71,2,2,0,0,107,11,0,0,3,3,0,0,0,0,0,0,7,1,0,1,0,5,2,1,1,0,3,9,8,1,0,24,2
Buena Park Police Department,2009,California,79525,CA03003,0,0,11,2,0,12,11,1,127,31,12,15,69,451,6,11,34,55,345,441,194,224,23,1145,396,374,13,9,2574,106,3,0,2,2,0,31,5,1,6,19,162,2,3,15,25,117,108,22,80,6,291,20,19,1,0,617,45,0,0,1,1,0,9,0,1,1,7,20,0,0,0,2,18,17,7,9,1,63,3,3,0,0,113,2,0,0,2,2,0,1,0,0,0,1,10,0,0,1,0,9,1,1,0,0,0,5,5,0,0,19,1
Buena Park Police Department,2008,California,79431,CA03003,0,0,25,2,0,12,11,1,106,29,12,7,58,495,6,20,44,72,353,418,237,163,18,1206,515,485,12,18,2754,142,0,0,0,0,0,25,4,1,4,16,181,2,11,18,33,117,62,11,49,2,261,10,10,0,0,539,64,0,0,0,0,0,3,0,0,0,3,13,0,1,2,1,9,11,3,8,0,46,3,3,0,0,76,4,0,0,1,1,0,0,0,0,0,0,5,1,1,1,0,2,1,1,0,0,2,8,8,0,0,17,3
