agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Thomasville Police Department,2017,Alabama,3971,AL01602,226,65,1,19,21,9,0,0,109,32,0,5,4,3,0,0,2,1,0,0,13,5,0,0,88,23,0,5,2,0,0,0,19,4,0,4,5,1,0,0,8,2,0,0,6,1,0,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,88,29,1,8,7,0,0,0,2,0,0,0,0,0,0,0
Thomasville Police Department,2016,Alabama,4023,AL01602,236,70,8,13,25,7,1,3,128,28,4,6,1,0,0,0,7,1,0,1,13,5,1,2,103,21,3,3,4,1,0,0,14,2,0,2,2,0,0,0,8,1,0,2,4,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,83,39,4,5,7,1,0,0,0,0,0,0,0,0,0,0
Thomasville Police Department,2015,Alabama,4062,AL01602,253,48,5,22,13,3,0,0,137,29,2,11,2,1,0,0,1,1,0,0,7,0,0,0,124,26,2,11,3,1,0,0,13,1,0,2,1,0,0,0,9,1,0,2,3,0,0,0,13,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,87,17,3,8,10,0,0,1,1,0,0,0,2,0,0,0
Thomasville Police Department,2014,Alabama,4104,AL01602,173,12,1,1,15,2,0,0,94,7,1,0,1,0,0,0,4,0,0,0,8,1,0,0,79,5,1,0,2,1,0,0,9,1,0,0,2,0,0,0,5,0,0,0,2,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,63,3,0,1,4,1,0,0,0,0,0,0,1,0,0,0
Thomasville Police Department,2012,Alabama,4203,AL01602,344,59,5,2,32,13,0,0,160,29,0,0,4,2,0,0,8,3,0,0,17,8,0,0,128,16,0,0,3,0,0,0,50,7,1,1,7,0,0,0,26,5,1,0,17,2,0,1,15,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,4,3,0,0,2,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,114,16,2,1,12,3,1,0,3,0,0,0,0,0,0,0
Thomasville Police Department,2011,Alabama,4229,AL01602,310,81,6,23,26,11,1,3,137,34,3,9,4,1,0,0,5,3,0,0,11,5,1,1,111,23,2,6,6,2,0,2,50,5,1,0,3,0,0,0,34,4,0,0,13,1,1,0,16,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,103,34,2,14,10,2,0,0,6,3,0,0,0,0,0,0
Thomasville Police Department,2010,Alabama,4209,AL01602,368,37,6,10,38,3,0,1,174,17,1,7,15,0,0,1,7,2,0,0,8,1,0,0,136,14,1,6,8,0,0,0,58,2,2,2,3,0,0,1,36,1,1,0,19,1,1,1,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,1,0,0,0,0,0,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,119,16,2,1,10,0,0,0,2,0,0,0,0,0,0,0
Thomasville Police Department,2009,Alabama,4460,AL01602,322,64,4,15,53,11,0,3,161,37,2,10,5,1,0,0,4,3,0,0,15,4,0,0,108,26,2,7,29,3,0,3,47,5,0,3,6,0,0,0,33,4,0,2,8,1,0,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,103,21,2,2,7,1,0,0,1,0,0,0,0,0,0,0
Thomasville Police Department,2008,Alabama,4474,AL01602,487,90,16,23,30,15,3,1,249,58,9,18,5,3,0,1,9,4,2,0,6,5,0,0,219,43,6,17,10,3,1,0,37,7,1,2,0,0,0,0,24,5,0,1,13,2,1,1,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,24,6,2,9,1,0,0,1,0,0,0,0,0,0,0
Thomasville Police Department,2007,Alabama,4558,AL01602,487,112,8,2,22,14,0,1,217,58,3,1,7,1,0,1,8,7,0,0,4,4,0,0,195,44,3,0,3,2,0,0,76,16,1,0,0,0,0,0,53,13,1,0,23,3,0,0,7,1,0,0,0,0,0,0,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,3,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,178,32,4,1,6,1,0,0,1,0,0,0,0,0,0,0
Thomasville Police Department,2005,Alabama,4587,AL01602,242,85,17,1,17,13,2,1,60,41,4,1,1,0,0,0,6,5,1,0,8,6,1,1,43,28,2,0,2,2,0,0,34,3,0,0,0,0,0,0,24,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,145,38,11,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomasville Police Department,2004,Alabama,4623,AL01602,252,81,11,1,6,4,0,1,71,47,3,1,1,1,0,0,1,1,0,1,3,2,0,0,65,43,3,0,1,0,0,0,19,3,0,0,0,0,0,0,11,2,0,0,8,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,2,0,0,0,0,0,0,3,2,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,28,8,0,2,0,0,0,0,0,0,0,1,0,0,0
Thomasville Police Department,2003,Alabama,4611,AL01602,281,90,26,0,9,4,1,0,71,32,4,0,2,2,1,0,3,1,0,0,1,0,0,0,62,28,3,0,3,1,0,0,27,1,0,0,0,0,0,0,21,1,0,0,6,0,0,0,4,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,55,22,0,3,1,0,0,1,0,0,0,0,0,0,0
Thomasville Police Department,2002,Alabama,4690,AL01602,348,105,11,0,20,10,1,0,108,42,3,0,2,1,0,0,4,4,0,0,9,4,1,0,88,32,2,0,5,1,0,0,39,3,1,0,0,0,0,0,23,0,0,0,16,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,3,3,0,0,4,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,192,54,7,0,1,0,0,0,1,0,0,0,0,0,0,0
Thomasville Police Department,2001,Alabama,4667,AL01602,310,98,27,0,25,15,0,0,75,32,0,0,3,2,0,0,2,1,0,0,13,7,0,0,50,17,0,0,7,5,0,0,54,5,2,0,0,0,0,0,42,3,1,0,12,2,1,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,2,2,1,0,6,2,1,0,5,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,165,55,23,0,6,2,0,0,2,0,0,0,0,0,0,0
Thomasville Police Department,2e3,Alabama,4649,AL01602,51,0,0,0,2,0,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Thomasville Police Department,1999,Alabama,4585,AL01602,46,43,6,0,4,4,0,0,9,9,0,0,1,1,0,0,3,3,0,0,0,0,0,0,5,5,0,0,0,0,0,0,2,2,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,32,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomasville Police Department,1998,Alabama,4619,AL01602,65,49,13,0,8,4,1,0,19,12,2,0,2,0,0,0,1,0,0,0,2,1,1,0,11,8,1,0,3,3,0,0,8,4,0,0,0,0,0,0,6,4,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,31,11,0,2,0,0,0,0,0,0,0,0,0,0,0
Thomasville Police Department,1997,Alabama,4855,AL01602,89,44,9,0,1,1,0,0,7,5,1,0,0,0,0,0,1,1,0,0,0,0,0,0,6,4,1,0,0,0,0,0,9,1,0,0,0,0,0,0,5,0,0,0,4,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,37,8,0,5,0,0,0,0,0,0,0,5,0,0,0
Thomasville Police Department,1995,Alabama,4782,AL01602,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomasville Police Department,1994,Alabama,4642,AL01602,19,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomasville Police Department,1991,Alabama,4352,AL01602,20,10,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomasville Police Department,1990,Alabama,4301,AL01602,84,0,0,1,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomasville Police Department,1989,Alabama,4816,AL01602,63,36,3,0,1,1,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,12,2,0,0,0,0,0,0,8,1,0,0,4,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,31,3,0,1,0,0,0,1,1,0,0,0,0,0,0
Thomasville Police Department,1988,Alabama,4806,AL01602,12,9,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Thomasville Police Department,1982,Alabama,4505,AL01602,61,35,1,0,1,1,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,17,7,0,0,0,0,0,0,13,7,0,0,4,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,24,1,0,2,0,0,0,0,0,0,0,0,0,0,0
