agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Thomasville Police Department,2023,Alabama,3510,AL01602,0,0,0,1,0,0,0,0,2,0,0,0,2,88,0,0,5,12,71,18,12,3,3,133,23,19,0,4,265,0,17,20,174,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomasville Police Department,2022,Alabama,3518,AL01602,0,0,0,0,0,0,0,0,0,0,0,0,0,88,6,0,3,12,67,7,3,2,2,74,9,4,3,2,178,0,21,21,90,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomasville Police Department,2021,Alabama,3726,AL01602,0,0,0,0,0,1,1,0,0,0,0,0,0,69,5,2,0,7,55,6,4,2,0,66,4,4,0,0,146,0,14,15,76,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomasville Police Department,2020,Alabama,3799,AL01602,0,0,0,0,0,1,1,0,0,0,0,0,0,98,2,3,10,2,81,22,17,3,2,82,8,6,0,2,211,0,17,18,112,130,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,0,0,0,0,7,0,0,0,3,3
Thomasville Police Department,2019,Alabama,,AL01602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomasville Police Department,2018,Alabama,3909,AL01602,0,0,2,0,0,2,2,0,1,1,0,0,0,140,2,4,13,1,120,26,16,10,0,119,15,7,0,8,303,0,20,23,160,183,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,2,2,0,3,0,0,0,0,8,0,0,0,7,7
Thomasville Police Department,2017,Alabama,3971,AL01602,0,0,0,0,0,1,1,0,0,0,0,0,0,109,4,2,13,2,88,19,8,6,5,88,9,7,0,2,226,0,21,22,116,138,0,0,0,0,0,2,1,0,1,0,5,0,0,0,0,5,4,0,4,0,8,0,0,0,0,19,0,0,2,12,14
Thomasville Police Department,2016,Alabama,4023,AL01602,0,0,1,0,0,3,2,1,1,0,0,0,1,128,1,7,13,4,103,14,8,4,2,83,7,7,0,0,236,0,25,29,104,133,0,0,0,0,0,0,0,0,0,0,6,0,1,2,0,3,2,2,0,0,5,0,0,0,0,13,0,3,3,7,10
Thomasville Police Department,2015,Alabama,4062,AL01602,0,0,1,0,0,0,0,0,3,0,0,2,1,137,2,1,7,3,124,13,9,3,1,87,13,10,2,1,253,0,13,16,113,129,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,2,2,0,0,8,1,1,0,0,22,0,0,0,11,11
Thomasville Police Department,2014,Alabama,4104,AL01602,0,0,1,0,0,0,0,0,2,1,0,0,1,94,1,4,8,2,79,9,5,2,2,63,5,4,1,0,173,0,15,17,77,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
