agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sugar Land Police Department,2017,Texas,89790,TX07905,0,0,7,0,0,15,10,5,36,18,2,3,13,254,10,4,6,0,234,158,123,35,0,1075,56,43,9,4,1594,20,0,0,12,7,5,13,8,1,1,3,190,6,4,6,0,174,14,10,4,0,313,13,11,2,0,555,16,0,0,0,0,0,0,0,0,0,0,16,0,2,0,0,14,2,2,0,0,52,4,3,1,0,74,2,0,0,6,5,1,1,1,0,0,0,13,1,0,0,0,12,1,0,1,0,20,8,8,0,0,49,1
Sugar Land Police Department,2016,Texas,90088,TX07905,0,0,9,0,0,16,14,2,43,17,1,3,22,240,13,1,4,0,222,250,189,61,0,1162,48,29,15,4,1759,18,1,0,12,10,2,23,7,0,4,12,198,11,2,6,1,178,19,12,7,0,361,8,8,0,0,622,20,0,0,5,4,1,2,1,0,0,1,7,0,0,0,0,7,4,2,2,0,68,2,2,0,0,88,0,0,0,5,5,0,3,2,0,1,0,26,1,0,0,0,25,1,0,1,0,31,6,6,0,0,72,1
Sugar Land Police Department,2015,Texas,88810,TX07905,0,0,3,1,0,11,11,0,42,25,1,7,9,283,10,3,14,2,254,206,149,57,0,1239,25,18,5,2,1807,29,0,0,1,1,0,14,6,1,1,6,200,5,2,7,1,185,14,6,8,0,462,6,5,1,0,697,15,0,0,0,0,0,0,0,0,0,0,20,0,2,0,0,18,0,0,0,0,75,1,1,0,0,96,2,0,0,6,5,1,1,1,0,0,0,24,0,0,1,0,23,3,1,2,0,36,2,2,0,0,72,1
Sugar Land Police Department,2014,Texas,85055,TX07905,0,0,12,1,0,6,6,0,36,22,2,0,12,305,19,6,19,12,249,220,165,49,6,1132,48,20,24,4,1748,56,1,0,3,3,0,16,7,0,0,9,194,13,6,10,10,155,19,12,6,1,372,7,4,1,2,612,39,0,0,0,0,0,2,1,0,0,1,18,0,1,0,0,17,0,0,0,0,70,0,0,0,0,90,1,1,0,4,4,0,1,1,0,0,0,10,0,0,0,0,10,2,1,1,0,23,3,3,0,0,44,0
Sugar Land Police Department,2013,Texas,83460,TX07905,0,0,10,1,0,6,6,0,35,21,1,3,10,246,12,12,22,20,180,256,212,32,12,1311,46,25,18,3,1901,66,1,0,4,4,0,10,4,0,1,5,163,10,8,16,14,115,18,14,2,2,320,9,5,2,2,525,48,0,0,0,0,0,1,0,0,0,1,10,0,1,1,0,8,2,2,0,0,59,0,0,0,0,72,2,1,0,5,5,0,1,1,0,0,0,17,2,2,1,0,12,3,1,2,0,26,0,0,0,0,53,5
Sugar Land Police Department,2012,Texas,82924,TX07905,0,0,8,0,0,4,4,0,37,21,0,2,14,328,15,9,22,22,260,289,245,38,6,1217,35,19,12,4,1910,68,1,0,0,0,0,14,5,0,3,6,194,8,7,15,9,155,18,11,6,1,328,9,5,4,0,564,39,0,0,0,0,0,4,0,0,1,3,6,0,0,0,0,6,1,0,1,0,52,0,0,0,0,63,0,0,0,2,2,0,0,0,0,0,0,4,0,0,1,1,2,2,1,0,1,22,9,8,1,0,39,2
Sugar Land Police Department,2011,Texas,80475,TX07905,0,0,7,1,0,5,5,0,29,13,1,1,14,284,10,6,22,23,223,220,158,57,5,1176,33,18,12,3,1748,61,1,0,4,4,0,14,4,0,2,8,222,8,5,17,14,178,23,13,9,1,359,2,2,0,0,625,44,0,0,0,0,0,1,0,0,1,0,14,0,0,0,1,13,0,0,0,0,75,0,0,0,0,90,1,0,0,2,2,0,0,0,0,0,0,9,0,0,1,2,6,4,0,4,0,35,2,0,2,0,52,3
Sugar Land Police Department,2010,Texas,78817,TX07905,0,0,14,0,0,7,5,2,60,31,4,5,20,275,9,9,30,27,200,235,162,63,10,1556,88,36,48,4,2221,75,0,1,1,1,0,18,8,1,3,6,201,9,6,21,14,151,21,7,12,2,452,12,6,6,0,706,50,0,0,0,0,0,0,0,0,0,0,16,0,1,1,0,14,3,1,0,2,141,2,1,1,0,162,2,0,0,3,2,1,1,0,1,0,0,7,0,0,3,0,4,2,0,2,0,11,7,2,5,0,31,3
Sugar Land Police Department,2009,Texas,82696,TX07905,0,0,5,0,0,6,6,0,61,29,2,9,21,245,8,7,14,17,199,270,182,78,10,1506,78,40,37,1,2166,46,0,0,2,2,0,18,5,0,5,8,173,6,5,5,9,148,15,8,6,1,408,7,4,3,0,623,25,0,0,0,0,0,5,1,0,1,3,22,0,1,2,0,19,0,0,0,0,131,2,1,1,0,160,3,0,0,1,1,0,0,0,0,0,0,11,0,0,3,0,8,4,2,2,0,14,4,3,1,0,34,3
Sugar Land Police Department,2008,Texas,81763,TX07905,0,0,16,0,0,5,5,0,46,29,0,5,12,284,15,17,29,26,197,253,157,89,7,1381,95,37,47,11,2064,87,0,0,3,3,0,10,6,0,1,3,187,8,10,16,16,137,18,11,6,1,266,18,8,8,2,502,50,0,0,1,1,0,1,1,0,0,0,25,0,2,4,0,19,0,0,0,0,92,4,1,2,1,123,6,0,0,7,7,0,0,0,0,0,0,5,2,0,0,1,2,2,1,1,0,23,8,7,1,0,45,3
Sugar Land Police Department,2007,Texas,82402,TX07905,0,0,11,0,0,17,17,0,39,17,1,6,15,272,10,4,13,17,228,210,121,82,7,1268,100,40,57,3,1906,44,0,0,5,5,0,7,2,0,1,4,193,3,1,7,4,178,11,5,5,1,289,9,3,6,0,514,15,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,2,1,0,1,97,0,0,0,0,111,0,0,0,0,0,0,1,0,1,0,0,10,1,0,1,0,8,4,0,4,0,20,7,4,3,0,42,2
Sugar Land Police Department,2006,Texas,77901,TX07905,0,0,8,0,0,6,6,0,45,22,4,4,15,302,14,4,23,9,252,212,125,76,11,1322,75,26,43,6,1962,50,1,0,4,4,0,11,3,2,1,5,172,6,1,9,4,152,5,1,4,0,254,3,3,0,0,450,20,0,0,0,0,0,4,0,0,0,4,19,0,0,1,0,18,2,0,2,0,74,0,0,0,0,99,1,0,0,3,3,0,1,1,0,0,0,6,0,0,2,0,4,2,0,1,1,10,12,9,3,0,34,2
Sugar Land Police Department,2005,Texas,74934,TX07905,0,0,4,1,0,4,4,0,62,30,1,4,27,271,3,8,28,11,221,285,184,87,14,1434,110,71,36,3,2167,50,4,0,3,3,0,20,7,1,0,12,157,2,5,17,8,125,20,17,1,2,418,9,5,3,1,631,32,0,0,0,0,0,3,0,0,0,3,31,0,3,3,2,23,3,2,1,0,112,1,0,1,0,150,8,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,4,1,1,0,0,12,7,6,1,0,26,2
Sugar Land Police Department,2004,Texas,72004,TX07905,0,0,7,2,0,15,15,0,62,20,2,10,30,329,12,13,37,14,253,234,146,62,26,1385,93,58,28,7,2120,76,0,0,10,10,0,22,5,0,6,11,206,3,11,10,7,175,11,4,6,1,412,17,9,8,0,678,31,0,0,1,1,0,5,1,0,1,3,26,2,2,2,0,20,1,1,0,0,104,1,0,1,0,138,6,0,0,3,3,0,0,0,0,0,0,15,0,2,5,2,6,3,1,1,1,12,8,6,2,0,41,9
Sugar Land Police Department,2003,Texas,69666,TX07905,0,0,2,5,0,10,10,0,42,19,3,11,9,276,9,7,53,28,179,262,163,73,26,1311,102,64,33,5,2008,97,2,0,1,1,0,8,2,0,4,2,144,5,4,24,13,98,12,8,2,2,359,13,9,4,0,539,46,1,0,0,0,0,3,1,0,1,1,13,0,1,3,1,8,3,1,2,0,99,5,3,2,0,124,5,0,0,2,2,0,1,0,0,0,1,3,0,1,0,0,2,1,1,0,0,10,2,1,1,0,19,1
