agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Upshur State Police,1998,West Virginia,0,WV049SP,0,0,0,0,0,0,0,0,0,0,0,0,0,48,2,0,0,16,30,26,19,7,0,36,4,2,1,1,114,0,18,18,66,84,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,1,0,0,3,0,2,2,1,3
Upshur State Police,1997,West Virginia,0,WV049SP,0,0,0,0,0,0,0,0,1,1,0,0,0,28,0,0,0,14,14,44,40,4,0,53,6,4,1,1,132,0,14,15,103,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upshur State Police,1996,West Virginia,0,WV049SP,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,7,11,26,18,8,0,49,4,1,2,1,98,0,8,8,79,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upshur State Police,1995,West Virginia,0,WV049SP,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,2,0,28,7,17,15,2,0,42,8,5,2,1,104,0,30,30,67,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Upshur State Police,1994,West Virginia,0,WV049SP,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0,0,12,11,15,13,2,0,63,4,2,2,0,106,0,13,13,82,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,2,2
Upshur State Police,1993,West Virginia,0,WV049SP,0,0,0,0,0,0,0,0,1,1,0,0,0,32,0,1,2,20,9,31,28,2,1,80,9,5,1,3,153,0,23,24,120,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,2,0,0,3,0,0,0,3,3
Upshur State Police,1992,West Virginia,0,WV049SP,0,0,0,0,0,5,4,1,1,0,1,0,0,25,1,1,1,17,5,35,32,2,1,97,17,11,2,4,180,0,20,26,149,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0,0,0,2,2
Upshur State Police,1991,West Virginia,0,WV049SP,0,0,1,1,0,2,2,0,0,0,0,0,0,12,1,3,0,5,3,12,11,0,1,86,12,7,3,2,125,0,9,12,110,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upshur State Police,1990,West Virginia,0,WV049SP,0,0,0,0,0,7,6,1,0,0,0,0,0,0,0,0,0,0,0,25,14,10,1,53,1,0,1,0,86,0,0,7,79,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,2,2
Upshur State Police,1989,West Virginia,0,WV049SP,0,0,0,0,0,7,7,0,0,0,0,0,0,2,0,0,0,2,0,16,13,3,0,38,4,4,0,0,67,0,2,9,58,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2
Upshur State Police,1988,West Virginia,0,WV049SP,0,0,0,0,0,7,6,1,0,0,0,0,0,1,1,0,0,0,0,11,7,4,0,62,5,2,0,3,86,0,1,8,78,86,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,1,1,2
Upshur State Police,1987,West Virginia,0,WV049SP,0,0,0,0,0,3,2,1,0,0,0,0,0,4,1,0,0,0,3,22,14,8,0,57,2,0,2,0,88,0,1,4,81,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Upshur State Police,1986,West Virginia,0,WV049SP,0,0,1,0,0,6,4,2,1,1,0,0,0,8,0,0,0,5,3,11,6,5,0,44,3,2,1,0,73,0,5,12,58,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upshur State Police,1985,West Virginia,0,WV049SP,0,1,0,0,0,4,0,4,0,0,0,0,0,6,0,0,1,2,3,16,11,5,0,41,3,1,1,1,70,0,3,7,60,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Upshur State Police,1984,West Virginia,0,WV049SP,0,0,0,0,0,2,2,0,1,0,0,1,0,7,1,1,0,2,3,28,21,5,2,42,8,5,3,0,88,0,4,7,78,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,2,2
Upshur State Police,1983,West Virginia,0,WV049SP,0,0,4,0,0,1,1,0,1,0,1,0,0,10,0,2,0,3,5,28,26,2,0,44,10,6,4,0,94,0,5,7,82,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Upshur State Police,1982,West Virginia,0,WV049SP,0,0,0,0,0,0,0,0,1,0,0,0,1,17,1,1,0,8,7,21,21,0,0,40,4,3,0,1,83,0,10,11,65,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upshur State Police,1981,West Virginia,0,WV049SP,0,0,0,0,0,4,4,0,0,0,0,0,0,21,0,0,0,13,8,13,12,0,1,35,6,3,1,2,79,0,13,17,54,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upshur State Police,1980,West Virginia,0,WV049SP,0,0,7,0,0,2,2,0,2,0,0,1,1,19,0,0,0,12,7,20,17,2,1,39,9,5,4,0,91,0,12,16,68,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upshur State Police,1979,West Virginia,0,WV049SP,0,0,0,1,0,1,1,0,4,2,0,0,2,1,0,0,0,1,0,29,25,4,0,50,19,9,8,2,105,0,1,7,98,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upshur State Police,1978,West Virginia,0,WV049SP,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,2,4,46,38,8,0,74,19,11,7,1,146,0,3,3,139,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upshur State Police,1977,West Virginia,0,WV049SP,0,0,0,0,0,0,0,0,1,0,0,0,1,17,0,0,0,7,10,44,39,3,2,65,13,8,5,0,140,0,7,8,122,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upshur State Police,1976,West Virginia,0,WV049SP,0,0,1,0,0,2,2,0,0,0,0,0,0,5,1,0,0,0,4,35,33,1,1,87,18,9,7,2,147,0,1,3,140,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upshur State Police,1975,West Virginia,0,WV049SP,0,0,1,0,0,1,0,1,1,0,0,0,1,3,2,0,0,1,0,37,34,2,1,64,5,2,2,1,111,0,3,5,106,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upshur State Police,1974,West Virginia,0,WV049SP,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,38,2,1,45,10,8,1,1,97,0,0,1,96,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
