agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Weaverville Police Department,2017,North Carolina,4034,NC01104,0,0,1,0,0,0,0,0,4,1,0,2,1,16,0,0,0,3,13,2,2,0,0,128,1,1,0,0,151,3,0,0,0,0,0,4,1,0,2,1,15,0,0,0,3,12,1,1,0,0,87,0,0,0,0,107,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0
Weaverville Police Department,2016,North Carolina,3988,NC01104,0,0,2,0,0,0,0,0,1,1,0,0,0,17,0,0,0,3,14,0,0,0,0,80,5,5,0,0,103,3,0,0,0,0,0,0,0,0,0,0,16,0,0,0,3,13,1,0,1,0,52,3,3,0,0,72,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,1,1,0,0,6,1
Weaverville Police Department,2015,North Carolina,3952,NC01104,0,0,2,0,0,2,2,0,0,0,0,0,0,9,0,0,1,0,8,43,15,27,1,155,3,3,0,0,212,1,0,0,1,1,0,0,0,0,0,0,9,0,0,1,0,8,24,6,18,0,111,0,0,0,0,145,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,2,0,0,0,0,6,0
Weaverville Police Department,2014,North Carolina,3899,NC01104,0,0,1,0,0,1,1,0,2,0,1,0,1,8,0,1,0,0,7,15,9,6,0,171,5,4,0,1,202,1,0,0,0,0,0,2,0,1,0,1,7,0,1,0,0,6,5,3,2,0,147,1,1,0,0,162,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,4,0
Weaverville Police Department,2013,North Carolina,3814,NC01104,0,0,0,0,0,1,1,0,1,0,0,0,1,4,0,0,1,0,3,23,17,6,0,165,5,2,0,3,199,1,0,0,1,1,0,1,0,0,0,1,4,0,0,1,0,3,4,3,1,0,128,2,0,0,2,140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,3,0,0,0,0,5,2
Weaverville Police Department,2012,North Carolina,3752,NC01104,0,0,3,0,0,0,0,0,1,0,0,0,1,13,0,0,0,7,6,12,6,6,0,210,1,1,0,0,237,7,0,0,0,0,0,0,0,0,0,0,10,0,0,0,6,4,3,2,1,0,166,0,0,0,0,179,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,0
Weaverville Police Department,2011,North Carolina,3160,NC01104,0,0,2,0,0,1,1,0,1,1,0,0,0,14,0,0,0,2,12,9,8,1,0,218,1,1,0,0,244,2,0,0,1,1,0,0,0,0,0,0,13,0,0,0,1,12,2,2,0,0,138,1,1,0,0,155,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,20,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,0,0,0,5,0
Weaverville Police Department,2010,North Carolina,3120,NC01104,0,0,1,0,0,0,0,0,1,0,0,0,1,9,0,0,0,5,4,6,5,1,0,121,0,0,0,0,137,5,0,0,0,0,0,1,0,0,0,1,9,0,0,0,5,4,0,0,0,0,70,0,0,0,0,80,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Weaverville Police Department,2009,North Carolina,3102,NC01104,0,0,0,0,0,1,1,0,0,0,0,0,0,6,1,0,0,3,2,3,2,1,0,88,2,2,0,0,100,4,0,0,1,1,0,0,0,0,0,0,5,1,0,0,3,1,2,1,1,0,46,1,1,0,0,55,4,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1
Weaverville Police Department,2008,North Carolina,NA,NC01104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
