agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Carthage Police Department,2023,Tennessee,2310,TN08001,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1,0,1,2,38,5,5,0,0,72,0,0,0,0,119,0,4,4,77,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carthage Police Department,2022,Tennessee,2276,TN08001,0,0,0,0,0,0,0,0,0,0,0,0,0,27,3,1,2,0,21,8,7,1,0,103,1,1,0,0,139,0,6,6,112,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carthage Police Department,2021,Tennessee,2335,TN08001,0,0,0,0,0,0,0,0,0,0,0,0,0,38,2,8,4,2,22,1,1,0,0,21,1,1,0,0,61,0,16,16,23,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carthage Police Department,2020,Tennessee,2343,TN08001,0,0,0,0,0,0,0,0,1,1,0,0,0,32,1,3,2,0,26,5,5,0,0,34,1,1,0,0,73,0,6,7,40,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carthage Police Department,2019,Tennessee,2276,TN08001,0,0,0,0,0,0,0,0,0,0,0,0,0,36,2,0,4,0,30,0,0,0,0,45,4,4,0,0,85,0,6,6,49,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carthage Police Department,2018,Tennessee,2258,TN08001,0,0,0,0,0,2,2,0,1,0,0,0,1,26,1,2,0,0,23,4,4,0,0,66,1,0,1,0,100,0,3,6,71,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carthage Police Department,2017,Tennessee,2283,TN08001,0,0,0,0,0,0,0,0,2,1,0,0,1,31,1,2,1,2,25,10,8,1,1,56,1,0,1,0,100,0,6,8,67,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carthage Police Department,2016,Tennessee,2273,TN08001,0,0,0,0,0,0,0,0,1,1,0,0,0,25,0,0,2,1,22,9,4,5,0,32,1,1,0,0,68,0,3,4,42,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carthage Police Department,2015,Tennessee,2251,TN08001,0,0,0,0,0,1,1,0,1,0,0,0,1,28,0,0,3,3,22,11,9,2,0,31,3,3,0,0,75,0,6,8,45,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carthage Police Department,2014,Tennessee,2272,TN08001,0,0,0,0,0,1,1,0,1,1,0,0,0,34,1,5,3,0,25,24,15,9,0,43,4,2,2,0,107,0,9,11,71,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
