agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Beaverton Police Department,2017,Oregon,98897,OR03401,1,0,60,58,2,32,4,5,5,18,382,15,17,13,34,303,157,70,82,5,1396,207,200,3,4,2235,79,1,0,7,6,1,13,0,3,2,8,239,5,13,9,26,186,35,15,18,2,434,38,37,1,0,767,53,0,0,0,0,0,0,0,0,0,0,34,0,2,2,1,29,4,2,2,0,35,0,0,0,0,73,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaverton Police Department,2016,Oregon,97907,OR03401,0,0,25,25,0,30,9,1,3,17,348,11,23,18,26,270,124,59,63,2,1176,103,103,0,0,1806,78,0,0,6,6,0,15,4,1,2,8,210,9,16,12,12,161,12,6,6,0,371,22,22,0,0,636,49,0,0,0,0,0,0,0,0,0,0,21,0,3,0,0,18,1,0,1,0,18,1,1,0,0,41,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaverton Police Department,2015,Oregon,NA,OR03401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beaverton Police Department,2014,Oregon,94416,OR03401,0,0,17,16,1,34,3,9,0,22,281,16,15,11,34,205,174,73,85,16,1250,97,63,19,15,1853,76,0,0,5,5,0,14,0,1,0,13,224,14,14,9,28,159,35,17,17,1,423,10,6,2,2,711,65,0,0,0,0,0,2,0,0,0,2,35,2,2,2,2,27,2,1,1,0,61,2,1,1,0,102,8,1,0,1,1,0,1,0,1,0,0,2,0,0,0,0,2,2,0,1,1,2,9,6,3,0,18,0
Beaverton Police Department,2013,Oregon,93551,OR03401,1,0,20,18,2,22,3,2,1,16,307,7,20,10,44,226,175,77,73,25,1213,83,52,30,1,1821,81,1,0,6,4,2,11,2,1,1,7,235,6,16,10,39,164,23,12,8,3,395,6,2,4,0,677,71,0,0,0,0,0,2,0,0,0,2,25,0,1,1,2,21,2,2,0,0,62,0,0,0,0,91,4,0,0,2,2,0,1,1,0,0,0,1,0,0,0,0,1,4,0,4,0,11,8,6,2,0,27,0
Beaverton Police Department,2012,Oregon,92276,OR03401,0,0,21,19,2,36,10,6,1,19,295,10,19,17,38,211,196,99,79,18,1165,110,75,27,8,1823,84,0,0,4,4,0,14,2,1,0,11,234,7,18,14,32,163,22,13,9,0,343,12,5,6,1,629,71,0,0,0,0,0,3,0,0,0,3,27,0,1,1,2,23,4,3,1,0,53,5,1,3,1,92,4,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,7,6,5,1,0,17,0
Beaverton Police Department,2011,Oregon,90759,OR03401,0,1,21,20,1,36,8,7,2,19,313,13,22,25,49,204,227,108,96,23,1410,142,89,46,7,2150,109,0,1,1,1,0,9,1,0,0,8,262,11,20,24,38,169,37,12,25,0,435,9,5,2,2,754,93,0,0,0,0,0,1,0,0,0,1,33,1,5,2,4,21,9,1,8,0,65,2,1,1,0,110,12,0,0,1,1,0,3,2,1,0,0,2,0,0,0,0,2,1,1,0,0,6,5,4,1,0,18,0
Beaverton Police Department,2010,Oregon,89803,OR03401,0,0,31,28,3,45,7,9,5,24,439,16,30,47,70,276,198,96,83,19,1439,136,90,39,7,2288,163,0,0,17,15,2,19,2,3,2,12,361,13,26,38,53,231,34,18,13,3,411,17,9,8,0,859,130,0,0,1,0,1,5,0,1,0,4,51,0,8,5,6,32,6,3,2,1,72,4,2,2,0,139,19,0,0,3,1,2,0,0,0,0,0,2,0,1,0,0,1,1,1,0,0,9,4,3,1,0,19,1
Beaverton Police Department,2009,Oregon,93221,OR03401,2,0,23,23,0,47,11,6,6,24,391,9,22,23,63,274,226,96,105,25,1230,136,86,42,8,2055,117,2,0,11,11,0,23,4,3,3,13,307,9,19,20,44,215,59,24,30,5,382,13,7,5,1,797,92,0,0,2,2,0,4,0,1,0,3,30,0,2,1,4,23,6,4,1,1,71,2,0,2,0,115,7,1,0,2,2,0,1,0,1,0,0,3,0,0,1,0,2,2,0,1,1,6,8,5,2,1,23,1
Beaverton Police Department,2008,Oregon,92198,OR03401,0,0,24,19,5,41,9,4,0,28,361,13,22,28,72,226,296,127,136,33,1566,210,139,55,16,2498,135,0,0,15,11,4,22,3,1,0,18,291,10,19,20,62,180,42,16,21,5,405,24,13,10,1,799,111,0,0,2,0,2,1,0,0,0,1,38,0,1,4,7,26,6,0,6,0,84,8,6,2,0,139,12,0,0,5,5,0,1,0,1,0,0,3,1,0,1,0,1,1,0,1,0,13,11,5,5,1,34,2
