agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Beaverton Police Department,2023,Oregon,96840,OR03401,0,0,0,2,0,47,46,1,53,10,8,9,26,614,23,39,49,50,453,178,109,61,8,1541,311,289,16,6,2746,0,161,263,2030,2293,2,0,18,17,1,30,4,5,6,15,329,14,33,37,41,204,32,16,15,1,551,40,36,3,1,1002,0,125,175,623,798,0,0,0,0,0,3,0,1,1,1,16,1,1,0,0,14,1,0,1,0,7,2,2,0,0,29,0,2,5,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaverton Police Department,2022,Oregon,98991,OR03401,0,0,0,3,0,43,42,1,46,7,5,4,30,731,36,49,69,63,514,317,144,148,25,2025,373,353,14,6,3538,0,217,309,2715,3024,3,0,9,9,0,21,1,4,1,15,410,24,45,52,46,243,96,15,76,5,584,22,21,1,0,1145,0,167,200,702,902,1,0,0,0,0,0,0,0,0,0,35,5,3,3,3,21,1,0,1,0,7,0,0,0,0,44,0,14,15,8,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaverton Police Department,2021,Oregon,99886,OR03401,0,0,0,1,0,56,55,1,55,6,7,11,31,555,22,38,37,50,408,291,141,136,14,1758,342,321,9,12,3058,0,147,259,2391,2650,1,0,14,13,1,32,0,5,7,20,349,13,30,30,39,237,77,14,58,5,523,28,27,0,1,1024,0,112,159,628,787,0,0,1,0,1,1,0,0,0,1,22,0,0,1,0,21,1,0,1,0,2,0,0,0,0,27,0,1,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaverton Police Department,2020,Oregon,100085,OR03401,0,0,0,1,0,46,42,4,47,10,8,4,25,452,26,35,45,45,301,258,144,102,12,1698,252,244,4,4,2754,0,151,245,2208,2453,0,0,14,13,1,28,4,4,1,19,307,23,23,39,36,186,75,27,42,6,646,29,28,0,1,1099,0,121,163,750,913,0,0,1,1,0,3,1,0,0,2,18,5,0,0,1,12,4,2,2,0,10,3,3,0,0,39,0,6,10,17,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaverton Police Department,2019,Oregon,100130,OR03401,0,0,0,1,0,53,52,1,49,14,6,3,26,502,27,25,26,36,388,185,96,82,7,1601,202,199,3,0,2593,0,114,217,1988,2205,1,0,12,12,0,20,4,2,2,12,324,18,22,22,33,229,48,22,22,4,587,23,23,0,0,1015,0,95,128,658,786,0,0,2,2,0,2,0,1,0,1,39,0,2,3,2,32,0,0,0,0,26,1,1,0,0,70,0,7,11,27,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaverton Police Department,2018,Oregon,98616,OR03401,0,0,0,3,0,63,63,0,40,11,5,3,21,471,18,34,19,22,378,194,112,80,2,1591,265,259,3,3,2627,0,93,199,2050,2249,3,0,7,6,1,15,2,3,0,10,286,7,24,15,13,227,26,14,11,1,606,39,38,1,0,982,0,59,84,671,755,0,0,0,0,0,1,0,0,0,1,49,0,1,4,3,41,2,2,0,0,27,0,0,0,0,79,0,8,9,29,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaverton Police Department,2017,Oregon,98897,OR03401,0,0,0,1,0,63,61,2,32,5,5,4,18,387,15,17,15,33,307,159,71,83,5,1394,207,200,3,4,2243,0,80,176,1760,1936,1,0,9,8,1,14,1,3,2,8,239,5,11,11,25,187,38,17,19,2,435,38,37,1,0,774,0,52,76,511,587,0,0,0,0,0,0,0,0,0,0,29,0,0,2,1,26,4,2,2,0,32,0,0,0,0,65,0,3,3,36,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaverton Police Department,2016,Oregon,97907,OR03401,0,0,0,2,0,27,27,0,34,10,2,4,18,357,12,24,18,27,276,133,65,66,2,1228,109,109,0,0,1890,0,81,144,1470,1614,2,0,7,7,0,17,5,1,2,9,215,10,17,12,13,163,12,6,6,0,410,24,24,0,0,687,0,52,78,446,524,0,0,0,0,0,0,0,0,0,0,21,0,3,0,0,18,1,0,1,0,20,1,1,0,0,43,0,3,3,22,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beaverton Police Department,2015,Oregon,,OR03401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beaverton Police Department,2014,Oregon,94416,OR03401,0,0,13,0,0,17,16,1,34,3,9,0,22,281,16,15,11,34,205,174,73,85,16,1250,97,63,19,15,1853,0,76,127,1521,1648,0,0,5,5,0,14,0,1,0,13,224,14,14,9,28,159,35,17,17,1,423,10,6,2,2,711,0,65,84,468,552,0,0,0,0,0,2,0,0,0,2,35,2,2,2,2,27,2,1,1,0,61,2,1,1,0,102,0,8,10,65,75,1,0,1,1,0,1,0,1,0,0,2,0,0,0,0,2,2,0,1,1,2,9,6,3,0,18,0,0,3,13,16
