agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Beaverton Police Department,1960,Oregon,5937,OR03401,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Beaverton Police Department,1961,Oregon,5937,OR03401,100,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Beaverton Police Department,1962,Oregon,8807,OR03401,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Beaverton Police Department,1963,Oregon,9267,OR03401,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
Beaverton Police Department,1964,Oregon,10319,OR03401,212,38,56,0,6,4,7,0,6,4,7,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,4,3,5,0,42,6,13,0,6,2,2,0,33,0,2,0,3,2,3,0,15,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,21,28,0,15,7,8,0,0,0,0,0,0,0,0,0
Beaverton Police Department,1965,Oregon,10512,OR03401,288,67,89,0,6,4,5,0,6,4,5,0,0,0,0,0,0,0,0,0,1,1,1,0,6,1,6,0,5,3,4,0,75,6,14,0,5,0,0,0,58,3,11,0,12,3,3,0,17,9,9,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,187,48,58,0,17,9,9,0,0,0,0,0,0,0,0,0
Beaverton Police Department,1966,Oregon,12300,OR03401,384,77,95,0,6,0,6,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,10,0,6,0,6,0,61,5,10,0,2,0,0,0,51,4,8,0,8,1,2,0,42,18,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,272,53,60,0,42,18,18,0,0,0,0,0,0,0,0,0
Beaverton Police Department,1967,Oregon,12753,OR03401,626,84,111,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,29,10,16,0,0,0,0,0,133,12,14,0,20,0,0,0,84,5,6,0,29,7,8,0,29,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,460,65,86,0,29,7,8,0,0,0,0,0,0,0,0,0
Beaverton Police Department,1968,Oregon,16694,OR03401,726,128,184,0,7,0,3,0,7,0,3,0,4,0,3,0,1,0,0,0,0,0,0,0,35,5,9,0,2,0,0,0,155,15,32,0,11,1,1,0,100,13,29,0,44,1,2,0,27,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,5,0,3,0,2,0,0,0,0,0,0,0,0,0,5,3,3,0,529,100,134,0,27,10,10,0,0,0,0,0,0,0,0,0
Beaverton Police Department,1969,Oregon,18100,OR03401,1091,201,349,0,5,0,2,0,5,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,44,4,10,0,2,0,1,0,170,10,26,0,16,0,2,0,93,6,19,0,61,4,5,0,39,8,13,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,870,183,308,0,39,8,13,0,0,0,0,0,0,0,0,0
Beaverton Police Department,1970,Oregon,18577,OR03401,818,64,158,0,12,0,1,0,12,0,1,0,0,0,0,0,4,0,0,0,2,0,1,0,23,2,8,0,6,0,0,0,147,5,29,0,5,1,1,0,76,0,14,0,66,4,14,0,57,6,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,0,0,1,0,1,0,8,1,3,0,7,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,591,52,117,0,57,6,7,0,0,0,0,0,0,0,0,0
Beaverton Police Department,1971,Oregon,19580,OR03401,803,101,247,0,21,1,8,0,21,1,8,0,1,0,1,0,4,0,1,0,3,0,0,0,16,4,8,0,13,1,6,0,155,9,20,0,8,0,0,0,61,4,7,0,86,5,13,0,37,2,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,9,1,3,0,5,1,3,0,0,0,0,0,0,0,0,0,4,0,0,0,580,88,204,0,37,2,12,0,0,0,0,0,0,0,0,0
Beaverton Police Department,1972,Oregon,20200,OR03401,763,72,195,0,10,0,1,0,10,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,14,0,6,0,8,0,1,0,125,6,13,0,16,0,0,0,60,5,12,0,49,1,1,0,42,3,4,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,11,1,4,0,6,0,2,0,0,0,0,0,0,0,0,0,5,1,2,0,573,61,171,0,42,3,4,0,0,0,0,0,0,0,0,0
