agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Queen Anne's County Sheriff's Office,2017,Maryland,44331,MD01800,621,140,36,2,31,19,3,0,161,78,21,0,3,3,0,0,7,7,0,0,2,1,1,0,130,59,18,0,19,8,2,0,104,16,6,0,0,0,0,0,56,8,5,0,48,8,1,0,11,2,0,1,0,0,0,0,1,1,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,338,41,9,1,11,2,0,1,0,0,0,0,0,0,0,0
Queen Anne's County Sheriff's Office,2016,Maryland,44143,MD01800,710,148,37,5,55,23,3,1,221,92,30,1,3,0,0,0,8,5,1,0,9,2,0,0,166,69,27,0,35,16,2,1,106,16,2,0,0,0,0,0,57,9,2,0,49,7,0,0,11,3,1,1,0,0,0,0,0,0,0,0,1,0,0,6,1,0,2,0,0,0,0,6,1,0,2,11,3,0,0,2,2,0,0,1,0,0,0,2,1,0,0,6,0,0,0,355,33,4,1,11,3,1,1,0,0,0,0,0,0,0,0
Queen Anne's County Sheriff's Office,2015,Maryland,44244,MD01800,759,177,28,0,59,33,11,0,203,86,20,0,7,6,0,0,8,7,2,0,11,5,1,0,144,53,9,0,33,15,8,0,156,37,4,0,0,0,0,0,79,14,2,0,77,23,2,0,13,4,0,0,0,0,0,0,0,0,0,0,2,0,0,6,6,2,0,0,0,0,0,6,6,2,0,9,4,0,0,1,1,0,0,1,0,0,0,0,0,0,0,7,3,0,0,372,40,2,0,13,4,0,0,0,0,0,0,0,0,0,0
Queen Anne's County Sheriff's Office,2014,Maryland,44240,MD01800,887,243,41,7,55,37,5,0,280,146,26,0,3,0,0,0,12,10,1,0,22,21,2,0,225,109,21,0,18,6,2,0,157,22,5,0,0,0,0,0,88,13,2,0,69,9,3,0,10,2,0,2,0,0,0,0,0,0,0,0,4,0,0,4,2,0,1,0,0,0,0,4,2,0,1,13,4,0,0,3,1,0,0,2,0,0,0,2,1,0,0,6,2,0,0,423,67,10,4,10,2,0,2,0,0,0,0,0,0,0,0
Queen Anne's County Sheriff's Office,2013,Maryland,44429,MD01800,924,383,59,11,55,41,4,0,312,219,40,0,9,7,0,0,10,9,1,0,15,9,1,0,257,178,36,0,21,16,2,0,181,43,8,3,0,0,0,0,103,22,4,1,78,21,4,2,10,5,1,1,1,2,0,0,1,1,0,0,3,0,0,6,1,1,0,2,0,0,0,4,1,1,0,11,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,9,3,0,0,402,108,9,7,10,5,1,1,0,0,0,0,0,0,0,0
Queen Anne's County Sheriff's Office,2012,Maryland,44445,MD01800,907,339,73,4,51,45,10,1,283,181,57,1,10,6,0,0,11,11,3,0,8,9,2,0,232,136,47,0,22,19,5,1,131,34,2,0,0,0,0,0,61,18,1,0,70,16,1,0,15,5,0,0,0,1,0,0,1,1,0,0,4,0,0,2,2,0,0,0,0,0,0,2,2,0,0,3,2,0,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,472,113,14,3,14,5,0,0,0,0,0,0,1,0,0,0
Queen Anne's County Sheriff's Office,2011,Maryland,43925,MD01800,1010,324,101,13,70,45,6,0,281,177,62,1,10,7,0,0,6,5,0,0,17,11,1,0,211,132,56,1,37,22,5,0,153,19,3,5,0,0,0,0,77,5,1,1,76,14,2,4,28,8,1,1,0,0,0,0,3,5,0,0,9,0,0,5,3,1,0,0,0,0,0,5,3,1,0,14,8,3,0,1,0,0,0,2,1,0,0,0,0,0,0,11,7,3,0,526,104,31,6,28,8,1,1,0,0,0,0,0,0,0,0
Queen Anne's County Sheriff's Office,2010,Maryland,43513,MD01800,1123,367,128,17,56,34,6,0,369,224,89,1,11,5,0,0,9,7,2,0,12,4,0,0,313,190,83,1,24,18,4,0,153,32,3,6,0,0,0,0,86,15,2,2,67,17,1,4,18,5,1,0,0,0,0,0,0,0,0,0,2,0,0,7,5,0,0,0,0,0,0,7,5,0,0,6,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,1,0,0,570,99,35,10,18,5,1,0,0,0,0,0,0,0,0,0
Queen Anne's County Sheriff's Office,2009,Maryland,44407,MD01800,1124,299,103,13,47,29,5,1,415,188,74,4,10,9,0,0,10,4,3,1,11,6,1,0,368,159,69,3,16,10,1,0,157,16,1,2,0,0,0,0,81,9,0,0,76,7,1,2,19,7,2,1,0,0,0,0,0,0,0,0,1,0,0,11,5,1,3,2,0,0,0,9,5,1,3,5,2,0,0,1,0,0,0,1,1,0,0,1,1,0,0,2,0,0,0,517,81,25,3,19,7,2,1,0,0,0,0,0,0,0,0
Queen Anne's County Sheriff's Office,2008,Maryland,43470,MD01800,1023,267,78,5,79,55,9,0,294,172,54,0,4,1,0,0,17,14,2,0,20,11,1,0,215,117,45,0,38,29,6,0,149,18,1,0,0,0,0,0,76,10,0,0,73,8,1,0,37,3,1,3,0,0,0,0,1,1,0,0,8,0,0,10,3,0,1,3,0,0,0,7,3,0,1,11,5,0,0,4,3,0,0,0,0,0,0,2,1,0,0,5,1,0,0,521,65,22,1,36,3,1,3,0,0,0,0,1,0,0,0
