agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Belton Police Department,2017,Texas,21310,TX01402,748,99,7,20,18,4,0,0,178,41,2,1,8,1,0,0,2,0,0,0,4,2,0,0,160,37,2,1,4,1,0,0,102,6,0,1,0,0,0,0,54,4,0,1,48,2,0,0,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,11,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,447,52,5,17,2,0,0,1,0,0,0,0,2,0,0,0
Belton Police Department,2016,Texas,20988,TX01402,777,165,6,17,23,7,0,0,169,68,0,6,7,1,0,0,9,4,0,0,3,1,0,0,146,61,0,6,4,1,0,0,103,7,3,3,0,0,0,0,72,7,3,2,31,0,0,1,6,0,0,0,0,0,0,0,2,2,0,0,0,0,0,3,0,0,2,0,0,0,0,3,0,0,2,12,7,0,0,9,5,0,0,1,0,0,0,0,0,0,0,2,2,0,0,482,81,3,6,3,0,0,0,1,0,0,0,2,0,0,0
Belton Police Department,2015,Texas,20565,TX01402,857,132,9,12,22,10,0,0,149,79,5,1,7,2,0,0,2,2,0,0,5,3,0,0,127,69,5,1,8,3,0,0,146,3,0,3,9,0,0,0,56,2,0,2,81,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,1,0,2,3,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,551,49,4,6,2,0,0,0,2,0,0,0,1,0,0,0
Belton Police Department,2014,Texas,19858,TX01402,1163,231,24,35,23,2,0,0,186,38,3,3,7,1,0,0,3,0,0,0,9,1,0,0,163,36,3,3,4,0,0,0,166,15,4,1,1,0,0,0,95,3,0,0,70,12,4,1,23,2,1,1,0,0,0,0,1,0,0,0,1,0,0,6,0,0,4,0,0,0,0,6,0,0,4,10,2,0,0,6,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,771,174,16,26,16,2,1,1,6,0,0,0,1,0,0,0
Belton Police Department,2013,Texas,19734,TX01402,1263,389,45,9,60,28,3,0,378,189,17,2,3,0,0,0,7,5,0,0,35,19,3,0,318,161,14,2,15,4,0,0,152,22,1,1,5,3,0,0,42,3,0,1,105,16,1,0,8,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,6,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,718,176,27,2,5,1,0,3,1,0,0,0,2,0,0,0
Belton Police Department,2012,Texas,18763,TX01402,1175,399,38,30,49,25,0,11,435,232,15,18,1,0,0,0,0,0,0,0,41,22,0,8,386,207,15,7,7,3,0,3,145,26,5,2,10,2,0,0,24,4,2,0,111,20,3,2,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,13,4,0,0,5,2,0,0,2,0,0,0,3,1,0,0,3,1,0,0,578,135,17,10,1,1,1,0,0,0,0,0,1,0,0,0
Belton Police Department,2011,Texas,18599,TX01402,1090,410,44,40,47,20,1,3,403,246,29,13,1,1,0,0,2,1,0,1,40,17,1,1,356,226,28,10,4,1,0,1,149,17,0,4,5,0,0,0,32,5,0,0,112,12,0,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,524,146,15,23,2,0,0,0,1,0,0,0,2,1,0,0
Belton Police Department,2010,Texas,18216,TX01402,1238,394,59,47,69,20,1,4,462,205,37,16,2,1,0,0,2,1,0,0,53,14,1,3,393,185,36,12,12,4,0,1,171,34,2,5,13,0,0,1,46,9,1,1,112,25,1,3,9,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,1,0,4,0,0,0,0,0,0,0,2,1,0,0,4,2,1,0,586,148,18,25,7,3,1,0,0,0,0,0,2,1,0,1
Belton Police Department,2009,Texas,18130,TX01402,1081,323,52,19,26,18,4,2,346,166,25,6,3,1,0,0,3,4,2,0,20,11,2,2,320,148,21,4,0,2,0,0,154,12,0,1,7,0,0,0,42,3,0,1,105,9,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,1,1,3,1,0,0,0,0,0,0,1,0,0,0,5,3,1,1,564,138,26,11,5,1,0,0,0,1,0,0,3,1,0,0
Belton Police Department,2008,Texas,17536,TX01402,827,293,71,27,32,17,3,2,303,163,32,5,4,2,0,0,6,4,1,0,15,6,1,0,271,146,29,3,7,5,1,2,113,28,9,2,3,0,0,0,13,4,1,0,97,24,8,2,23,10,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,0,0,0,0,0,0,0,0,0,1,1,0,0,4,4,2,0,383,87,25,17,4,2,0,1,10,5,2,2,9,3,1,0
