agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Auburn Police Department,2017,Massachusetts,16563,MA01403,0,0,0,0,0,4,4,0,2,0,2,0,0,125,5,5,14,11,90,33,19,11,3,301,13,13,0,0,478,35,0,0,1,1,0,1,0,1,0,0,67,2,1,8,8,48,6,5,1,0,99,1,1,0,0,175,19,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,0,0,0,0,6,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auburn Police Department,2016,Massachusetts,16508,MA01403,0,0,0,1,0,4,4,0,4,0,1,0,3,131,1,4,18,14,94,36,23,12,1,355,18,17,0,1,549,37,0,0,0,0,0,1,0,0,0,1,67,0,4,8,5,50,3,3,0,0,90,2,2,0,0,163,17,0,0,0,0,0,0,0,0,0,0,12,0,3,1,1,7,0,0,0,0,10,0,0,0,0,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auburn Police Department,2015,Massachusetts,16440,MA01403,0,0,0,1,0,3,3,0,6,3,0,0,3,176,0,5,16,14,141,51,32,18,1,351,16,14,1,1,604,35,0,0,1,1,0,1,0,0,0,1,70,0,5,12,8,45,0,0,0,0,78,0,0,0,0,150,25,0,0,0,0,0,0,0,0,0,0,9,0,0,1,2,6,0,0,0,0,7,0,0,0,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auburn Police Department,2014,Massachusetts,16392,MA01403,0,0,0,1,0,4,4,0,4,0,0,0,4,180,1,2,15,14,148,85,56,27,2,390,15,15,0,0,679,32,0,0,1,1,0,2,0,0,0,2,74,0,1,4,9,60,8,5,3,0,67,2,2,0,0,154,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auburn Police Department,2013,Massachusetts,16361,MA01403,0,0,0,0,0,4,4,0,7,3,0,1,3,170,1,5,18,12,134,77,53,22,2,438,16,16,0,0,712,36,0,0,0,0,0,0,0,0,0,0,61,0,5,10,5,41,1,1,0,0,92,2,2,0,0,156,20,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,2,0,0,0,0,6,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auburn Police Department,2012,Massachusetts,16389,MA01403,0,0,0,0,0,3,3,0,3,1,0,1,1,211,2,8,19,13,169,74,34,36,4,494,20,17,1,2,805,42,0,0,1,1,0,1,0,0,0,1,90,2,7,11,11,59,7,3,4,0,127,0,0,0,0,226,31,0,0,0,0,0,0,0,0,0,0,6,0,3,1,0,2,0,0,0,0,14,0,0,0,0,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auburn Police Department,2011,Massachusetts,16287,MA01403,0,0,0,0,0,2,1,1,7,1,0,4,2,216,5,4,27,6,174,69,43,24,2,519,25,22,1,2,838,42,0,0,0,0,0,2,0,0,1,1,77,1,4,16,3,53,4,2,2,0,139,1,1,0,0,223,24,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,0,0,0,0,29,0,0,0,0,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auburn Police Department,2010,Massachusetts,16188,MA01403,0,0,0,0,0,2,2,0,11,4,1,1,5,235,1,4,27,14,189,93,67,24,2,525,26,22,1,3,892,46,0,0,0,0,0,3,1,0,0,2,75,1,2,11,8,53,6,6,0,0,131,0,0,0,0,215,22,0,0,0,0,0,0,0,0,0,0,10,0,1,1,0,8,0,0,0,0,31,0,0,0,0,41,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auburn Police Department,2009,Massachusetts,16420,MA01403,0,0,0,0,0,5,5,0,8,5,0,0,3,199,6,5,16,71,101,65,42,22,1,518,18,18,0,0,813,98,0,0,1,1,0,3,0,0,0,3,78,4,5,10,53,6,2,1,1,0,89,1,1,0,0,174,72,0,0,0,0,0,2,0,0,0,2,6,0,0,0,2,4,1,1,0,0,19,0,0,0,0,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auburn Police Department,2008,Massachusetts,16298,MA01403,0,0,0,0,0,4,4,0,13,5,1,2,5,200,1,12,27,58,102,83,54,29,0,393,27,25,1,1,720,98,0,0,1,1,0,3,0,1,1,1,81,0,9,13,47,12,3,0,3,0,62,2,2,0,0,152,69,0,0,0,0,0,1,0,1,0,0,11,0,1,1,8,1,0,0,0,0,10,1,1,0,0,23,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
