agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Auburn Police Department,2023,Massachusetts,16769,MA01403,0,0,0,0,0,3,3,0,1,1,0,0,0,99,4,7,28,15,45,33,24,7,2,170,15,13,0,2,321,0,54,58,218,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auburn Police Department,2022,Massachusetts,16878,MA01403,0,0,0,0,0,2,2,0,4,0,0,0,4,76,2,5,15,7,47,23,14,7,2,234,13,13,0,0,352,0,29,35,270,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auburn Police Department,2021,Massachusetts,16885,MA01403,0,0,0,0,0,3,3,0,3,1,0,0,2,88,1,1,10,7,69,24,9,11,4,233,10,9,1,0,361,0,19,25,267,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auburn Police Department,2020,Massachusetts,16736,MA01403,0,0,0,0,0,1,1,0,2,0,1,0,1,84,0,1,14,8,61,21,13,8,0,200,19,17,1,1,327,0,23,26,240,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auburn Police Department,2019,Massachusetts,16724,MA01403,0,0,0,0,1,0,0,0,1,1,0,0,0,83,1,4,14,8,56,29,24,5,0,263,13,13,0,0,390,0,27,28,305,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auburn Police Department,2018,Massachusetts,16771,MA01403,0,0,0,1,0,3,3,0,1,1,0,0,0,83,1,1,11,11,59,28,19,8,1,282,9,9,0,0,407,0,24,29,319,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auburn Police Department,2017,Massachusetts,16563,MA01403,0,0,0,0,0,4,4,0,2,0,2,0,0,125,5,5,14,11,90,33,19,11,3,302,15,13,2,0,481,0,35,41,350,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auburn Police Department,2016,Massachusetts,16508,MA01403,0,0,0,1,0,4,4,0,4,0,1,0,3,131,1,4,18,14,94,36,23,12,1,355,18,17,0,1,549,0,37,46,409,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auburn Police Department,2015,Massachusetts,16440,MA01403,0,0,0,1,0,3,3,0,6,3,0,0,3,176,0,5,16,14,141,51,32,18,1,351,16,14,1,1,604,0,35,45,418,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auburn Police Department,2014,Massachusetts,16392,MA01403,0,0,0,1,0,4,4,0,4,0,0,0,4,180,1,2,15,14,148,85,56,27,2,390,15,15,0,0,679,0,32,41,490,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auburn Police Department,2013,Massachusetts,16361,MA01403,0,0,0,0,0,4,4,0,7,3,0,1,3,170,1,5,18,12,134,77,53,22,2,438,16,16,0,0,712,0,36,47,531,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auburn Police Department,2012,Massachusetts,16389,MA01403,0,0,0,0,0,3,3,0,3,1,0,1,1,211,2,8,19,13,169,74,34,36,4,494,20,17,1,2,805,0,42,48,588,636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auburn Police Department,2011,Massachusetts,16287,MA01403,0,0,0,0,0,2,1,1,7,1,0,4,2,216,5,4,27,6,174,69,43,24,2,519,25,22,1,2,838,0,42,51,613,664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auburn Police Department,2010,Massachusetts,16188,MA01403,0,0,0,0,0,2,2,0,11,4,1,1,5,235,1,4,27,14,189,93,67,24,2,525,26,22,1,3,892,0,46,59,644,703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auburn Police Department,2009,Massachusetts,16420,MA01403,0,0,0,0,0,5,5,0,8,5,0,0,3,199,6,5,16,71,101,65,42,22,1,518,18,18,0,0,813,0,98,111,601,712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auburn Police Department,2008,Massachusetts,16298,MA01403,0,0,0,0,0,4,4,0,13,5,1,2,5,200,1,12,27,58,102,83,54,29,0,393,27,25,1,1,720,0,98,115,503,618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auburn Police Department,2007,Massachusetts,16445,MA01403,0,0,0,0,0,5,5,0,7,3,1,1,2,181,0,3,22,65,91,72,33,37,2,417,38,32,5,1,720,0,90,102,527,629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auburn Police Department,2006,Massachusetts,16499,MA01403,0,0,0,0,0,7,7,0,4,1,0,0,3,176,4,3,26,83,60,91,55,36,0,354,27,23,4,0,659,0,116,127,472,599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auburn Police Department,2005,Massachusetts,16336,MA01403,0,0,0,0,0,9,9,0,5,3,0,0,2,174,2,6,39,89,38,142,92,50,0,406,38,33,4,1,774,0,136,150,586,736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
