agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Auburn Police Department,2017,Massachusetts,16563,MA01403,478,175,13,0,35,19,1,0,125,67,7,0,5,2,0,0,5,1,0,0,14,8,1,0,90,48,6,0,11,8,0,0,33,6,0,0,3,0,0,0,19,5,0,0,11,1,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,301,99,6,0,13,1,0,0,0,0,0,0,0,0,0,0
Auburn Police Department,2016,Massachusetts,16508,MA01403,549,163,22,0,37,17,5,0,131,67,12,0,1,0,0,0,4,4,3,0,18,8,1,0,94,50,7,0,14,5,1,0,36,3,0,0,1,0,0,0,23,3,0,0,12,0,0,0,18,2,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,355,90,10,0,17,2,0,0,1,0,0,0,0,0,0,0
Auburn Police Department,2015,Massachusetts,16440,MA01403,604,150,16,0,35,25,3,0,176,70,9,0,0,0,0,0,5,5,0,0,16,12,1,0,141,45,6,0,14,8,2,0,51,0,0,0,1,0,0,0,32,0,0,0,18,0,0,0,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,6,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,351,78,7,0,14,0,0,0,1,0,0,0,1,0,0,0
Auburn Police Department,2014,Massachusetts,16392,MA01403,679,154,6,0,32,14,0,0,180,74,0,0,1,0,0,0,2,1,0,0,15,4,0,0,148,60,0,0,14,9,0,0,85,8,0,0,2,0,0,0,56,5,0,0,27,3,0,0,15,2,1,0,0,0,0,0,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,390,67,5,0,15,2,1,0,0,0,0,0,0,0,0,0
Auburn Police Department,2013,Massachusetts,16361,MA01403,712,156,10,0,36,20,2,0,170,61,4,0,1,0,0,0,5,5,1,0,18,10,1,0,134,41,2,0,12,5,0,0,77,1,0,0,2,0,0,0,53,1,0,0,22,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,7,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,438,92,6,0,16,2,0,0,0,0,0,0,0,0,0,0
Auburn Police Department,2012,Massachusetts,16389,MA01403,805,226,20,0,42,31,4,0,211,90,6,0,2,2,0,0,8,7,3,0,19,11,1,0,169,59,2,0,13,11,0,0,74,7,0,0,4,0,0,0,34,3,0,0,36,4,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,494,127,14,0,17,0,0,0,2,0,0,0,1,0,0,0
Auburn Police Department,2011,Massachusetts,16287,MA01403,838,223,37,0,42,24,1,0,216,77,8,0,5,1,0,0,4,4,0,0,27,16,1,0,174,53,7,0,6,3,0,0,69,4,0,0,2,0,0,0,43,2,0,0,24,2,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,7,2,0,0,1,0,0,0,0,0,0,0,4,1,0,0,2,1,0,0,519,139,29,0,22,1,0,0,2,0,0,0,1,0,0,0
Auburn Police Department,2010,Massachusetts,16188,MA01403,892,215,41,0,46,22,2,0,235,75,10,0,1,1,0,0,4,2,1,0,27,11,1,0,189,53,8,0,14,8,0,0,93,6,0,0,2,0,0,0,67,6,0,0,24,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,11,3,0,0,4,1,0,0,1,0,0,0,1,0,0,0,5,2,0,0,525,131,31,0,22,0,0,0,3,0,0,0,1,0,0,0
Auburn Police Department,2009,Massachusetts,16420,MA01403,813,174,28,0,98,72,2,0,199,78,6,0,6,4,0,0,5,5,0,0,16,10,0,0,101,6,4,0,71,53,2,0,65,2,1,0,1,0,0,0,42,1,1,0,22,1,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,8,3,2,0,5,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,518,89,19,0,18,1,0,0,0,0,0,0,0,0,0,0
Auburn Police Department,2008,Massachusetts,16298,MA01403,720,152,23,0,98,69,10,0,200,81,11,0,1,0,0,0,12,9,1,0,27,13,1,0,102,12,1,0,58,47,8,0,83,3,0,0,0,0,0,0,54,0,0,0,29,3,0,0,27,2,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,13,3,1,0,5,0,0,0,1,1,1,0,2,1,0,0,5,1,0,0,393,62,10,0,25,2,1,0,1,0,0,0,1,0,0,0
