agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Auburn Police Department,1960,Massachusetts,14047,MA01403,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
Auburn Police Department,1961,Massachusetts,14047,MA01403,130,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
Auburn Police Department,1962,Massachusetts,15471,MA01403,86,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Auburn Police Department,1963,Massachusetts,17916,MA01403,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
Auburn Police Department,1964,Massachusetts,14748,MA01403,179,9,20,0,2,0,1,0,2,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,53,1,3,0,8,0,0,0,36,1,3,0,5,0,0,0,27,6,6,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,91,1,8,0,27,6,6,0,0,0,0,0,0,0,0,0
Auburn Police Department,1965,Massachusetts,15396,MA01403,138,2,14,0,3,1,4,0,5,2,5,0,1,1,1,0,1,0,1,0,1,0,1,0,2,1,1,0,0,0,1,0,69,1,3,0,1,0,0,0,61,1,3,0,7,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,7,0,12,0,0,0,0,0,0,0,0,0,0,0
Auburn Police Department,1966,Massachusetts,15648,MA01403,274,9,33,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,129,4,17,0,14,0,0,0,113,4,17,0,2,0,0,0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,8,0,6,2,8,0,0,0,0,0,0,0,0,0,1,0,0,0,125,2,6,0,13,1,1,0,0,0,0,0,0,0,0,0
Auburn Police Department,1967,Massachusetts,15700,MA01403,617,11,40,0,34,0,5,0,51,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,33,0,5,0,204,3,14,0,30,0,0,0,168,3,14,0,6,0,0,0,101,7,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,1,10,0,101,7,10,0,0,0,0,0,0,0,0,0
Auburn Police Department,1968,Massachusetts,16283,MA01403,690,17,49,0,38,0,2,0,52,1,4,0,1,0,0,0,0,0,0,0,0,0,2,0,14,1,2,0,37,0,0,0,275,14,29,0,34,0,0,0,238,14,29,0,3,0,0,0,104,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,4,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,268,0,7,0,104,3,7,0,0,0,0,0,0,0,0,0
Auburn Police Department,1969,Massachusetts,16e3,MA01403,754,9,32,0,7,0,2,0,33,0,5,0,2,0,1,0,0,0,0,0,3,0,0,0,26,0,3,0,2,0,1,0,328,7,14,0,55,0,0,0,253,7,14,0,20,0,0,0,115,2,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,12,0,2,0,11,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,290,0,6,0,115,2,7,0,0,0,0,0,0,0,0,0
