agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Badin Police Department,1997,North Carolina,1968,NC08407,0,0,1,0,0,0,0,0,0,0,0,0,0,25,11,5,2,1,3,14,15,9,3,3,33,3,3,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,2,1,0,0,0,0,1,1,1,0,7,2,4,0,3,0,1,0,0,0,10,2,3,0,3,0,0,0,0,0,26,5,0,0,1,0,1,1,0,0,1,0,15,3,0,0,2,1,12,6,1,3,2,25,0,0,0,0,48
Badin Police Department,1998,North Carolina,1424,NC08407,0,0,0,0,0,0,0,0,1,0,0,1,0,23,6,3,0,2,1,17,12,8,2,2,21,1,1,0,0,58,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,15,2,5,0,2,0,0,0,2,0,1,0,10,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,2,1,0,6,1,1,0,0,13
Badin Police Department,1999,North Carolina,1356,NC08407,0,0,1,0,0,0,0,0,0,0,0,0,0,22,3,0,0,1,2,19,6,2,3,1,34,2,1,1,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,2,1,0,0,0,0,1,0,1,1,13,1,4,0,1,0,1,0,2,0,17,5,1,0,1,0,0,0,0,0,37,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,1,0,1,0,4,1,1,0,0,9
Badin Police Department,2000,North Carolina,1154,NC08407,0,0,2,0,0,0,0,0,1,1,0,0,0,14,1,0,0,1,0,13,9,5,1,3,28,3,3,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0,0,0,1,0,0,0,5,1,2,0,1,0,0,0,1,0,6,2,1,0,1,0,0,0,0,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,4,0,0,0,0,8
Badin Police Department,2001,North Carolina,1174,NC08407,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,2,1,2,8,2,21,8,3,10,23,1,1,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,6,1,1,0,1,0,2,1,2,0,1,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,7
Badin Police Department,2002,North Carolina,1192,NC08407,0,0,2,0,0,0,0,0,1,0,0,1,0,13,4,0,1,2,1,9,1,0,0,1,20,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6,0,3,0,0,0,1,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,1,0,8,4,1,0,3,5,0,0,0,0,18
Badin Police Department,2003,North Carolina,1131,NC08407,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,1,0,0,6,8,1,1,6,19,1,1,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,1,0,0,0,0,0,5,0,2,0,1,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,4,0,0,4,12,1,1,0,0,22
Badin Police Department,2004,North Carolina,1125,NC08407,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,1,1,1,0,1,0,7,0,0,0,0,11,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,3,0,0,6,0,0,0,0,10
Badin Police Department,2006,North Carolina,1275,NC08407,0,0,1,0,0,0,0,0,1,1,0,0,0,4,1,0,1,0,0,3,0,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,1,0,0,8,1,1,0,0,12
Badin Police Department,2012,North Carolina,1995,NC08407,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,1,10,13,10,2,1,25,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5
