agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Bladenboro Police Department,2012,North Carolina,1754,NC00901,0,0,0,0,0,2,1,1,0,0,22,0,0,1,1,20,38,27,7,4,57,0,0,0,0,119,2,0,0,0,0,0,1,0,1,0,0,11,0,0,0,1,10,7,6,1,0,19,0,0,0,0,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,8,5,3,0,17,0,0,0,0,39,0
Bladenboro Police Department,2011,North Carolina,NA,NC00901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bladenboro Police Department,2010,North Carolina,NA,NC00901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bladenboro Police Department,2009,North Carolina,1668,NC00901,0,0,0,0,0,2,1,0,1,0,53,0,2,1,0,50,29,24,5,0,99,4,4,0,0,187,3,0,0,0,0,0,1,0,0,1,0,51,0,2,1,0,48,10,7,3,0,54,2,2,0,0,118,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,11,0,0,0,0,15,0,0,0,0,0,0,1,1,0,0,0,25,0,0,0,0,25,6,3,2,1,53,2,0,1,1,87,0
Bladenboro Police Department,2008,North Carolina,1667,NC00901,0,0,0,0,0,3,3,0,0,0,65,0,4,7,3,51,33,22,9,2,83,1,1,0,0,185,14,0,0,0,0,0,1,1,0,0,0,64,0,4,7,3,50,16,10,6,0,53,0,0,0,0,134,14,0,0,0,0,0,0,0,0,0,0,4,0,0,2,1,1,1,1,0,0,3,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,21,0,0,1,0,20,12,6,1,5,67,2,2,0,0,102,1
Bladenboro Police Department,2007,North Carolina,NA,NC00901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bladenboro Police Department,2006,North Carolina,1747,NC00901,0,0,1,1,0,4,2,0,0,2,78,2,1,2,19,54,35,24,9,2,91,9,7,2,0,218,24,0,0,1,1,0,1,0,0,0,1,78,2,1,2,20,53,20,14,5,1,45,4,3,1,0,149,25,0,0,0,0,0,0,0,0,0,0,12,0,1,0,1,10,3,2,1,0,5,1,1,0,0,21,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,18,7,6,5,52,3,2,1,0,78,2
Bladenboro Police Department,2005,North Carolina,1751,NC00901,0,0,1,1,0,2,1,0,0,1,69,1,3,5,29,31,43,34,9,0,94,2,2,0,0,211,38,0,0,1,1,0,1,0,0,0,1,64,1,3,5,26,29,12,11,1,0,25,1,1,0,0,104,35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,0,8,1,1,0,0,14,0
Bladenboro Police Department,2004,North Carolina,1738,NC00901,0,0,0,0,0,5,4,0,1,0,74,2,2,8,34,28,29,22,6,1,61,2,1,1,0,171,46,0,0,0,0,0,3,2,0,1,0,71,2,2,8,32,27,4,1,3,0,21,1,0,1,0,100,44,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,2,1,0,1,0,1,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,4,2,2,0,4,1,1,0,0,11,2
Bladenboro Police Department,2003,North Carolina,1726,NC00901,0,0,0,0,0,2,1,0,1,0,25,0,3,3,11,8,28,25,2,1,58,2,2,0,0,115,17,0,0,0,0,0,0,0,0,0,0,21,0,2,3,9,7,6,6,0,0,16,0,0,0,0,43,14,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,1,1,0,0,0,0,0,0,0,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4,4,0,0,12,1,1,0,0,18,0
