agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Sheridan Police,1989,Oregon,2548,OR03604,0,0,0,0,0,1,1,0,0,0,0,0,0,33,0,0,0,0,33,17,6,11,0,71,2,2,0,0,124,0,0,1,90,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheridan Police,1988,Oregon,2425,OR03604,0,0,1,0,0,0,0,0,0,0,0,0,0,25,1,1,1,0,22,32,18,14,0,77,7,3,1,3,141,0,3,3,116,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Sheridan Police,1987,Oregon,2383,OR03604,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,1,0,32,33,20,12,1,88,5,3,0,2,159,0,1,1,126,127,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,0,2,1,0,1,0,1,0,6,0,0,0,4,4
Sheridan Police,1986,Oregon,2320,OR03604,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,1,2,1,27,57,41,16,0,96,10,6,4,0,194,0,4,4,163,167,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2
Sheridan Police,1985,Oregon,2205,OR03604,0,0,1,0,0,0,0,0,0,0,0,0,0,35,0,2,2,1,30,27,10,14,3,90,11,7,1,3,163,0,5,5,128,133,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,8,0,4,4,2,0,0,0,0,13,0,0,0,10,10
Sheridan Police,1984,Oregon,2195,OR03604,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,2,1,3,16,36,20,15,1,80,5,4,0,1,143,0,6,6,121,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
Sheridan Police,1983,Oregon,2302,OR03604,0,0,2,0,0,2,0,2,0,0,0,0,0,18,0,0,0,0,18,35,16,19,0,101,4,3,0,1,160,0,0,2,140,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0,0,0,4,4
Sheridan Police,1982,Oregon,2291,OR03604,0,0,0,1,0,2,2,0,2,0,0,1,1,13,0,2,0,0,11,42,20,20,2,88,2,1,1,0,150,0,2,7,132,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheridan Police,1981,Oregon,2290,OR03604,0,0,0,0,0,0,0,0,1,0,0,0,1,19,0,1,0,6,12,48,18,24,6,90,3,2,0,1,161,0,7,8,141,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheridan Police,1980,Oregon,2258,OR03604,0,0,1,0,0,1,1,0,2,0,0,2,0,24,1,1,0,5,17,25,14,9,2,55,4,1,3,0,111,0,7,10,84,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheridan Police,1979,Oregon,2309,OR03604,0,0,7,0,0,0,0,0,0,0,0,0,0,41,0,0,0,2,39,50,27,21,2,88,5,5,0,0,184,0,2,2,143,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheridan Police,1978,Oregon,2333,OR03604,0,0,2,0,0,0,0,0,2,0,0,0,2,20,0,1,0,3,16,26,11,13,2,46,3,1,1,1,97,0,4,6,75,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheridan Police,1977,Oregon,,OR03604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheridan Police,1976,Oregon,,OR03604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheridan Police,1975,Oregon,2106,OR03604,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,19,8,9,2,25,3,3,0,0,50,0,0,0,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
