agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Hubbard Police Department,2018,Oregon,3549,OR02407,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,3,16,1,0,1,0,38,2,2,0,0,61,4,4,41,45,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,11,1,0,1,0,5,0,0,0,0,18,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hubbard Police Department,2017,Oregon,3421,OR02407,0,0,0,0,0,1,1,0,0,0,0,0,0,16,0,0,1,1,14,9,8,1,0,11,0,0,0,0,37,2,3,20,23,0,0,1,1,0,0,0,0,0,0,15,0,0,1,1,13,1,1,0,0,1,0,0,0,0,18,2,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hubbard Police Department,2016,Oregon,3323,OR02407,0,0,0,0,0,2,2,0,0,0,0,0,0,18,0,0,0,2,16,2,1,1,0,9,2,2,0,0,33,2,4,13,17,0,0,1,1,0,0,0,0,0,0,14,0,0,0,2,12,0,0,0,0,2,0,0,0,0,17,2,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hubbard Police Department,2015,Oregon,3231,OR02407,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1,17,5,3,2,0,20,4,4,0,0,47,1,1,29,30,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,15,2,1,1,0,5,0,0,0,0,23,1,1,7,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hubbard Police Department,2014,Oregon,3202,OR02407,0,0,0,0,0,1,1,0,0,0,0,0,0,16,0,0,0,1,15,3,0,3,0,11,0,0,0,0,31,1,2,14,16,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,13,2,0,2,0,1,0,0,0,0,17,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hubbard Police Department,2013,Oregon,3203,OR02407,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,4,20,1,0,1,0,26,1,1,0,0,52,4,4,28,32,0,0,0,0,0,0,0,0,0,0,22,0,0,0,4,18,1,0,1,0,4,0,0,0,0,27,4,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hubbard Police Department,2012,Oregon,3233,OR02407,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,3,16,12,4,8,0,26,2,1,0,1,59,3,3,40,43,0,0,0,0,0,0,0,0,0,0,18,0,0,0,3,15,3,2,1,0,7,0,0,0,0,28,3,3,10,13,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,1,0,0,0,0,4,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hubbard Police Department,2011,Oregon,3207,OR02407,0,0,0,0,0,1,1,0,0,0,0,0,0,30,0,0,0,0,30,18,4,13,1,18,0,0,0,0,67,0,1,36,37,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,27,8,1,7,0,5,0,0,0,0,40,0,0,13,13,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,6,0,6,0,3,0,0,0,0,17,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hubbard Police Department,2010,Oregon,3173,OR02407,0,0,0,0,0,1,1,0,0,0,0,0,0,28,0,1,0,0,27,4,3,1,0,32,1,1,0,0,66,1,2,37,39,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,21,0,0,0,0,0,0,0,0,0,22,1,1,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hubbard Police Department,2009,Oregon,2850,OR02407,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,22,4,1,3,0,34,2,2,0,0,62,0,0,40,40,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,1,0,1,0,1,0,0,0,0,17,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
