agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Mineral State Police,1972,West Virginia,0,WV029SP,0,0,0,1,2,2,1,1,0,0,0,0,0,12,12,1,0,0,11,18,31,28,3,0,57,7,7,0,0,112,1,0,1,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,13,0,13,0,1,0,0,0,0,0,12,0,18,0,17,11,17,11,0,0,0,0,13,6,5,3,5,3,0,0,0,0,52,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mineral State Police,1973,West Virginia,0,WV029SP,0,0,0,1,2,0,0,0,1,1,0,0,0,29,29,1,0,0,28,0,28,26,2,0,41,4,4,0,0,106,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,29,0,1,0,0,0,0,0,28,0,3,0,8,3,8,3,0,0,0,0,4,0,3,2,3,2,0,0,0,0,47,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mineral State Police,1974,West Virginia,0,WV029SP,0,0,1,0,1,1,1,0,1,0,0,0,1,15,12,1,0,0,11,3,28,25,3,0,39,6,3,2,1,91,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,12,2,0,0,0,0,0,0,12,2,3,0,4,1,4,1,0,0,0,0,8,3,3,3,1,1,1,1,1,1,32,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mineral State Police,1975,West Virginia,0,WV029SP,0,0,0,0,2,1,0,1,0,0,0,0,0,21,19,2,0,3,14,2,26,24,2,0,32,3,2,0,1,85,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21,1,19,1,2,1,0,0,3,0,14,0,2,0,6,2,5,2,1,0,0,0,9,0,1,1,1,1,0,0,0,0,40,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mineral State Police,1976,West Virginia,0,WV029SP,0,0,1,1,1,1,0,1,2,0,0,0,2,21,8,0,0,0,8,13,25,20,5,0,28,7,6,0,1,86,1,0,2,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,22,1,8,0,0,0,0,0,0,0,8,0,14,1,12,9,6,4,6,5,0,0,12,4,4,1,3,1,0,0,1,0,56,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mineral State Police,1977,West Virginia,0,WV029SP,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,37,37,0,0,57,3,3,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,6,4,0,0,0,0,9,1,1,0,1,0,0,0,0,0,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mineral State Police,1978,West Virginia,0,WV029SP,0,0,0,0,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,48,47,1,0,71,7,7,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mineral State Police,1979,West Virginia,0,WV029SP,NA,NA,NA,2,0,0,0,0,1,1,0,0,0,2,2,2,0,0,0,0,50,46,1,3,34,11,5,1,5,100,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,2,2,2,2,2,2,0,0,0,0,0,0,0,0,10,2,10,2,0,0,0,0,14,1,5,0,4,0,0,0,1,0,33,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mineral State Police,1980,West Virginia,0,WV029SP,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,55,53,2,0,39,12,8,2,2,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,7,1,0,0,0,0,17,1,1,0,0,0,1,0,0,0,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mineral State Police,1981,West Virginia,0,WV029SP,0,0,0,1,0,3,3,0,0,0,0,0,0,2,2,0,1,0,1,0,50,49,1,0,97,10,6,4,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,12,0,0,0,0,0,17,1,0,0,0,0,0,0,0,0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
