agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Mineral State Police,1998,West Virginia,20021,WV029SP,0,0,0,0,0,0,0,0,0,0,0,0,0,89,1,10,3,18,57,63,54,8,1,141,16,6,2,8,309,32,0,0,0,0,0,0,0,0,0,0,33,1,1,5,12,14,3,2,1,0,6,3,1,1,1,45,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,4,0
Mineral State Police,1997,West Virginia,19976,WV029SP,0,0,0,0,1,0,0,0,2,0,1,0,1,86,0,1,6,19,60,42,34,8,0,75,12,8,1,3,218,26,0,1,0,0,0,0,0,0,0,0,53,0,2,5,17,29,4,3,1,0,7,2,2,0,0,67,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,3,0
Mineral State Police,1996,West Virginia,20087,WV029SP,0,0,0,0,0,1,1,0,0,0,0,0,0,85,0,1,5,27,52,41,39,2,0,54,16,11,2,3,197,33,0,0,0,0,0,0,0,0,0,0,58,1,2,5,28,22,0,0,0,0,2,3,3,0,0,63,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,3,0
Mineral State Police,1995,West Virginia,20109,WV029SP,0,0,0,0,0,1,1,0,0,0,0,0,0,65,0,1,3,15,46,54,52,1,1,51,10,7,1,2,181,19,0,0,0,0,0,0,0,0,0,0,64,1,3,3,24,33,0,0,0,0,8,0,0,0,0,72,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,0
Mineral State Police,1994,West Virginia,19923,WV029SP,0,0,2,1,0,1,0,1,1,0,0,0,1,83,3,1,3,6,70,101,95,1,5,70,15,8,4,3,272,13,1,0,1,0,1,0,0,0,0,0,21,1,1,1,2,16,1,0,0,1,5,1,0,1,0,30,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,1,0,3,0
Mineral State Police,1993,West Virginia,19902,WV029SP,0,0,0,0,0,0,0,0,2,1,0,1,0,74,1,3,4,28,38,54,50,3,1,79,14,2,4,8,223,36,0,0,0,0,0,0,0,0,0,0,24,1,2,2,14,5,5,4,1,0,3,0,0,0,0,32,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,1,0,1,0,5,1
Mineral State Police,1992,West Virginia,19672,WV029SP,0,0,1,0,0,2,2,0,2,2,0,0,0,85,5,4,3,14,59,53,49,4,0,85,10,7,2,1,237,26,0,0,1,1,0,1,1,0,0,0,41,5,0,3,19,14,6,4,2,0,12,0,0,0,0,61,27,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,4,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
Mineral State Police,1991,West Virginia,19553,WV029SP,0,0,0,0,0,0,0,0,3,1,1,0,1,63,2,3,4,6,48,75,64,8,3,57,9,5,1,3,207,15,0,0,0,0,0,0,0,0,0,0,23,0,0,1,2,20,7,6,1,0,11,1,0,0,1,42,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,3,0,0,1,1,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,1,1,0,5,0
Mineral State Police,1990,West Virginia,19472,WV029SP,0,0,2,0,0,3,3,0,0,0,0,0,0,39,1,1,0,1,36,73,72,1,0,92,8,6,1,1,215,3,1,0,1,1,0,0,0,0,0,0,34,1,1,0,0,32,5,5,0,0,9,0,0,0,0,50,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,0,0,0,0,0,3,0,0,0,2,2,0,0,0,0,0,0,3,0,0,0,0,3,3,3,0,0,0,0,0,0,0,8,0
Mineral State Police,1989,West Virginia,19473,WV029SP,0,0,0,0,0,1,1,0,3,0,1,2,0,16,0,1,2,2,11,65,63,0,2,81,15,6,6,3,181,5,0,0,0,0,0,2,0,1,1,0,22,0,0,0,2,20,32,32,0,0,12,0,0,0,0,68,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,4,0
