agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Greenfield Police,2017,Indiana,21872,IN03001,746,139,16,0,79,34,0,0,318,106,11,0,0,0,0,0,1,0,0,0,10,4,0,0,239,72,11,0,68,30,0,0,63,4,1,0,5,0,0,0,20,3,1,0,38,1,0,0,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,0,0,12,2,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,315,25,4,0,18,2,0,0,6,0,0,0,11,0,0,0
Greenfield Police,2016,Indiana,21653,IN03001,684,90,14,0,45,14,0,0,208,44,10,0,0,0,0,0,0,0,0,0,3,1,0,0,163,30,10,0,42,13,0,0,52,5,0,0,3,0,0,0,19,3,0,0,30,2,0,0,34,8,0,0,0,0,0,0,2,1,0,0,0,0,0,6,1,0,0,0,0,0,0,6,1,0,0,4,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,30,4,0,15,3,0,0,7,2,0,0,12,3,0,0
Greenfield Police,2015,Indiana,21573,IN03001,675,114,15,0,77,31,0,0,188,57,6,0,3,3,0,0,0,0,0,0,10,1,0,0,111,26,6,0,64,27,0,0,56,3,0,0,5,0,0,0,28,3,0,0,23,0,0,0,32,3,0,0,0,0,0,0,2,2,0,0,0,0,0,6,1,0,0,0,0,0,0,6,1,0,0,8,2,2,0,0,0,0,0,1,0,0,0,5,1,1,0,2,1,1,0,383,46,7,0,17,0,0,0,1,0,0,0,14,3,0,0
Greenfield Police,2014,Indiana,21381,IN03001,483,70,8,0,21,8,1,0,112,33,5,0,0,0,0,0,0,0,0,0,3,2,0,0,91,25,4,0,18,6,1,0,55,5,0,0,5,1,0,0,23,2,0,0,27,2,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,6,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,295,30,3,0,5,1,0,0,6,0,0,0,2,0,0,0
Greenfield Police,2013,Indiana,21175,IN03001,482,92,25,0,3,3,1,0,66,16,7,0,0,0,0,0,1,1,1,0,0,0,0,0,63,13,6,0,2,2,0,0,40,3,0,0,2,0,0,0,20,0,0,0,18,3,0,0,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,8,1,0,0,3,0,0,0,2,0,0,0,0,0,0,0,3,1,0,0,350,67,17,0,5,1,0,0,7,1,0,0,5,2,0,0
Greenfield Police,2012,Indiana,20819,IN03001,484,0,0,2,8,0,0,0,75,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,67,0,0,0,6,0,0,0,60,0,0,0,2,0,0,0,22,0,0,0,36,0,0,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,318,0,0,2,5,0,0,0,7,0,0,0,8,0,0,0
Greenfield Police,2011,Indiana,20707,IN03001,476,0,0,0,6,0,0,0,91,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,85,0,0,0,4,0,0,0,68,0,0,0,4,0,0,0,34,0,0,0,30,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,293,0,0,0,7,0,0,0,7,0,0,0,6,0,0,0
Greenfield Police,2010,Indiana,20602,IN03001,475,0,0,2,10,0,0,0,87,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,77,0,0,0,6,0,0,0,39,0,0,0,1,0,0,0,22,0,0,0,16,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,327,0,0,1,5,0,0,0,11,0,0,0,1,0,0,0
Greenfield Police,2009,Indiana,19262,IN03001,496,117,32,1,9,6,2,0,90,31,12,0,2,2,0,0,0,0,0,0,0,0,0,0,81,25,10,0,7,4,2,0,42,2,1,0,1,0,0,0,14,1,0,0,27,1,1,0,26,2,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,5,1,0,1,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,330,81,18,0,10,0,0,0,4,1,1,0,12,1,0,0
Greenfield Police,2008,Indiana,18872,IN03001,425,63,19,0,4,1,0,0,78,25,9,0,0,0,0,0,0,0,0,0,4,1,0,0,74,24,9,0,0,0,0,0,48,3,2,0,2,0,0,0,22,0,0,0,24,3,2,0,16,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,6,3,0,0,2,2,0,0,0,0,0,0,1,1,0,0,3,0,0,0,275,30,7,0,6,0,0,0,8,2,1,0,2,0,0,0
