agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Greenfield Police,2017,Indiana,21872,IN03001,0,0,0,0,0,12,12,0,3,1,0,1,1,318,0,1,10,68,239,63,20,38,5,315,35,18,11,6,746,79,0,0,2,2,0,0,0,0,0,0,106,0,0,4,30,72,4,3,1,0,25,2,2,0,0,139,34,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,1,1,0,0,4,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenfield Police,2016,Indiana,21653,IN03001,0,0,0,2,0,6,6,0,4,4,0,0,0,208,0,0,3,42,163,52,19,30,3,378,34,15,12,7,684,45,1,0,1,1,0,1,1,0,0,0,44,0,0,1,13,30,5,3,2,0,30,8,3,3,2,90,14,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,4,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenfield Police,2015,Indiana,21573,IN03001,0,0,0,2,0,6,6,0,8,0,1,5,2,188,3,0,10,64,111,56,28,23,5,383,32,17,14,1,675,77,2,0,1,1,0,2,0,0,1,1,57,3,0,1,27,26,3,3,0,0,46,3,0,3,0,114,31,0,0,0,0,0,2,0,0,1,1,6,0,0,0,0,6,0,0,0,0,7,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenfield Police,2014,Indiana,21381,IN03001,0,0,0,0,0,6,6,0,2,1,0,0,1,112,0,0,3,18,91,55,23,27,5,295,13,5,2,6,483,21,0,0,1,1,0,0,0,0,0,0,33,0,0,2,6,25,5,2,2,1,30,1,1,0,0,70,8,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,3,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenfield Police,2013,Indiana,21175,IN03001,0,0,0,0,0,1,1,0,8,3,2,0,3,66,0,1,0,2,63,40,20,18,2,350,17,5,5,7,482,3,0,0,1,1,0,1,0,0,0,1,16,0,1,0,2,13,3,0,3,0,67,4,1,2,1,92,3,0,0,1,1,0,0,0,0,0,0,7,0,1,0,0,6,0,0,0,0,17,0,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenfield Police,2012,Indiana,20819,IN03001,0,0,0,1,0,0,0,0,10,3,1,0,6,75,0,1,1,6,67,60,22,36,2,318,20,5,8,7,484,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Greenfield Police,2011,Indiana,20707,IN03001,0,0,0,0,0,3,2,1,1,0,0,0,1,91,0,2,0,4,85,68,34,30,4,293,20,7,6,7,476,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenfield Police,2010,Indiana,20602,IN03001,0,0,0,0,0,1,0,1,4,0,0,2,2,87,0,3,1,6,77,39,22,16,1,327,17,5,1,11,475,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
Greenfield Police,2009,Indiana,19262,IN03001,0,0,0,0,0,5,5,0,3,1,1,0,1,90,2,0,0,7,81,42,14,27,1,330,26,10,12,4,496,9,0,0,1,1,0,0,0,0,0,0,31,2,0,0,4,25,2,1,1,0,81,2,0,1,1,117,6,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,10,1,0,1,0,18,1,0,0,1,32,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Greenfield Police,2008,Indiana,18872,IN03001,0,0,0,0,0,2,2,0,6,2,0,1,3,78,0,0,4,0,74,48,22,24,2,275,16,6,2,8,425,4,0,0,0,0,0,3,2,0,1,0,25,0,0,1,0,24,3,0,3,0,30,2,0,0,2,63,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,2,0,2,0,7,1,0,0,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenfield Police,2007,Indiana,17884,IN03001,0,0,0,3,0,3,3,0,6,2,0,0,4,107,0,0,2,10,95,64,20,43,1,301,28,12,10,6,512,12,1,0,0,0,0,1,0,0,0,1,46,0,0,2,6,38,12,3,9,0,39,3,3,0,0,102,8,0,0,0,0,0,1,0,0,0,1,8,0,0,1,0,7,3,0,3,0,13,0,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenfield Police,2006,Indiana,16764,IN03001,0,0,0,0,0,3,3,0,3,1,0,1,1,137,0,1,0,14,122,64,38,26,0,286,22,8,9,5,515,15,0,0,0,0,0,1,0,0,0,1,57,0,1,0,9,47,10,7,3,0,44,1,1,0,0,113,10,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,0,0,0,0,11,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Greenfield Police,2005,Indiana,16137,IN03001,0,0,0,0,0,7,5,2,6,2,1,1,2,128,0,1,2,5,120,53,34,18,1,328,29,16,11,2,551,8,0,0,0,0,0,0,0,0,0,0,52,0,0,2,5,45,2,2,0,0,63,4,1,3,0,121,7,0,0,0,0,0,0,0,0,0,0,18,0,0,1,2,15,0,0,0,0,14,1,0,1,0,33,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Greenfield Police,2004,Indiana,15827,IN03001,0,0,0,0,0,5,5,0,4,3,0,0,1,77,0,1,0,5,71,61,30,28,3,293,17,10,6,1,457,6,0,0,0,0,0,0,0,0,0,0,33,0,1,0,3,29,6,3,3,0,38,3,2,1,0,80,4,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,11,0,0,0,0,19,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Greenfield Police,2003,Indiana,15646,IN03001,0,0,0,0,1,8,7,1,3,0,1,1,1,72,1,0,1,3,67,39,19,18,2,256,23,13,6,4,402,5,0,0,0,0,0,2,0,1,1,0,22,1,0,0,1,20,3,1,2,0,36,5,4,1,0,68,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,9,1,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Greenfield Police,2002,Indiana,14789,IN03001,0,0,0,0,0,4,3,1,3,0,1,0,2,132,1,1,3,11,116,49,26,23,0,287,23,9,7,7,498,16,0,0,1,1,0,1,0,0,0,1,51,0,0,2,5,44,1,1,0,0,46,10,6,4,0,110,7,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1,7,1,1,0,0,13,5,2,3,0,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,3,0
Greenfield Police,2001,Indiana,14682,IN03001,0,0,0,0,0,1,1,0,1,1,0,0,0,94,0,0,1,7,86,36,17,19,0,181,16,7,5,4,329,8,0,0,0,0,0,0,0,0,0,0,36,0,0,1,3,32,4,2,2,0,29,3,1,2,0,72,4,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,0,0,0,0,3,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenfield Police,2000,Indiana,14600,IN03001,0,0,0,0,0,0,0,0,4,3,1,0,0,55,0,0,3,4,48,30,13,16,1,121,10,3,5,2,220,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Greenfield Police,1999,Indiana,13972,IN03001,0,0,0,0,0,1,1,0,1,1,0,0,0,9,0,2,0,3,4,27,16,10,1,175,12,10,2,0,225,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenfield Police,1998,Indiana,13355,IN03001,0,0,0,0,0,1,1,0,5,4,0,0,1,3,0,0,0,0,3,27,21,6,0,192,12,6,6,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenfield Police,1997,Indiana,13278,IN03001,0,0,0,0,0,0,0,0,2,1,0,0,1,2,0,0,0,2,0,45,21,23,1,202,8,8,0,0,259,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenfield Police,1996,Indiana,13226,IN03001,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,21,14,7,0,191,9,4,4,1,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenfield Police,1995,Indiana,13140,IN03001,0,0,0,0,0,0,0,0,4,1,0,2,1,4,0,0,0,1,3,31,27,4,0,187,16,11,4,1,242,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenfield Police,1994,Indiana,12861,IN03001,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,1,1,27,20,6,1,224,15,11,4,0,270,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenfield Police,1993,Indiana,12774,IN03001,0,0,0,0,0,0,0,0,3,1,0,0,2,2,0,0,0,1,1,37,25,10,2,229,19,14,5,0,290,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
