agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sp: Livingston County,2017,New York,0,NY325SE,84,25,2,0,9,2,1,0,45,11,1,0,0,0,0,0,4,1,1,0,0,0,0,0,36,9,0,0,5,1,0,0,4,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,1,0,1,1,0,0,8,5,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,23,6,0,0,2,1,0,0,0,0,0,0,0,0,0,0
Sp: Livingston County,2016,New York,0,NY325SE,97,35,2,0,14,4,0,0,55,19,0,0,1,1,0,0,3,1,0,0,5,1,0,0,41,15,0,0,5,1,0,0,7,2,1,0,0,0,0,0,3,0,0,0,4,2,1,0,3,2,1,0,0,0,0,0,1,0,0,0,1,0,0,8,2,0,0,0,0,0,0,8,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,22,9,0,0,2,2,1,0,0,0,0,0,1,0,0,0
Sp: Livingston County,2015,New York,0,NY325SE,102,32,1,0,9,3,1,0,49,18,1,0,0,0,0,0,1,1,0,0,3,2,1,0,40,15,0,0,5,0,0,0,7,1,0,0,0,0,0,0,2,0,0,0,5,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,11,0,0,2,0,0,0,1,0,0,0,0,0,0,0
Sp: Livingston County,2014,New York,0,NY325SE,115,38,1,2,12,3,0,0,59,24,0,0,0,0,0,0,2,1,0,0,5,1,0,0,47,21,0,0,5,1,0,0,12,3,0,0,0,0,0,0,4,1,0,0,8,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1,0,0,0,0,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,9,0,1,1,1,0,0,1,0,0,0,0,0,0,0
Sp: Livingston County,2013,New York,0,NY325SE,123,36,1,0,9,3,0,0,67,20,0,0,0,0,0,0,3,3,0,0,3,0,0,0,58,17,0,0,3,0,0,0,12,0,0,0,0,0,0,0,7,0,0,0,5,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,9,0,0,4,4,1,0,0,0,0,0,0,0,0,0
Sp: Livingston County,2012,New York,0,NY325SE,116,36,2,0,6,3,1,0,62,26,1,0,0,0,0,0,3,1,1,0,2,2,0,0,56,23,0,0,1,0,0,0,11,3,0,0,0,0,0,0,4,2,0,0,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Sp: Livingston County,2011,New York,0,NY325SE,171,42,1,0,6,5,0,0,90,31,0,0,1,1,0,0,4,4,0,0,1,0,0,0,84,26,0,0,0,0,0,0,15,2,1,0,0,0,0,0,5,2,1,0,10,0,0,0,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,7,0,0,1,1,0,0,2,0,0,0,0,0,0,0
Sp: Livingston County,2010,New York,0,NY325SE,186,50,3,1,5,3,0,0,106,31,0,0,0,0,0,0,2,1,0,0,0,0,0,0,101,28,0,0,3,2,0,0,16,3,0,0,0,0,0,0,9,1,0,0,7,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,14,3,1,1,1,0,0,0,0,0,0,0,0,0,0
Sp: Livingston County,2009,New York,0,NY325SE,170,55,2,2,21,8,0,0,91,33,0,0,0,0,0,0,5,2,0,0,5,1,0,0,70,25,0,0,11,5,0,0,11,2,2,0,0,0,0,0,6,1,1,0,5,1,1,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,60,17,0,2,1,1,0,0,1,1,0,0,0,0,0,0
Sp: Livingston County,2008,New York,0,NY325SE,143,74,3,9,16,12,0,0,68,29,0,0,0,2,0,0,2,1,0,0,4,3,0,0,52,17,0,0,10,6,0,0,11,8,1,0,0,0,0,0,4,4,1,0,7,4,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0,0,0,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,18,2,9,3,1,0,0,0,0,0,0,0,0,0,0
