agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sp: Livingston County,2017,New York,0,NY325SE,0,0,0,0,0,9,8,1,1,0,0,0,1,45,0,4,0,5,36,4,3,1,0,23,2,2,0,0,84,9,0,0,6,5,1,1,0,0,0,1,11,0,1,0,1,9,0,0,0,0,6,1,1,0,0,25,2,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Livingston County,2016,New York,0,NY325SE,0,0,1,1,0,8,8,0,1,0,0,0,1,55,1,3,5,5,41,7,3,4,0,22,3,2,1,0,97,14,0,0,2,2,0,1,0,0,0,1,19,1,1,1,1,15,2,0,2,0,9,2,2,0,0,35,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Livingston County,2015,New York,0,NY325SE,0,0,0,0,0,8,8,0,0,0,0,0,0,49,0,1,3,5,40,7,2,5,0,35,3,2,0,1,102,9,0,0,2,2,0,0,0,0,0,0,18,0,1,2,0,15,1,0,1,0,11,0,0,0,0,32,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Livingston County,2014,New York,0,NY325SE,0,0,0,0,0,5,5,0,0,0,0,0,0,59,0,2,5,5,47,12,4,8,0,37,2,1,0,1,115,12,0,0,1,1,0,0,0,0,0,0,24,0,1,1,1,21,3,1,2,0,9,1,1,0,0,38,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
Sp: Livingston County,2013,New York,0,NY325SE,0,0,0,0,0,3,3,0,1,1,0,0,0,67,0,3,3,3,58,12,7,5,0,36,4,4,0,0,123,9,0,0,2,2,0,1,1,0,0,0,20,0,3,0,0,17,0,0,0,0,9,4,4,0,0,36,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Livingston County,2012,New York,0,NY325SE,0,0,0,0,0,4,4,0,0,0,0,0,0,62,0,3,2,1,56,11,4,7,0,38,1,1,0,0,116,6,0,0,0,0,0,0,0,0,0,0,26,0,1,2,0,23,3,2,1,0,7,0,0,0,0,36,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Livingston County,2011,New York,0,NY325SE,0,0,0,1,0,3,3,0,0,0,0,0,0,90,1,4,1,0,84,15,5,10,0,59,3,1,0,2,171,6,1,0,0,0,0,0,0,0,0,0,31,1,4,0,0,26,2,2,0,0,7,1,1,0,0,42,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Livingston County,2010,New York,0,NY325SE,0,0,2,0,0,2,2,0,1,1,0,0,0,106,0,2,0,3,101,16,9,7,0,60,1,1,0,0,186,5,0,0,0,0,0,1,1,0,0,0,31,0,1,0,2,28,3,1,2,0,14,1,1,0,0,50,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Sp: Livingston County,2009,New York,0,NY325SE,0,0,0,0,1,4,4,0,1,0,0,0,1,91,0,5,5,11,70,11,6,5,0,60,2,1,0,1,170,21,0,0,1,1,0,0,0,0,0,0,33,0,2,1,5,25,2,1,1,0,17,2,1,0,1,55,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Sp: Livingston County,2008,New York,0,NY325SE,0,0,0,0,2,2,2,0,0,0,0,0,0,68,0,2,4,10,52,11,4,7,0,57,3,3,0,0,143,16,0,0,18,18,0,0,0,0,0,0,29,2,1,3,6,17,8,4,4,0,18,1,1,0,0,74,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0
Sp: Livingston County,2007,New York,0,NY325SE,0,0,0,0,0,1,1,0,0,0,0,0,0,76,0,1,2,8,65,15,10,5,0,87,1,1,0,0,180,11,0,0,1,1,0,1,1,0,0,0,40,0,1,3,9,27,8,5,3,0,20,0,0,0,0,70,13,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0
