agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Eastport Police Department,2017,Maine,1243,ME01502,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,1,0,1,2,1,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
Eastport Police Department,2016,Maine,1254,ME01502,0,0,1,1,0,0,0,0,0,0,19,1,0,0,2,16,3,2,1,0,4,0,0,0,0,27,3,0,0,0,0,0,0,0,0,0,0,14,1,0,0,2,11,1,1,0,0,1,0,0,0,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,2,0,0,0,0,10,0
Eastport Police Department,2015,Maine,1258,ME01502,1,0,2,1,1,0,0,0,0,0,28,0,0,0,0,28,4,1,3,0,14,2,2,0,0,51,0,1,0,2,1,1,0,0,0,0,0,23,0,0,0,0,23,0,0,0,0,8,2,2,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,1,0,0,1,5,0,0,0,0,10,1
Eastport Police Department,2014,Maine,1284,ME01502,0,0,1,1,0,0,0,0,0,0,30,2,0,0,0,28,5,3,0,2,3,1,1,0,0,40,2,0,0,0,0,0,0,0,0,0,0,28,2,0,0,0,26,1,1,0,0,0,1,1,0,0,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,4,0,1,3,2,0,0,0,0,14,1
Eastport Police Department,2013,Maine,1302,ME01502,0,0,0,0,0,0,0,0,0,0,23,0,1,1,1,20,6,2,3,1,9,1,0,1,0,39,3,0,0,0,0,0,0,0,0,0,0,22,0,1,1,1,19,2,1,1,0,4,1,0,1,0,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,2,0,0,0,0,4,1
Eastport Police Department,2012,Maine,1323,ME01502,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,18,9,5,2,2,8,0,0,0,0,36,1,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,13,3,2,0,1,3,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,1,1,1,0,0,0,0,4,1
Eastport Police Department,2011,Maine,1331,ME01502,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,4,1,3,0,5,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,1,1,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Eastport Police Department,2010,Maine,1331,ME01502,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,3,2,1,0,7,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,5,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastport Police Department,2009,Maine,1525,ME01502,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,6,6,0,0,8,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,4,4,0,0,2,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastport Police Department,2008,Maine,1546,ME01502,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,21,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,15,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0
Eastport Police Department,2007,Maine,1575,ME01502,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,10,2,0,0,2,16,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,4,1,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0
Eastport Police Department,2006,Maine,1594,ME01502,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,9,5,4,0,10,1,1,0,0,26,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,4,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0
Eastport Police Department,2005,Maine,1608,ME01502,0,0,1,0,1,1,0,0,1,0,9,0,0,0,2,7,7,3,4,0,19,1,0,0,1,38,2,0,0,1,0,1,1,0,0,1,0,9,0,0,0,2,7,1,1,0,0,5,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,5,0,0,0,0,8,0
Eastport Police Department,2004,Maine,1608,ME01502,0,0,1,1,0,0,0,0,0,0,18,0,0,0,0,18,6,3,2,1,23,0,0,0,0,48,0,0,0,1,1,0,0,0,0,0,0,18,0,0,0,0,18,2,2,0,0,11,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,4,0,0,0,0,9,0
Eastport Police Department,2003,Maine,1609,ME01502,0,0,1,1,0,0,0,0,0,0,15,0,1,0,1,13,16,6,10,0,19,1,1,0,0,52,2,0,0,1,1,0,0,0,0,0,0,15,0,1,0,1,13,7,2,5,0,11,0,0,0,0,34,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,0,0,0,0,4,0
Eastport Police Department,2002,Maine,1665,ME01502,0,0,1,1,0,0,0,0,0,0,19,0,0,1,0,18,12,7,5,0,27,0,0,0,0,59,1,0,0,1,1,0,0,0,0,0,0,19,0,0,1,0,18,2,1,1,0,8,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,5,3,2,0,6,0,0,0,0,14,0
Eastport Police Department,2001,Maine,1655,ME01502,0,0,0,0,0,1,0,0,1,0,18,0,0,1,0,17,10,6,4,0,35,0,0,0,0,64,1,0,0,0,0,0,1,0,0,1,0,18,0,0,1,0,17,1,1,0,0,9,0,0,0,0,29,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,2,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,4,1,1,0,0,12,0
Eastport Police Department,2000,Maine,1640,ME01502,0,0,0,0,0,0,0,0,0,0,17,0,0,1,1,15,9,8,1,0,30,1,1,0,0,57,2,0,0,0,0,0,0,0,0,0,0,17,0,0,1,1,15,1,1,0,0,10,1,1,0,0,29,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,4,1,1,0,0,8,0
Eastport Police Department,1999,Maine,1836,ME01502,0,0,2,2,0,0,0,0,0,0,24,0,0,0,0,24,16,9,7,0,35,2,1,0,1,79,0,0,0,2,2,0,0,0,0,0,0,24,0,0,0,0,24,4,0,4,0,9,1,1,0,0,40,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0
Eastport Police Department,1998,Maine,1898,ME01502,0,0,0,0,0,0,0,0,0,0,10,0,1,0,1,8,19,12,6,1,17,1,0,1,0,47,2,0,0,0,0,0,0,0,0,0,0,10,0,1,0,1,8,3,2,0,1,3,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
