agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Holton Police Department,2017,Kansas,3278,KS04301,0,0,0,0,0,1,1,0,1,0,0,0,1,44,0,0,1,3,40,6,2,4,0,37,4,3,0,1,93,4,0,0,1,1,0,0,0,0,0,0,28,0,0,1,2,25,0,0,0,0,2,0,0,0,0,31,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holton Police Department,2016,Kansas,3250,KS04301,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,4,0,2,37,13,9,3,1,52,6,5,1,0,114,6,0,0,0,0,0,0,0,0,0,0,29,0,3,0,1,25,1,1,0,0,3,4,3,1,0,37,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holton Police Department,2015,Kansas,3312,KS04301,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,2,1,7,66,15,7,6,2,33,0,0,0,0,124,10,0,0,0,0,0,0,0,0,0,0,35,0,1,1,5,28,2,1,1,0,3,0,0,0,0,40,7,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,1,0,1,0,1,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holton Police Department,2014,Kansas,3264,KS04301,0,0,0,0,0,1,1,0,0,0,0,0,0,36,2,0,2,2,30,17,12,5,0,38,4,3,1,0,96,6,0,0,1,1,0,0,0,0,0,0,22,2,0,0,2,18,2,1,1,0,3,0,0,0,0,28,4,0,0,1,1,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,1,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holton Police Department,2013,Kansas,3292,KS04301,0,0,0,0,0,2,2,0,0,0,0,0,0,27,0,0,2,3,22,12,5,6,1,24,1,1,0,0,66,5,0,0,0,0,0,0,0,0,0,0,14,0,0,0,3,11,0,0,0,0,2,0,0,0,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holton Police Department,2012,Kansas,3339,KS04301,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1,2,2,0,39,16,11,5,0,81,4,1,1,2,145,5,0,0,0,0,0,0,0,0,0,0,32,0,2,1,0,29,1,1,0,0,10,2,0,1,1,45,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holton Police Department,2011,Kansas,3350,KS04301,0,0,0,0,0,1,1,0,1,0,1,0,0,50,1,2,2,1,44,13,6,6,1,54,5,2,2,1,124,6,0,0,0,0,0,0,0,0,0,0,36,1,2,2,1,30,1,0,1,0,11,2,1,1,0,50,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holton Police Department,2010,Kansas,3329,KS04301,0,0,0,0,0,1,1,0,0,0,0,0,0,64,0,1,4,3,56,24,19,5,0,59,4,3,0,1,152,8,0,0,1,1,0,0,0,0,0,0,47,0,0,4,3,40,3,2,1,0,17,1,1,0,0,69,7,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holton Police Department,2009,Kansas,3248,KS04301,0,0,0,0,0,0,0,0,0,0,0,0,0,51,3,4,4,1,39,12,10,2,0,43,3,0,2,1,109,12,0,0,0,0,0,0,0,0,0,0,47,3,4,1,1,38,3,2,1,0,7,2,0,1,1,59,9,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,6,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holton Police Department,2008,Kansas,3307,KS04301,0,0,0,0,0,0,0,0,0,0,0,0,0,43,3,2,1,0,37,6,5,1,0,36,2,2,0,0,87,6,0,0,0,0,0,0,0,0,0,0,41,3,2,1,0,35,1,0,1,0,14,1,1,0,0,57,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
