agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
State Police Bridgeport,2017,West Virginia,0,WVWSP07,0,0,0,1,0,6,6,0,0,0,0,0,0,49,1,0,1,0,47,25,11,14,0,114,22,15,0,7,217,2,1,0,2,2,0,0,0,0,0,0,51,1,0,1,2,47,9,2,7,0,17,5,5,0,0,85,4,0,0,1,1,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,1,1,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Bridgeport,2016,West Virginia,0,WVWSP07,0,0,0,0,0,2,2,0,1,1,0,0,0,61,0,1,1,5,54,33,12,20,1,87,12,4,0,8,196,7,0,0,1,1,0,0,0,0,0,0,46,0,1,1,3,41,8,2,5,1,15,4,2,0,2,74,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,1,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Bridgeport,2015,West Virginia,NA,WVWSP07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
State Police Bridgeport,2014,West Virginia,0,WVWSP07,0,0,0,0,0,1,1,0,2,0,0,0,2,35,1,1,1,2,30,35,24,10,1,83,9,0,3,6,165,5,0,0,0,0,0,0,0,0,0,0,32,1,2,1,0,28,4,3,1,0,19,3,0,0,3,58,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,1,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Bridgeport,2013,West Virginia,0,WVWSP07,0,0,0,0,0,3,3,0,0,0,0,0,0,50,4,5,0,1,40,43,22,21,0,105,19,0,9,10,220,10,0,0,2,2,0,0,0,0,0,0,33,1,4,0,0,28,5,3,2,0,17,5,0,1,4,62,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Bridgeport,2012,West Virginia,0,WVWSP07,0,0,0,0,0,2,2,0,0,0,0,0,0,103,0,0,0,4,99,62,42,20,0,141,20,0,5,15,328,4,0,0,1,1,0,0,0,0,0,0,100,0,0,0,5,95,8,7,1,0,29,4,0,2,2,142,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,1,0,0,2,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Bridgeport,2011,West Virginia,0,WVWSP07,0,0,0,1,0,1,1,0,3,2,1,0,0,132,6,1,0,5,120,99,63,35,1,177,24,1,11,12,437,12,1,0,2,2,0,0,0,0,0,0,105,5,1,2,2,95,7,5,2,0,18,7,1,3,3,140,10,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,12,1,1,0,0,2,1,0,1,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Bridgeport,2010,West Virginia,0,WVWSP07,0,0,0,2,0,2,2,0,2,1,0,0,1,105,2,2,2,10,89,70,42,28,0,160,28,0,11,17,369,16,2,0,1,1,0,1,0,0,0,1,76,0,1,2,7,66,3,2,1,0,23,2,0,1,1,108,10,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Bridgeport,2009,West Virginia,0,WVWSP07,0,0,0,0,0,3,3,0,0,0,0,0,0,130,0,1,2,10,117,54,36,18,0,153,26,0,5,21,366,13,0,0,2,2,0,0,0,0,0,0,110,0,0,2,9,99,15,8,7,0,21,5,0,1,4,153,11,0,0,1,1,0,0,0,0,0,0,8,0,0,0,2,6,5,4,1,0,0,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Bridgeport,2008,West Virginia,0,WVWSP07,0,0,0,1,0,1,1,0,2,0,0,1,1,134,3,1,4,7,119,63,41,22,0,148,27,1,5,21,376,15,1,0,1,1,0,0,0,0,0,0,105,3,0,3,5,94,5,4,1,0,11,5,0,0,5,128,11,0,0,1,1,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,1,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
