agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
State Police Bridgeport,1999,West Virginia,404,WVWSP07,339,113,8,0,27,15,1,0,155,93,6,0,11,7,1,0,2,1,0,0,1,1,0,0,128,78,5,0,13,6,0,0,28,2,0,0,1,0,0,0,22,2,0,0,5,0,0,0,13,6,0,0,0,0,0,0,2,2,0,0,0,0,0,5,3,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,7,2,0,6,4,0,0,4,1,0,0,3,1,0,0
State Police Bridgeport,2000,West Virginia,0,WVWSP07,314,132,19,0,15,14,2,0,135,113,9,0,4,4,0,0,1,1,0,0,1,1,1,0,120,99,7,0,9,8,1,0,22,4,3,0,0,0,0,0,19,4,3,0,3,0,0,0,17,5,4,0,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,7,3,0,9,4,4,0,6,1,0,0,2,0,0,0
State Police Bridgeport,2001,West Virginia,0,WVWSP07,300,108,15,0,14,9,3,0,118,95,11,0,2,1,1,0,2,1,0,0,0,0,0,0,104,86,8,0,10,7,2,0,28,3,1,0,1,0,0,0,24,2,1,0,3,1,0,0,15,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,7,2,0,8,1,1,0,2,0,0,0,5,1,0,0
State Police Bridgeport,2002,West Virginia,0,WVWSP07,262,91,8,0,14,13,2,0,73,67,5,0,3,3,0,0,2,2,2,0,1,1,0,0,59,54,3,0,8,7,0,0,23,0,0,0,1,0,0,0,15,0,0,0,7,0,0,0,12,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,19,2,0,5,2,0,0,4,1,1,0,3,1,0,0
State Police Bridgeport,2003,West Virginia,0,WVWSP07,309,114,17,0,18,14,1,0,104,85,12,0,4,2,0,0,1,1,0,0,0,0,0,0,86,71,11,0,13,11,1,0,16,4,1,0,3,1,0,0,10,1,0,0,3,2,1,0,12,1,1,0,1,0,0,0,2,0,0,0,0,0,0,7,5,0,0,0,0,0,0,7,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,19,3,0,7,0,0,0,2,1,1,0,3,0,0,0
State Police Bridgeport,2004,West Virginia,0,WVWSP07,301,105,10,0,14,12,0,0,93,77,5,0,1,1,0,0,1,1,0,0,4,3,0,0,79,65,5,0,8,7,0,0,21,2,1,0,0,0,0,0,14,2,1,0,7,0,0,0,23,8,1,0,0,0,0,0,2,2,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,16,3,0,13,6,0,0,4,1,1,0,6,1,0,0
State Police Bridgeport,2005,West Virginia,0,WVWSP07,320,118,14,0,14,10,0,0,98,84,7,0,3,3,0,0,2,1,0,0,0,0,0,0,84,74,7,0,9,6,0,0,43,9,5,0,1,0,0,0,26,6,3,0,16,3,2,0,26,11,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,13,0,0,12,6,1,0,10,3,1,0,4,2,0,0
State Police Bridgeport,2006,West Virginia,0,WVWSP07,367,137,14,0,16,10,0,0,140,103,7,0,1,0,0,0,2,2,0,0,7,4,0,0,124,93,7,0,6,4,0,0,39,5,2,0,0,0,0,0,23,2,0,0,16,3,2,0,34,12,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,16,1,0,18,8,3,0,9,2,1,0,7,2,0,0
State Police Bridgeport,2007,West Virginia,0,WVWSP07,329,54,2,0,17,5,0,0,137,47,2,0,3,0,0,0,2,1,0,0,7,4,0,0,120,42,2,0,5,0,0,0,46,0,0,0,0,0,0,0,25,0,0,0,21,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,5,0,0,1,0,0,0,8,1,0,0,8,1,0,0
State Police Bridgeport,2008,West Virginia,0,WVWSP07,376,128,14,0,15,11,0,0,134,105,12,0,3,3,0,0,1,0,0,0,4,3,0,0,119,94,12,0,7,5,0,0,63,5,0,0,0,0,0,0,41,4,0,0,22,1,0,0,27,5,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,148,11,1,0,1,0,0,0,21,5,0,0,5,0,0,0
