agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Franklin Pd,1995,Virginia,8903,VA10850,0,0,0,0,0,7,6,1,13,5,2,1,5,321,22,2,7,4,9,299,30,21,7,2,241,23,22,1,0,635,0,0,0,0,4,0,3,0,1,0,1,0,1,0,0,0,0,0,0,0,231,10,17,2,2,0,5,0,3,0,7,2,214,8,3,1,3,1,0,0,0,0,64,7,13,3,13,3,0,0,0,0,316,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Pd,1996,Virginia,8979,VA10850,0,0,0,1,0,2,2,0,13,8,0,0,5,402,16,1,11,3,1,386,59,39,10,10,312,22,18,3,1,811,1,0,0,0,2,0,2,0,0,0,3,1,2,0,0,0,0,0,1,1,287,21,10,1,0,0,6,1,3,0,1,0,277,20,18,2,14,2,2,0,2,0,73,15,11,1,9,1,2,0,0,0,395,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Pd,1997,Virginia,9058,VA10850,0,0,0,3,0,5,5,0,12,7,1,2,2,396,21,0,4,6,11,375,53,28,12,13,332,15,13,0,2,816,1,0,0,0,3,1,3,1,0,0,2,1,1,0,0,0,1,1,0,0,271,11,17,0,0,0,3,0,3,0,11,0,254,11,9,0,2,0,5,0,2,0,82,17,9,1,7,1,0,0,2,0,377,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Pd,1998,Virginia,8881,VA10850,0,0,0,0,0,0,0,0,9,5,0,0,4,396,26,1,9,4,12,370,86,55,13,18,308,24,23,0,1,823,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,1,0,311,17,22,1,1,0,8,0,1,0,12,1,289,16,20,9,14,7,3,1,3,1,90,12,10,3,10,3,0,0,0,0,434,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Pd,1999,Virginia,8789,VA10850,0,0,0,0,0,2,2,0,12,5,0,0,7,242,11,0,5,3,3,231,49,36,8,5,290,21,20,1,0,616,0,0,0,0,1,0,1,0,0,0,7,0,5,0,0,0,0,0,2,0,184,16,9,2,0,0,4,0,2,0,3,2,175,14,11,7,8,5,2,1,1,1,91,19,9,2,9,2,0,0,0,0,303,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Pd,2000,Virginia,8346,VA10850,0,0,0,3,0,2,2,0,9,7,0,0,2,165,6,2,2,1,1,159,29,23,6,0,194,15,14,0,1,417,2,0,0,0,2,0,2,0,0,0,6,0,4,0,0,0,0,0,2,0,105,5,4,0,1,0,1,0,1,0,1,0,101,5,4,0,4,0,0,0,0,0,33,3,4,0,4,0,0,0,0,0,156,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Pd,2001,Virginia,8475,VA10850,0,0,0,0,0,1,1,0,10,2,1,2,5,284,19,2,10,3,4,265,59,46,8,5,419,28,28,0,0,801,0,0,0,0,1,0,1,0,0,0,6,2,1,1,0,0,1,0,4,1,207,28,13,0,1,0,8,0,2,0,2,0,194,28,14,3,11,3,2,0,1,0,80,15,12,3,12,3,0,0,0,0,320,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Pd,2002,Virginia,8599,VA10850,0,0,0,0,0,0,0,0,9,4,1,2,2,254,18,2,1,9,6,236,56,41,11,4,328,25,24,0,1,672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,16,13,4,2,0,1,1,5,2,5,1,166,12,13,0,12,0,1,0,0,0,51,10,6,3,6,3,0,0,0,0,249,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Pd,2003,Virginia,8274,VA10850,0,0,0,0,0,3,3,0,17,9,0,0,8,243,28,4,10,4,10,215,35,27,6,2,228,26,22,1,3,552,0,0,0,0,2,0,2,0,0,0,6,1,3,1,0,0,0,0,3,0,148,6,21,1,2,0,7,1,3,0,9,0,127,5,4,1,4,1,0,0,0,0,50,8,10,0,9,0,0,0,1,0,220,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin Pd,2004,Virginia,8336,VA10850,0,0,0,2,0,1,1,0,8,4,1,0,3,250,19,7,2,1,9,231,22,15,6,1,268,23,20,1,2,574,1,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,2,0,156,9,13,1,3,0,1,0,1,0,8,1,143,8,5,1,3,1,2,0,0,0,48,7,4,1,3,1,1,0,0,0,219,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
