agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Clayton Police Department,2023,Alabama,2210,AL00602,0,0,0,0,0,0,0,0,1,0,0,0,1,37,5,1,0,15,16,7,4,3,0,23,1,1,0,0,69,0,21,22,31,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clayton Police Department,2022,Alabama,2258,AL00602,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,0,0,3,12,5,3,2,0,11,1,1,0,0,37,0,8,8,17,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clayton Police Department,2021,Alabama,2814,AL00602,0,0,0,0,0,0,0,0,1,1,0,0,0,21,3,0,0,5,13,5,1,4,0,13,2,2,0,0,42,0,8,9,20,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clayton Police Department,2020,Alabama,2831,AL00602,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,0,0,0,0,4,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,2,2
Clayton Police Department,2019,Alabama,,AL00602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clayton Police Department,2018,Alabama,2854,AL00602,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,1,2,0,22,8,5,3,0,15,2,2,0,0,51,0,4,4,25,29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,2,2,0,5,0,0,0,0,10,0,0,0,9,9
Clayton Police Department,2017,Alabama,2888,AL00602,0,0,0,0,0,0,0,0,1,0,0,0,1,29,0,1,1,1,26,7,5,2,0,15,1,1,0,0,53,0,3,4,23,27,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,2,2,0,0,4,1,1,0,0,10,0,0,1,7,8
Clayton Police Department,2016,Alabama,2910,AL00602,0,0,0,0,0,0,0,0,1,0,0,0,1,31,0,1,4,0,26,7,7,0,0,19,3,3,0,0,61,0,5,6,29,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,0,10,0,0,0,0,15,0,0,0,15,15
Clayton Police Department,2015,Alabama,2934,AL00602,0,0,0,0,0,1,0,1,1,0,0,0,1,28,4,2,2,2,18,10,7,3,0,7,1,0,0,1,48,0,10,12,18,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,7,0,0,0,0,11,0,0,0,11,11
Clayton Police Department,2014,Alabama,2944,AL00602,0,0,0,0,0,2,2,0,0,0,0,0,0,32,0,0,2,0,30,12,8,2,2,14,2,2,0,0,62,0,2,4,28,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
