agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Satsuma Police Department,1974,Alabama,2093,AL00207,190,6,81,0,12,0,11,0,32,0,31,0,7,0,6,0,1,0,1,0,0,0,0,0,20,0,20,0,4,0,4,0,64,4,27,0,2,0,0,0,48,2,24,0,14,2,3,0,4,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,89,2,20,0,4,0,2,0,0,0,0,0,0,0,0,0
Satsuma Police Department,1975,Alabama,2138,AL00207,176,10,34,0,7,0,5,0,15,1,12,0,2,0,1,0,0,0,0,0,0,0,0,0,8,1,7,0,5,0,4,0,61,5,12,0,4,0,0,0,35,4,9,0,16,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,4,9,0,1,0,0,0,0,0,0,0,2,0,1,0
Satsuma Police Department,1976,Alabama,2152,AL00207,179,2,28,0,5,0,3,0,29,0,17,0,2,0,1,0,0,0,0,0,0,0,0,0,24,0,14,0,3,0,2,0,56,2,3,0,1,0,0,0,35,2,3,0,20,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0
Satsuma Police Department,1977,Alabama,2093,AL00207,174,0,8,0,1,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,1,0,0,0,69,0,1,0,6,0,0,0,53,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Satsuma Police Department,1978,Alabama,2959,AL00207,242,1,31,0,0,0,0,0,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,0,0,0,0,0,90,1,2,0,19,0,0,0,58,1,1,0,13,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,143,0,23,0,1,0,1,0,0,0,0,0,0,0,0,0
Satsuma Police Department,1979,Alabama,3173,AL00207,185,0,48,0,1,0,1,0,21,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,19,0,1,0,1,0,49,0,8,0,4,0,0,0,37,0,8,0,8,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,17,0,3,0,2,0,0,0,0,0,1,0,1,0
Satsuma Police Department,1980,Alabama,3666,AL00207,308,0,50,0,0,0,0,0,20,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,20,0,0,0,0,0,112,0,9,0,0,0,0,0,89,0,7,0,23,0,2,0,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,168,0,19,0,2,0,0,0,1,0,0,0,1,0,0,0
Satsuma Police Department,1981,Alabama,3718,AL00207,250,1,16,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,101,0,2,0,4,0,0,0,77,0,2,0,20,0,0,0,4,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,6,0,2,0,0,0,1,0,0,0,1,0,1,0
Satsuma Police Department,1982,Alabama,3743,AL00207,242,8,21,0,5,2,4,0,6,2,5,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,4,1,3,0,89,0,2,0,21,0,0,0,48,0,1,0,20,0,1,0,13,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,3,2,3,0,1,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,128,4,7,0,5,0,1,0,5,0,0,0,3,0,0,0
Satsuma Police Department,1983,Alabama,3758,AL00207,220,4,19,0,14,1,14,0,14,1,14,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,13,1,13,0,79,3,5,0,24,0,0,0,31,3,5,0,24,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,116,0,0,0,1,0,0,0,1,0,0,0,6,0,0,0
