agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Haines City Police Department,1960,Florida,9135,FL05309,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Haines City Police Department,1961,Florida,9135,FL05309,65,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Haines City Police Department,1962,Florida,10739,FL05309,251,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0
Haines City Police Department,1963,Florida,12941,FL05309,213,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0
Haines City Police Department,1964,Florida,11330,FL05309,206,17,123,0,54,0,54,0,54,0,54,0,4,0,4,0,15,0,15,0,12,0,12,0,22,0,22,0,23,0,23,0,48,2,12,0,3,0,0,0,45,2,12,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,97,14,53,0,3,1,1,0,0,0,0,0,0,0,0,0
Haines City Police Department,1966,Florida,12551,FL05309,200,8,94,0,51,0,46,0,51,0,46,0,13,0,12,0,25,0,23,0,10,0,8,0,24,0,22,0,3,0,3,0,52,8,16,0,7,0,0,0,42,5,12,0,3,3,4,0,12,0,6,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,23,0,12,0,6,0,0,0,0,0,0,0,0,0
Haines City Police Department,1967,Florida,12768,FL05309,311,4,145,0,90,0,86,0,90,0,86,0,8,0,6,0,30,0,30,0,22,0,20,0,0,0,0,0,30,0,30,0,82,2,17,0,4,1,2,0,78,1,15,0,0,0,0,0,15,0,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,2,37,0,15,0,3,0,0,0,0,0,0,0,0,0
Haines City Police Department,1968,Florida,12768,FL05309,314,24,135,0,63,1,60,0,63,1,60,0,9,1,9,0,29,0,26,0,12,0,12,0,46,0,43,0,13,0,13,0,94,3,12,0,6,0,0,0,87,3,12,0,1,0,0,0,18,1,6,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,4,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,130,19,50,0,18,1,6,0,0,0,0,0,0,0,0,0
Haines City Police Department,1969,Florida,12500,FL05309,302,18,97,0,33,2,30,0,33,2,30,0,5,0,4,0,23,1,21,0,2,0,2,0,42,0,36,0,3,1,3,0,67,1,14,0,11,0,1,0,55,1,13,0,1,0,0,0,19,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,15,51,0,19,0,1,0,0,0,0,0,0,0,0,0
Haines City Police Department,1970,Florida,8956,FL05309,338,19,82,0,19,0,18,0,19,0,18,0,4,0,4,0,13,0,12,0,1,0,1,0,31,1,30,0,1,0,1,0,93,3,11,0,9,0,0,0,82,3,11,0,2,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,6,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,207,16,51,0,10,0,1,0,0,0,0,0,0,0,0,0
Haines City Police Department,1971,Florida,9287,FL05309,354,29,78,0,18,2,19,0,18,2,19,0,4,0,5,0,11,1,11,0,1,0,1,0,41,5,37,0,2,1,2,0,90,2,5,0,4,0,0,0,82,2,5,0,4,0,0,0,13,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,226,24,49,0,13,1,1,0,0,0,0,0,0,0,0,0
