agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Coldwater Police Department,1960,Michigan,8880,MI12322,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Coldwater Police Department,1961,Michigan,8880,MI12322,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Coldwater Police Department,1962,Michigan,8885,MI12322,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Coldwater Police Department,1963,Michigan,8749,MI12322,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Coldwater Police Department,1964,Michigan,8875,MI12322,255,98,44,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,9,3,0,1,1,0,0,33,12,6,0,4,1,1,0,25,7,3,0,4,3,2,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,81,36,0,3,3,2,0,0,0,0,0,0,0,0,0
Coldwater Police Department,1965,Michigan,9700,MI12322,300,115,62,0,4,3,1,0,4,3,1,0,0,0,0,0,2,2,0,0,0,0,0,0,13,6,1,0,2,1,1,0,59,17,9,0,9,0,0,0,49,17,9,0,1,0,0,0,12,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,222,82,41,0,12,12,10,0,0,0,0,0,0,0,0,0
Coldwater Police Department,1966,Michigan,8924,MI12322,302,118,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,29,0,0,0,0,0,0,45,13,7,0,3,1,0,0,39,11,6,0,3,1,1,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,101,36,0,2,1,0,0,0,0,0,0,0,0,0,0
Coldwater Police Department,1967,Michigan,8924,MI12322,396,146,55,0,2,2,0,0,2,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,25,23,0,0,0,0,0,0,112,27,21,0,14,1,0,0,95,25,21,0,3,1,0,0,26,17,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,100,24,0,26,17,10,0,0,0,0,0,0,0,0,0
Coldwater Police Department,1968,Michigan,10239,MI12322,394,153,42,0,4,3,0,0,4,3,0,0,0,0,0,0,2,1,0,0,2,2,0,0,50,39,3,0,0,0,0,0,54,10,6,0,2,0,0,0,50,9,5,0,2,1,1,0,15,5,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,319,134,34,0,15,5,2,0,0,0,0,0,0,0,0,0
Coldwater Police Department,1969,Michigan,10922,MI12322,352,145,47,0,5,5,0,0,5,5,0,0,0,0,0,0,3,3,0,0,2,2,0,0,54,49,3,0,0,0,0,0,54,21,14,0,2,1,0,0,48,20,14,0,4,0,0,0,16,8,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,274,110,27,0,16,8,5,0,0,0,0,0,0,0,0,0
Coldwater Police Department,1970,Michigan,9099,MI12322,353,114,29,0,4,3,0,0,4,3,0,0,2,2,0,0,1,0,0,0,0,0,0,0,34,22,3,0,1,1,0,0,68,26,11,0,7,0,0,0,60,26,11,0,1,0,0,0,11,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,82,16,0,11,3,2,0,0,0,0,0,0,0,0,0
Coldwater Police Department,1971,Michigan,9164,MI12322,480,167,38,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,46,0,0,3,3,0,0,63,15,3,0,5,1,0,0,53,12,2,0,5,2,1,0,12,8,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399,140,34,0,12,8,1,0,0,0,0,0,0,0,0,0
Coldwater Police Department,1972,Michigan,9351,MI12322,644,153,89,0,4,3,0,0,4,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,59,51,9,0,2,1,0,0,115,22,12,0,16,2,1,0,89,17,9,0,10,3,2,0,23,5,4,0,1,1,0,0,0,0,0,0,0,0,0,3,2,1,0,2,1,1,0,1,1,0,0,6,2,1,0,5,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,492,118,71,0,23,5,4,0,0,0,0,0,0,0,0,0
Coldwater Police Department,1973,Michigan,9400,MI12322,748,124,69,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,22,1,0,1,1,0,0,134,27,10,0,11,2,2,0,120,24,8,0,3,1,0,0,23,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,2,0,2,2,2,0,0,0,0,0,0,0,0,0,4,1,0,0,584,83,51,0,23,10,6,0,0,0,0,0,0,0,0,0
Coldwater Police Department,1974,Michigan,9228,MI12322,654,212,68,0,9,5,1,0,51,32,3,0,3,2,0,0,2,0,0,0,3,3,1,0,42,27,2,0,1,0,0,0,92,64,18,0,5,1,0,0,84,61,17,0,3,2,1,0,13,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,493,109,44,0,12,4,3,0,1,0,0,0,0,0,0,0
Coldwater Police Department,1975,Michigan,9823,MI12322,551,136,59,0,7,6,0,0,42,37,6,0,3,3,0,0,1,1,0,0,0,0,0,0,35,31,6,0,3,2,0,0,70,10,3,0,7,0,0,0,63,10,3,0,0,0,0,0,15,5,4,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421,82,46,0,7,4,3,0,5,0,0,0,3,1,1,0
Coldwater Police Department,1976,Michigan,9414,MI12322,579,122,37,0,7,7,0,0,39,37,2,0,3,3,0,0,1,1,0,0,3,3,0,0,32,30,2,0,0,0,0,0,67,7,4,0,3,0,0,0,62,6,4,0,2,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,456,76,31,0,7,0,0,0,3,0,0,0,4,0,0,0
Coldwater Police Department,1977,Michigan,10000,MI12322,584,110,32,0,9,6,1,0,58,42,3,0,1,1,1,0,1,1,0,0,4,3,0,0,49,36,2,0,3,1,0,0,94,18,7,0,11,2,0,0,78,16,7,0,5,0,0,0,20,2,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,2,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,408,47,21,0,9,1,1,0,6,1,0,0,5,0,0,0
Coldwater Police Department,1978,Michigan,9913,MI12322,733,49,15,0,19,1,0,0,100,14,3,0,1,0,0,0,5,1,0,0,10,0,0,0,81,13,3,0,3,0,0,0,141,10,6,0,11,0,0,0,107,9,5,0,23,1,1,0,25,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,463,22,6,0,11,1,0,0,9,1,0,0,5,0,0,0
Coldwater Police Department,1979,Michigan,9984,MI12322,773,58,13,0,8,3,0,0,77,17,2,0,0,0,0,0,1,1,0,0,7,2,0,0,69,14,2,0,0,0,0,0,95,10,3,0,7,0,0,0,72,9,2,0,16,1,1,0,33,5,3,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,564,25,5,0,16,5,3,0,12,0,0,0,5,0,0,0
Coldwater Police Department,1980,Michigan,9415,MI12322,976,73,21,0,11,4,1,0,98,21,3,0,0,0,0,0,0,0,0,0,10,4,1,0,87,17,2,0,1,0,0,0,119,11,5,0,13,1,1,0,94,10,4,0,12,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,1,0,0,1,1,0,0,1,0,0,0,2,0,0,0,1,0,0,0,732,39,13,0,6,1,0,0,8,0,0,0,7,0,0,0
Coldwater Police Department,1981,Michigan,9387,MI12322,875,60,10,0,21,13,0,0,97,24,0,0,0,0,0,0,1,2,0,0,19,11,0,0,76,11,0,0,1,0,0,0,135,5,2,0,13,0,0,0,108,3,1,0,14,2,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,614,31,8,0,11,0,0,0,8,0,0,0,4,0,0,0
