agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Coldwater Police Department,2017,Michigan,10750,MI12322,0,0,0,0,0,20,18,2,1,0,0,0,1,165,2,4,9,7,143,32,24,5,3,230,5,2,2,1,453,22,0,0,13,11,2,2,1,0,0,1,123,0,3,7,6,107,9,8,1,0,87,2,2,0,0,236,16,0,0,5,3,2,0,0,0,0,0,18,0,0,1,0,17,0,0,0,0,8,1,1,0,0,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coldwater Police Department,2016,Michigan,10827,MI12322,0,0,0,0,0,16,16,0,4,2,0,0,2,159,2,4,7,9,137,28,18,5,5,293,7,5,0,2,507,22,0,0,10,10,0,0,0,0,0,0,118,1,3,3,12,99,5,3,1,1,105,4,3,0,1,242,19,0,0,4,4,0,0,0,0,0,0,13,0,1,0,0,12,1,0,0,1,12,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coldwater Police Department,2015,Michigan,10783,MI12322,0,0,0,0,0,8,8,0,1,1,0,0,0,189,0,4,3,13,169,30,22,5,3,236,3,3,0,0,467,20,0,0,7,7,0,0,0,0,0,0,153,0,4,3,7,139,6,5,1,0,79,1,1,0,0,246,14,0,0,2,2,0,0,0,0,0,0,30,0,1,0,4,25,1,1,0,0,10,1,1,0,0,44,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coldwater Police Department,2014,Michigan,10826,MI12322,0,0,0,1,0,7,7,0,3,0,0,1,2,193,3,5,3,8,174,23,18,1,4,189,5,5,0,0,421,19,0,0,2,2,0,1,0,0,0,1,106,3,5,1,5,92,3,3,0,0,51,1,1,0,0,164,14,0,0,0,0,0,0,0,0,0,0,33,2,2,0,0,29,1,1,0,0,11,1,1,0,0,46,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coldwater Police Department,2013,Michigan,10876,MI12322,0,0,0,0,0,5,5,0,0,0,0,0,0,156,1,2,4,6,143,41,32,5,4,227,1,1,0,0,430,13,0,0,3,3,0,0,0,0,0,0,108,1,2,2,4,99,8,6,2,0,80,0,0,0,0,199,9,0,0,1,1,0,0,0,0,0,0,25,0,0,0,0,25,2,2,0,0,19,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coldwater Police Department,2012,Michigan,10939,MI12322,0,0,0,0,0,10,10,0,1,0,0,0,1,173,2,9,6,4,152,42,33,3,6,237,6,5,0,1,469,21,0,0,4,4,0,1,0,0,0,1,133,1,9,6,4,113,9,8,1,0,74,1,1,0,0,222,20,0,0,2,2,0,0,0,0,0,0,29,0,0,4,1,24,2,1,1,0,14,0,0,0,0,47,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coldwater Police Department,2011,Michigan,10937,MI12322,0,0,0,0,0,9,9,0,2,2,0,0,0,167,3,6,4,3,151,44,30,5,9,322,7,6,1,0,551,16,0,0,5,5,0,0,0,0,0,0,133,2,6,2,3,120,8,7,1,0,84,4,3,1,0,234,13,0,0,3,3,0,0,0,0,0,0,24,0,0,0,0,24,2,2,0,0,21,2,1,1,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coldwater Police Department,2010,Michigan,10945,MI12322,0,0,0,0,0,5,5,0,4,1,0,1,2,165,3,4,4,9,145,34,20,12,2,355,6,2,0,4,569,20,0,0,2,2,0,1,1,0,0,0,118,3,3,4,10,98,3,2,1,0,175,1,1,0,0,300,20,0,0,0,0,0,0,0,0,0,0,21,0,0,0,2,19,2,1,1,0,48,0,0,0,0,71,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coldwater Police Department,2009,Michigan,10527,MI12322,0,0,0,0,0,8,7,1,1,0,0,0,1,184,1,6,5,9,163,47,29,9,9,304,8,7,1,0,552,21,0,0,4,4,0,1,0,0,0,1,123,0,5,4,6,108,7,4,2,1,94,1,1,0,0,230,15,0,0,1,1,0,0,0,0,0,0,35,0,3,3,1,28,0,0,0,0,28,0,0,0,0,64,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coldwater Police Department,2008,Michigan,10640,MI12322,0,0,0,1,0,11,11,0,5,1,0,0,4,208,0,8,4,6,190,41,30,7,4,382,17,13,4,0,665,18,1,0,6,6,0,2,1,0,0,1,152,0,6,3,5,138,10,6,4,0,96,5,5,0,0,272,14,0,0,2,2,0,2,1,0,0,1,40,0,1,1,1,37,5,3,2,0,31,2,2,0,0,82,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
