agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Coldwater Police Department,2023,Michigan,13045,MI12322,0,0,0,0,0,13,13,0,2,0,0,0,2,220,4,6,5,13,192,25,18,6,1,197,15,8,3,4,472,0,28,43,237,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coldwater Police Department,2022,Michigan,13930,MI12322,0,0,0,0,0,9,9,0,5,1,1,0,3,234,5,9,8,15,197,49,31,14,4,283,15,13,2,0,595,0,37,51,347,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coldwater Police Department,2021,Michigan,11954,MI12322,0,0,0,0,1,13,13,0,1,0,1,0,0,248,4,10,8,21,205,35,25,8,2,206,16,10,5,1,520,0,43,57,257,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coldwater Police Department,2020,Michigan,12076,MI12322,0,0,0,1,0,12,12,0,5,2,2,0,1,179,0,13,6,7,153,34,25,7,2,195,23,14,4,5,449,0,26,44,252,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coldwater Police Department,2019,Michigan,12098,MI12322,0,0,0,1,0,14,14,0,2,1,0,0,1,195,2,9,8,11,165,29,22,6,1,225,21,18,2,1,487,0,30,47,275,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coldwater Police Department,2018,Michigan,10736,MI12322,0,0,0,0,2,21,21,0,2,0,0,0,2,165,3,6,6,12,138,51,39,8,4,244,16,10,4,2,501,0,27,50,311,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coldwater Police Department,2017,Michigan,10750,MI12322,0,0,0,0,0,20,18,2,1,0,0,0,1,165,2,4,9,7,143,32,24,5,3,230,5,2,2,1,453,0,22,43,267,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coldwater Police Department,2016,Michigan,10827,MI12322,0,0,0,0,0,16,16,0,4,2,0,0,2,159,2,4,7,9,137,28,18,5,5,293,7,5,0,2,507,0,22,42,328,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coldwater Police Department,2015,Michigan,10783,MI12322,0,0,0,0,0,8,8,0,1,1,0,0,0,189,0,4,3,13,169,30,22,5,3,236,3,3,0,0,467,0,20,29,269,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coldwater Police Department,2014,Michigan,10826,MI12322,0,0,0,1,0,7,7,0,3,0,0,1,2,193,3,5,3,8,174,23,18,1,4,189,5,5,0,0,421,0,19,30,217,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coldwater Police Department,2013,Michigan,10876,MI12322,0,0,0,0,0,5,5,0,0,0,0,0,0,156,1,2,4,6,143,41,32,5,4,227,1,1,0,0,430,0,13,18,269,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coldwater Police Department,2012,Michigan,10939,MI12322,0,0,0,0,0,10,10,0,1,0,0,0,1,173,2,9,6,4,152,42,33,3,6,237,6,5,0,1,469,0,21,32,285,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coldwater Police Department,2011,Michigan,10937,MI12322,0,0,0,0,0,9,9,0,2,2,0,0,0,167,3,6,4,3,151,44,30,5,9,322,7,6,1,0,551,0,16,27,373,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coldwater Police Department,2010,Michigan,10945,MI12322,0,0,0,0,0,5,5,0,4,1,0,1,2,165,3,4,4,9,145,34,20,12,2,355,6,2,0,4,569,0,20,29,395,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coldwater Police Department,2009,Michigan,10527,MI12322,0,0,0,0,0,8,7,1,1,0,0,0,1,184,1,6,5,9,163,47,29,9,9,304,8,7,1,0,552,0,21,30,359,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coldwater Police Department,2008,Michigan,10640,MI12322,0,0,0,1,0,11,11,0,5,1,0,0,4,208,0,8,4,6,190,41,30,7,4,382,17,13,4,0,665,0,18,35,440,475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coldwater Police Department,2007,Michigan,10711,MI12322,0,0,0,0,0,9,9,0,2,0,0,0,2,224,1,5,6,11,201,60,43,10,7,345,18,10,4,4,658,0,23,34,423,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coldwater Police Department,2006,Michigan,10756,MI12322,0,0,0,0,0,10,9,1,2,0,0,1,1,237,0,4,7,13,213,75,57,12,6,474,20,12,4,4,818,0,24,36,569,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coldwater Police Department,2005,Michigan,10830,MI12322,0,0,0,0,0,16,16,0,2,0,0,0,2,215,1,9,9,14,182,60,51,6,3,407,23,21,2,0,723,0,33,51,490,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coldwater Police Department,2004,Michigan,10766,MI12322,0,0,0,0,0,9,9,0,3,2,0,0,1,205,11,8,13,6,167,69,61,5,3,394,25,25,0,0,705,0,38,50,488,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coldwater Police Department,2003,Michigan,10728,MI12322,0,0,0,0,0,12,12,0,1,0,0,0,1,275,0,6,21,5,243,64,54,7,3,381,19,19,0,0,752,0,32,45,464,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coldwater Police Department,2002,Michigan,12840,MI12322,0,0,0,1,0,10,9,1,2,1,0,1,0,259,1,8,21,8,221,59,50,7,2,479,21,20,0,1,831,0,38,51,559,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coldwater Police Department,2001,Michigan,12764,MI12322,0,0,0,1,0,11,11,0,3,0,1,0,2,243,0,12,8,8,215,73,58,14,1,437,19,19,0,0,787,0,28,43,529,572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coldwater Police Department,2000,Michigan,12697,MI12322,0,0,0,0,0,5,5,0,6,2,0,1,3,299,7,3,15,15,259,39,31,3,5,433,23,23,0,0,805,0,40,51,495,546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coldwater Police Department,1999,Michigan,9609,MI12322,0,0,0,0,0,5,5,0,0,0,0,0,0,243,1,10,1,13,218,50,43,6,1,408,14,13,1,0,720,0,25,30,472,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coldwater Police Department,1998,Michigan,9766,MI12322,0,0,0,0,0,8,8,0,6,1,1,1,3,291,0,17,9,16,249,81,57,21,3,426,31,29,0,2,843,0,42,56,538,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coldwater Police Department,1997,Michigan,9884,MI12322,0,0,0,0,0,15,15,0,3,0,0,2,1,261,4,5,13,10,229,72,49,8,15,411,19,19,0,0,781,0,32,50,502,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coldwater Police Department,1996,Michigan,,MI12322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
