agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Morgan County Sheriff's Office,1960,Colorado,10192,CO04400,86,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Morgan County Sheriff's Office,1961,Colorado,10192,CO04400,68,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Morgan County Sheriff's Office,1962,Colorado,9951,CO04400,75,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Morgan County Sheriff's Office,1963,Colorado,9558,CO04400,82,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Morgan County Sheriff's Office,1964,Colorado,9694,CO04400,95,5,31,0,9,0,9,0,10,0,10,0,0,0,0,0,1,0,1,0,3,0,3,0,1,0,1,0,5,0,5,0,47,5,16,0,5,0,0,0,37,3,14,0,5,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,3,0,3,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
Morgan County Sheriff's Office,1965,Colorado,9200,CO04400,80,3,15,0,5,0,4,0,5,0,4,0,1,0,1,0,1,0,1,0,2,0,1,0,0,0,0,0,1,0,1,0,28,0,2,0,4,0,0,0,16,0,0,0,8,0,2,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,2,6,0,3,1,3,0,0,0,0,0,0,0,0,0
Morgan County Sheriff's Office,1966,Colorado,6800,CO04400,115,11,43,0,20,1,19,0,29,3,26,0,1,0,1,0,1,0,1,0,0,0,0,0,9,2,7,0,18,1,17,0,31,5,9,0,3,1,1,0,19,3,6,0,9,1,2,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,56,5,7,0,5,0,5,0,0,0,0,0,0,0,0,0
Morgan County Sheriff's Office,1967,Colorado,5269,CO04400,58,0,5,0,1,0,1,0,14,0,13,0,0,0,0,0,1,0,1,0,0,0,0,0,13,0,12,0,0,0,0,0,21,0,2,0,2,0,0,0,14,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morgan County Sheriff's Office,1968,Colorado,7210,CO04400,99,8,15,0,1,0,1,0,10,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,7,0,1,0,1,0,26,2,3,0,1,0,0,0,13,2,3,0,12,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,4,7,0,2,1,2,0,0,0,0,0,0,0,0,0
Morgan County Sheriff's Office,1969,Colorado,8556,CO04400,108,3,26,0,6,0,6,0,19,0,19,0,0,0,0,0,3,0,3,0,1,0,1,0,13,0,13,0,2,0,2,0,45,2,11,0,4,0,0,0,23,2,10,0,18,0,1,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1,5,0,5,0,2,0,0,0,0,0,0,0,0,0
Morgan County Sheriff's Office,1970,Colorado,9134,CO04400,193,6,40,0,5,0,4,0,27,0,25,0,2,0,2,0,2,0,1,0,1,0,1,0,22,0,21,0,0,0,0,0,69,5,19,0,5,0,1,0,42,4,16,0,22,1,2,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,107,1,15,0,10,0,1,0,0,0,0,0,0,0,0,0
Morgan County Sheriff's Office,1971,Colorado,9922,CO04400,162,2,28,0,4,0,3,0,36,1,34,0,1,0,1,0,1,0,1,0,1,0,0,0,32,1,31,0,1,0,1,0,47,2,9,0,4,0,0,0,30,2,8,0,13,0,1,0,6,0,1,0,1,0,1,0,1,0,1,0,0,0,0,4,0,4,0,1,0,1,0,3,0,3,0,3,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,8,0,6,0,1,0,0,0,0,0,0,0,0,0
Morgan County Sheriff's Office,1972,Colorado,9867,CO04400,174,17,59,0,15,1,10,0,51,1,46,0,3,1,2,0,4,0,1,0,3,0,4,0,36,0,36,0,5,0,3,0,42,7,13,0,7,0,1,0,21,4,7,0,14,3,5,0,13,1,5,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,8,29,0,13,1,5,0,0,0,0,0,0,0,0,0
Morgan County Sheriff's Office,1973,Colorado,10251,CO04400,160,11,45,0,5,1,4,0,46,5,44,0,1,0,0,0,2,1,2,0,0,0,0,0,41,4,40,0,2,0,2,0,44,3,8,0,4,0,0,0,32,2,6,0,8,1,2,0,12,1,4,0,0,0,0,0,1,0,1,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,95,5,25,0,12,1,4,0,0,0,0,0,0,0,0,0
Morgan County Sheriff's Office,1974,Colorado,10227,CO04400,102,1,24,0,1,0,0,0,23,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,11,0,1,0,0,0,33,0,4,0,5,0,0,0,21,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,43,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Morgan County Sheriff's Office,1975,Colorado,9428,CO04400,356,0,62,0,45,0,11,0,109,0,25,0,2,0,1,0,6,0,1,0,1,0,0,0,64,0,14,0,36,0,9,0,79,0,12,0,0,0,0,0,39,0,12,0,17,0,0,0,5,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,23,0,5,0,1,0,0,0,0,0,0,0,0,0
Morgan County Sheriff's Office,1976,Colorado,8672,CO04400,277,16,107,0,24,0,15,0,65,1,48,0,6,0,3,0,1,0,1,0,2,0,0,0,41,1,33,0,15,0,11,0,66,3,9,0,0,0,0,0,43,1,7,0,23,2,2,0,12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,133,12,49,0,10,0,0,0,0,0,0,0,2,0,1,0
Morgan County Sheriff's Office,1977,Colorado,4413,CO04400,292,18,72,0,21,0,18,0,40,1,31,0,4,0,4,0,0,0,0,0,1,0,1,0,19,1,13,0,16,0,13,0,48,4,4,0,1,2,2,0,32,1,1,0,15,1,1,0,19,1,6,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,183,11,30,0,7,0,3,0,5,0,1,0,7,1,2,0
Morgan County Sheriff's Office,1978,Colorado,8298,CO04400,246,5,33,0,11,2,6,0,11,2,6,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,8,2,4,0,63,0,10,0,2,0,0,0,37,0,2,0,24,0,8,0,8,1,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,160,2,10,0,2,0,1,0,4,1,3,0,2,0,1,0
Morgan County Sheriff's Office,1979,Colorado,7768,CO04400,257,15,65,0,11,0,10,0,11,0,10,0,0,0,0,0,1,0,1,0,2,0,2,0,0,0,0,0,8,0,7,0,77,5,12,0,2,0,0,0,43,2,4,0,32,3,8,0,21,3,11,0,0,0,0,0,2,0,2,0,NA,NA,NA,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,144,7,29,0,9,2,4,0,3,1,2,0,9,0,5,0
Morgan County Sheriff's Office,1980,Colorado,8953,CO04400,290,2,55,0,8,0,3,0,8,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7,0,2,0,75,0,9,0,1,0,0,0,39,0,6,0,35,0,3,0,24,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,1,26,0,9,1,7,0,4,0,3,0,11,0,7,0
Morgan County Sheriff's Office,1982,Colorado,8698,CO04400,223,9,54,0,14,2,10,0,21,3,14,0,3,0,3,0,2,0,1,0,2,0,2,0,7,1,4,0,7,2,4,0,56,2,17,0,1,0,1,0,32,1,11,0,23,1,5,0,15,2,8,0,0,0,0,0,1,0,1,0,4,0,0,4,0,2,0,3,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,124,2,12,0,3,1,3,0,9,1,2,0,3,0,3,0
Morgan County Sheriff's Office,1983,Colorado,8966,CO04400,263,11,63,6,11,1,7,0,24,1,16,0,3,0,0,0,2,0,2,0,2,1,2,0,13,0,9,0,4,0,3,0,47,5,11,0,3,0,1,0,35,3,7,0,9,2,3,0,20,1,14,3,0,0,0,0,1,1,1,0,4,0,0,3,0,2,0,2,0,1,0,1,0,1,0,3,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,165,3,18,3,5,1,4,3,4,0,2,0,11,0,8,0
Morgan County Sheriff's Office,1984,Colorado,8719,CO04400,199,6,47,4,9,0,5,0,14,0,8,0,0,0,0,0,1,0,0,0,1,0,0,0,5,0,3,0,7,0,5,0,52,3,14,2,9,0,1,0,24,3,9,1,19,0,4,1,6,0,4,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,123,3,18,2,2,0,2,0,2,0,1,0,2,0,1,0
Morgan County Sheriff's Office,1985,Colorado,8498,CO04400,206,3,48,2,21,0,20,0,22,0,20,0,1,0,1,0,4,0,4,0,1,0,1,0,1,0,0,0,15,0,14,0,44,0,6,0,1,0,0,0,19,0,4,0,24,0,2,0,13,0,7,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,127,3,14,1,2,0,0,0,6,0,2,1,5,0,5,0
Morgan County Sheriff's Office,1986,Colorado,8790,CO04400,202,2,54,0,4,0,3,0,16,0,14,0,0,0,0,0,0,0,0,0,1,0,0,0,12,0,11,0,3,0,3,0,35,0,7,0,2,0,0,0,18,0,3,0,15,0,4,0,13,2,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,24,0,5,0,3,0,6,0,3,0,2,2,2,0
Morgan County Sheriff's Office,1987,Colorado,8546,CO04400,169,4,50,0,2,0,2,0,4,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,2,0,1,0,1,0,53,1,12,0,0,0,0,0,30,0,5,0,23,1,7,0,13,2,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,1,25,0,7,2,4,0,3,0,2,0,3,0,3,0
Morgan County Sheriff's Office,1988,Colorado,8530,CO04400,174,3,31,2,4,0,2,1,10,0,6,1,1,0,1,0,0,0,0,0,0,0,0,0,6,0,4,0,3,0,1,1,33,0,6,0,3,0,0,0,21,0,4,0,9,0,2,0,11,2,6,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,115,1,12,1,8,0,4,0,0,0,0,0,3,2,2,0
Morgan County Sheriff's Office,1989,Colorado,8661,CO04400,137,1,16,1,3,0,1,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,25,0,2,0,0,0,0,0,12,0,1,0,13,0,1,0,9,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,10,1,3,0,0,0,2,0,0,0,4,1,3,0
