agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Morgan County Sheriff's Office,2017,Colorado,9694,CO04400,2,0,8,8,0,0,0,0,0,0,67,4,1,2,4,56,25,9,16,0,57,10,7,3,0,169,11,2,0,7,7,0,0,0,0,0,0,58,0,1,2,3,52,9,3,6,0,10,2,1,1,0,88,6,2,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morgan County Sheriff's Office,2016,Colorado,9849,CO04400,0,0,0,0,0,1,1,0,0,0,76,0,6,3,0,67,35,13,22,0,71,10,9,1,0,193,9,0,0,0,0,0,0,0,0,0,0,72,0,6,0,0,66,9,4,5,0,7,4,4,0,0,92,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,1,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morgan County Sheriff's Office,2015,Colorado,9919,CO04400,0,0,2,2,0,0,0,0,0,0,72,5,2,2,7,56,24,16,8,0,53,5,4,1,0,156,16,0,0,1,1,0,0,0,0,0,0,63,3,1,1,6,52,3,0,3,0,3,0,0,0,0,70,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morgan County Sheriff's Office,2014,Colorado,9928,CO04400,0,0,3,3,0,0,0,0,0,0,62,1,2,3,2,54,15,9,6,0,66,13,8,5,0,159,8,0,0,2,2,0,0,0,0,0,0,58,1,2,3,2,50,1,0,1,0,6,5,4,1,0,72,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morgan County Sheriff's Office,2013,Colorado,9951,CO04400,0,0,3,3,0,0,0,0,0,0,51,1,6,1,6,37,22,16,6,0,110,15,5,9,1,201,14,0,0,1,1,0,0,0,0,0,0,47,1,6,1,5,34,3,1,2,0,12,1,0,1,0,64,13,0,0,1,1,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morgan County Sheriff's Office,2012,Colorado,9811,CO04400,0,0,0,0,0,0,0,0,0,0,58,0,0,0,8,50,22,16,6,0,73,4,4,0,0,157,8,0,0,0,0,0,0,0,0,0,0,48,0,0,0,7,41,5,3,2,0,16,1,1,0,0,70,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morgan County Sheriff's Office,2011,Colorado,9782,CO04400,0,0,0,0,0,1,0,0,1,0,38,1,0,0,0,37,8,4,4,0,30,2,1,1,0,79,1,0,0,0,0,0,1,0,0,1,0,37,1,0,0,0,36,4,1,3,0,10,1,0,1,0,53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morgan County Sheriff's Office,2010,Colorado,10488,CO04400,1,0,0,0,0,0,0,0,0,0,42,0,0,1,0,41,10,7,3,0,39,4,1,3,0,96,1,1,0,0,0,0,0,0,0,0,0,40,0,0,1,0,39,3,1,2,0,13,2,1,1,0,59,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morgan County Sheriff's Office,2009,Colorado,11116,CO04400,0,0,0,0,0,3,1,0,0,2,44,0,0,0,0,44,10,7,3,0,28,2,1,1,0,87,0,0,0,0,0,0,3,1,0,0,2,39,0,0,0,0,39,4,3,1,0,10,2,1,1,0,58,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morgan County Sheriff's Office,2008,Colorado,10160,CO04400,0,0,0,0,0,1,0,1,0,0,60,0,1,0,0,59,12,9,3,0,59,8,3,5,0,140,1,0,0,0,0,0,1,0,1,0,0,57,0,1,0,0,56,5,3,2,0,12,2,1,1,0,77,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
