agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Morgan County Sheriff's Office,2023,Colorado,9957,CO04400,0,0,0,0,0,2,2,0,0,0,0,0,0,67,0,3,4,12,48,66,4,59,3,62,24,9,15,0,221,0,19,21,152,173,0,0,1,1,0,0,0,0,0,0,50,0,2,3,9,36,4,0,4,0,6,7,6,1,0,68,0,14,15,17,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morgan County Sheriff's Office,2022,Colorado,9793,CO04400,0,0,0,0,1,5,5,0,0,0,0,0,0,44,2,2,0,5,35,23,9,13,1,27,9,8,1,0,109,0,9,14,59,73,0,1,3,3,0,0,0,0,0,0,34,2,2,0,4,26,6,2,4,0,5,7,6,1,0,56,0,8,11,18,29,0,0,1,1,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,4,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morgan County Sheriff's Office,2021,Colorado,9918,CO04400,0,0,0,0,0,4,4,0,0,0,0,0,0,64,2,2,3,6,51,24,14,10,0,70,27,16,7,4,189,0,13,17,121,138,0,0,0,0,0,0,0,0,0,0,51,2,1,2,4,42,6,4,2,0,6,3,2,0,1,66,0,9,9,15,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morgan County Sheriff's Office,2020,Colorado,10038,CO04400,0,0,0,0,0,3,3,0,0,0,0,0,0,60,11,4,4,4,37,46,11,35,0,64,18,13,5,0,191,0,23,26,128,154,0,0,1,1,0,0,0,0,0,0,55,10,4,2,4,35,8,2,6,0,8,2,2,0,0,74,0,20,21,18,39,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morgan County Sheriff's Office,2019,Colorado,9865,CO04400,0,0,0,1,0,9,9,0,0,0,0,0,0,66,1,1,0,9,55,49,19,30,0,66,12,6,6,0,203,0,11,21,127,148,1,0,5,5,0,0,0,0,0,0,60,1,1,0,7,51,7,2,5,0,7,3,0,3,0,83,0,9,15,17,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morgan County Sheriff's Office,2018,Colorado,9831,CO04400,0,0,0,1,0,1,1,0,0,0,0,0,0,105,6,1,29,4,65,18,4,14,0,50,15,7,6,2,190,0,40,42,83,125,1,0,0,0,0,0,0,0,0,0,97,6,1,26,4,60,1,1,0,0,7,2,1,1,0,108,0,37,38,10,48,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morgan County Sheriff's Office,2017,Colorado,9694,CO04400,0,0,0,2,0,8,8,0,0,0,0,0,0,67,4,1,2,4,56,25,9,16,0,57,10,7,3,0,169,0,11,21,92,113,2,0,7,7,0,0,0,0,0,0,58,0,1,2,3,52,9,3,6,0,10,2,1,1,0,88,0,6,15,21,36,2,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morgan County Sheriff's Office,2016,Colorado,9849,CO04400,0,0,0,0,0,0,0,0,1,1,0,0,0,76,0,6,3,0,67,35,13,22,0,71,10,9,1,0,193,0,9,10,116,126,0,0,0,0,0,0,0,0,0,0,72,0,6,0,0,66,9,4,5,0,7,4,4,0,0,92,0,6,6,20,26,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,1,1,1,0,0,5,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morgan County Sheriff's Office,2015,Colorado,9919,CO04400,0,0,0,0,0,2,2,0,0,0,0,0,0,72,5,2,2,7,56,24,16,8,0,53,5,4,1,0,156,0,16,18,82,100,0,0,1,1,0,0,0,0,0,0,63,3,1,1,6,52,3,0,3,0,3,0,0,0,0,70,0,11,12,6,18,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morgan County Sheriff's Office,2014,Colorado,9928,CO04400,0,0,0,0,0,3,3,0,0,0,0,0,0,62,1,2,3,2,54,15,9,6,0,66,13,8,5,0,159,0,8,11,94,105,0,0,2,2,0,0,0,0,0,0,58,1,2,3,2,50,1,0,1,0,6,5,4,1,0,72,0,8,10,12,22,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
