agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Wabaunsee County Sheriff's Office,2017,Kansas,5039,KS09900,0,0,0,0,0,3,3,0,0,0,0,0,0,25,2,0,1,1,21,23,11,12,0,39,8,2,5,1,98,4,7,70,77,0,0,1,1,0,0,0,0,0,0,8,0,0,1,1,6,4,1,3,0,0,0,0,0,0,13,2,3,4,7,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wabaunsee County Sheriff's Office,2016,Kansas,4971,KS09900,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1,0,8,1,33,24,8,15,1,37,12,4,5,3,116,10,10,73,83,0,0,0,0,0,0,0,0,0,0,17,0,0,5,0,12,4,1,3,0,1,0,0,0,0,22,5,5,5,10,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,0,0,0,0,0,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wabaunsee County Sheriff's Office,2015,Kansas,5052,KS09900,0,0,0,0,0,1,1,0,0,0,0,0,0,58,4,0,5,3,46,39,21,16,2,30,6,2,2,2,134,12,13,75,88,0,0,1,1,0,0,0,0,0,0,21,1,0,1,1,18,4,3,1,0,1,1,0,1,0,28,3,4,6,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,0,1,0,1,0,5,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wabaunsee County Sheriff's Office,2014,Kansas,5085,KS09900,0,0,0,0,0,3,3,0,0,0,0,0,0,61,6,0,14,1,40,26,15,10,1,31,8,2,6,0,129,21,24,65,89,0,0,0,0,0,0,0,0,0,0,24,1,0,7,0,16,1,1,0,0,6,2,0,2,0,33,8,8,9,17,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,1,2,0,2,0,8,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wabaunsee County Sheriff's Office,2013,Kansas,5073,KS09900,0,0,0,0,0,1,1,0,0,0,0,0,0,63,1,3,6,2,51,33,16,8,9,48,3,1,1,1,148,12,13,84,97,0,0,0,0,0,0,0,0,0,0,28,0,2,2,0,24,6,4,2,0,4,0,0,0,0,38,4,4,10,14,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wabaunsee County Sheriff's Office,2012,Kansas,5075,KS09900,0,0,0,0,0,1,1,0,0,0,0,0,0,35,0,3,2,4,26,13,8,4,1,33,12,6,4,2,94,9,10,58,68,0,0,0,0,0,0,0,0,0,0,16,0,3,1,0,12,4,2,2,0,4,1,0,1,0,25,4,4,9,13,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wabaunsee County Sheriff's Office,2011,Kansas,5100,KS09900,0,0,0,0,0,2,2,0,0,0,0,0,0,49,1,0,6,1,41,37,24,7,6,53,5,1,2,2,146,8,10,95,105,0,0,0,0,0,0,0,0,0,0,22,1,0,0,1,20,1,1,0,0,4,3,1,1,1,30,2,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wabaunsee County Sheriff's Office,2010,Kansas,5067,KS09900,0,0,0,0,0,0,0,0,1,1,0,0,0,53,5,2,6,3,37,27,15,9,3,44,8,1,4,3,133,16,17,79,96,0,0,0,0,0,0,0,0,0,0,25,5,1,4,4,11,3,3,0,0,2,1,1,0,0,31,14,14,6,20,0,0,0,0,0,0,0,0,0,0,9,1,0,0,1,7,2,2,0,0,0,0,0,0,0,11,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wabaunsee County Sheriff's Office,2009,Kansas,5108,KS09900,0,0,0,1,0,1,1,0,1,1,0,0,0,65,1,1,6,6,51,22,16,6,0,43,4,1,0,3,137,14,17,69,86,0,0,0,0,0,1,1,0,0,0,32,1,1,3,2,25,3,1,2,0,1,2,1,0,1,39,7,8,6,14,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,1,0,1,0,0,0,0,0,0,7,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wabaunsee County Sheriff's Office,2008,Kansas,5077,KS09900,0,0,0,0,0,1,1,0,0,0,0,0,0,50,3,1,3,5,38,36,25,10,1,50,9,3,1,5,146,12,13,95,108,0,0,0,0,0,0,0,0,0,0,25,3,1,2,4,15,8,5,2,1,4,4,2,1,1,41,10,10,16,26,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,1,1,1,0,0,5,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
