agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Waynesboro Police Department,2017,Georgia,5669,GA01701,0,0,0,1,0,2,0,2,12,6,1,1,4,40,21,6,4,4,5,38,21,17,0,165,15,15,0,0,273,35,1,0,0,0,0,0,0,0,0,0,7,1,3,1,2,0,2,1,1,0,6,2,2,0,0,18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waynesboro Police Department,2016,Georgia,5666,GA01701,0,0,0,1,0,5,0,5,14,10,1,2,1,104,38,7,5,7,47,88,76,12,0,336,19,19,0,0,567,57,1,0,2,0,2,3,2,0,0,1,7,4,1,1,1,0,1,1,0,0,29,3,3,0,0,46,7,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waynesboro Police Department,2015,Georgia,5652,GA01701,0,0,0,1,0,5,0,5,8,4,0,1,3,128,35,7,10,5,71,98,50,22,26,288,20,20,0,0,548,57,1,0,1,0,1,1,0,0,0,1,10,2,1,2,0,5,2,0,1,1,51,3,3,0,0,69,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Waynesboro Police Department,2014,Georgia,5789,GA01701,0,0,0,1,0,3,0,3,18,12,0,4,2,179,19,1,7,8,144,80,16,33,31,233,21,15,0,6,535,35,0,0,0,0,0,4,2,0,2,0,25,2,0,0,3,20,10,4,3,3,28,6,3,0,3,73,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,8,1,1,0,0,7,1,1,0,0,19,2
Waynesboro Police Department,2013,Georgia,5793,GA01701,0,0,0,0,0,2,2,0,7,7,0,0,0,111,9,4,6,4,88,32,22,9,1,90,12,10,0,2,254,23,0,0,1,1,0,0,0,0,0,0,29,3,2,2,1,21,4,2,2,0,24,1,1,0,0,59,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,1,0,1,0,1,0,0,0,0,6,1
Waynesboro Police Department,2012,Georgia,5875,GA01701,0,0,0,0,0,1,1,0,11,9,1,0,1,124,4,3,2,2,113,53,38,14,1,98,11,7,3,1,298,11,0,0,1,1,0,3,3,0,0,0,32,2,1,1,2,26,2,2,0,0,23,4,3,1,0,65,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,1,0,0,5,0
Waynesboro Police Department,2011,Georgia,5842,GA01701,0,0,2,2,0,0,0,0,7,3,0,1,3,200,8,9,1,1,181,55,47,7,1,205,20,13,5,2,489,19,2,0,0,0,0,2,2,0,0,0,48,4,3,0,1,40,5,5,0,0,42,10,7,2,1,109,8,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,3,2,1,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waynesboro Police Department,2010,Georgia,5766,GA01701,0,0,1,3,0,1,1,0,13,5,0,0,8,229,14,5,4,1,205,76,64,10,2,211,27,13,9,5,560,24,1,0,0,0,0,1,1,0,0,0,48,10,2,2,0,34,6,6,0,0,48,17,10,6,1,121,14,1,0,0,0,0,0,0,0,0,0,5,1,0,0,0,4,1,1,0,0,7,2,0,1,1,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waynesboro Police Department,2009,Georgia,5881,GA01701,0,0,0,0,0,0,0,0,19,15,0,0,4,298,15,8,5,5,265,134,124,10,0,334,39,22,12,5,824,33,1,0,0,0,0,2,2,0,0,0,53,3,2,0,1,47,24,24,0,0,65,22,11,8,3,167,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,13,13,0,0,13,3,1,1,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waynesboro Police Department,2008,Georgia,5770,GA01701,0,0,1,1,0,2,2,0,24,19,1,0,4,228,6,7,4,5,206,115,108,7,0,279,34,20,7,7,683,22,0,0,0,0,0,5,4,1,0,0,38,5,2,1,2,28,4,4,0,0,52,22,13,4,5,121,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,1,0,0,10,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
