agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Waynesboro Police Department,1960,Georgia,5359,GA01701,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waynesboro Police Department,1970,Georgia,5530,GA01701,254,23,83,0,0,0,0,0,48,10,45,0,10,1,10,0,17,2,17,0,7,6,6,0,2,0,2,0,12,1,10,0,83,9,13,0,10,0,0,0,72,9,13,0,1,0,0,0,10,1,7,0,2,1,2,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,6,0,3,0,2,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,105,2,14,0,10,1,7,0,0,0,0,0,0,0,0,0
Waynesboro Police Department,1971,Georgia,5524,GA01701,187,6,45,0,0,0,0,0,61,2,59,0,5,0,5,0,2,0,2,0,0,0,0,0,52,2,50,0,2,0,2,0,103,3,20,0,3,0,0,0,99,3,20,0,1,0,0,0,2,0,4,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,68,3,10,0,2,0,4,0,0,0,0,0,0,0,0,0
Waynesboro Police Department,1977,Georgia,5681,GA01701,402,13,83,0,0,0,0,0,64,1,15,0,13,0,1,0,10,0,3,0,4,0,3,0,34,1,8,0,3,0,0,0,134,6,22,0,20,1,3,0,94,5,19,0,20,0,0,0,8,2,5,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,5,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,188,4,38,0,7,2,5,0,0,0,0,0,1,0,0,0
Waynesboro Police Department,1978,Georgia,5341,GA01701,450,21,83,0,0,0,0,0,88,1,15,0,11,1,7,0,11,0,6,0,13,0,2,0,50,0,0,0,3,0,0,0,131,1,15,0,16,0,1,0,103,1,14,0,12,0,0,0,7,0,3,0,1,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,2,0,0,0,1,0,0,0,1,0,2,0,4,0,0,0,213,19,46,0,6,0,2,0,0,0,0,0,1,0,1,0
Waynesboro Police Department,1979,Georgia,5446,GA01701,593,2,79,0,0,0,0,0,103,0,10,0,16,0,7,0,6,0,1,0,16,0,2,0,61,0,0,0,4,0,0,0,164,2,19,0,22,0,2,0,119,2,17,0,23,0,0,0,14,0,5,0,0,0,0,0,3,0,3,0,NA,NA,NA,0,0,2,0,0,0,2,0,0,0,0,0,20,0,4,0,7,0,3,0,0,0,0,0,1,0,1,0,12,0,0,0,289,0,36,0,11,0,5,0,1,0,0,0,2,0,0,0
Waynesboro Police Department,1980,Georgia,5735,GA01701,711,6,59,0,0,0,0,0,154,1,12,0,28,0,5,0,14,1,1,0,16,0,6,0,94,0,0,0,2,0,0,0,173,2,11,0,28,0,3,0,133,2,8,0,12,0,0,0,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,31,1,8,0,9,0,3,0,3,0,2,0,4,0,0,0,15,1,3,0,340,2,26,0,8,0,2,0,1,0,0,0,3,0,0,0
Waynesboro Police Department,1981,Georgia,5914,GA01701,589,5,59,0,0,0,0,0,137,1,13,0,30,1,9,0,20,0,4,0,12,0,0,0,74,0,0,0,1,0,0,0,121,0,6,0,17,0,0,0,76,0,6,0,28,0,0,0,7,0,3,0,0,0,0,0,3,0,4,0,0,0,0,3,0,2,0,2,0,0,0,1,0,2,0,14,0,2,0,4,0,1,0,2,0,0,0,3,0,1,0,5,0,0,0,304,4,29,0,4,0,2,0,0,0,0,0,3,0,1,0
Waynesboro Police Department,1982,Georgia,5988,GA01701,511,0,63,0,0,0,0,0,91,0,4,0,18,0,2,0,5,0,1,0,11,0,1,0,54,0,0,0,3,0,0,0,136,0,12,0,21,0,2,0,102,0,9,0,13,0,1,0,13,0,5,0,0,0,1,0,1,0,1,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,0,7,0,4,0,4,0,2,0,0,0,0,0,0,0,0,0,3,0,2,0,259,0,36,0,8,0,4,0,3,0,0,0,2,0,1,0
Waynesboro Police Department,1983,Georgia,6086,GA01701,501,2,62,2,0,0,0,0,90,0,6,0,18,0,1,0,10,0,3,0,16,0,2,0,45,0,0,0,1,0,0,0,158,0,14,0,22,0,4,0,129,0,10,0,7,0,0,0,15,0,1,0,0,0,0,0,3,1,3,0,0,0,0,3,0,2,0,1,0,0,0,2,0,2,0,8,0,2,0,3,0,2,0,0,0,0,0,2,0,0,0,3,0,0,0,224,1,34,2,12,0,1,0,1,0,0,0,2,0,0,0
