agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Jay Police Department,2018,Maine,4606,ME00402,0,0,3,0,0,2,2,0,0,0,0,0,0,43,1,1,3,2,36,10,2,8,0,38,6,2,0,4,99,7,9,54,63,0,0,2,2,0,0,0,0,0,0,40,1,0,3,2,34,1,0,1,0,12,2,1,0,1,57,6,8,15,23,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,2,2,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,3,1,1,0,0,11,0,1,4,5
Jay Police Department,2017,Maine,4628,ME00402,0,0,2,1,0,0,0,0,0,0,0,0,0,36,3,1,4,0,28,8,6,2,0,37,1,1,0,0,83,8,9,46,55,1,0,0,0,0,0,0,0,0,0,36,3,1,4,0,28,2,1,1,0,10,1,1,0,0,50,8,9,13,22,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,2,0,0,0,0,4,0,0,0,0,8,2,2,4,6,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,1,0,1,0,6,0,0,0,0,16,0,1,7,8
Jay Police Department,2016,Maine,4750,ME00402,0,0,0,0,0,3,3,0,1,1,0,0,0,30,3,0,2,1,24,15,9,6,0,28,4,2,0,2,81,6,10,47,57,0,0,1,1,0,0,0,0,0,0,24,3,0,1,1,19,1,1,0,0,13,0,0,0,0,39,5,6,14,20,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,6,0,1,2,3,0,0,2,2,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,4,0,0,0,0,11,0,2,5,7
Jay Police Department,2015,Maine,4770,ME00402,0,0,0,0,0,5,4,1,1,1,0,0,0,29,0,1,1,1,26,17,7,9,1,40,4,1,2,1,96,3,9,61,70,0,0,2,1,1,1,1,0,0,0,28,0,1,1,1,25,3,2,1,0,13,2,1,1,0,49,3,6,18,24,0,0,1,1,0,0,0,0,0,0,4,0,1,1,0,2,0,0,0,0,0,0,0,0,0,5,2,3,0,3,0,0,2,2,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,1,1,0,1,0,14,0,2,2,4
Jay Police Department,2014,Maine,4813,ME00402,0,0,0,0,0,0,0,0,1,0,0,0,1,28,0,0,1,0,27,9,7,2,0,40,2,0,0,2,80,1,2,51,53,0,0,1,1,0,1,0,0,0,1,25,0,0,1,0,24,5,4,0,1,19,2,0,0,2,53,1,3,26,29,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,3,2,0,0,2,8,0,0,6,6,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,2,0,1,1,11,2,1,1,0,28,0,0,15,15
Jay Police Department,2013,Maine,4827,ME00402,0,0,0,0,0,1,1,0,1,0,0,0,1,34,0,1,0,0,33,30,21,8,1,80,3,0,1,2,149,1,3,113,116,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,26,0,0,0,0,21,0,0,0,0,47,0,0,21,21,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,8,0,0,4,4,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,1,0,1,0,7,0,0,0,0,18,0,0,8,8
Jay Police Department,2012,Maine,4848,ME00402,0,0,0,0,0,3,3,0,0,0,0,0,0,38,1,4,0,0,33,40,16,23,1,116,6,2,1,3,203,5,8,162,170,0,0,1,1,0,0,0,0,0,0,34,1,4,0,0,29,10,6,4,0,34,2,1,1,0,81,5,6,46,52,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,6,0,0,0,0,6,0,0,0,0,14,2,2,6,8,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,2,0,2,0,6,2,1,0,1,17,0,1,10,11
Jay Police Department,2011,Maine,4850,ME00402,0,0,2,0,0,5,5,0,0,0,0,0,0,40,0,1,4,1,34,37,16,21,0,64,5,2,1,2,151,6,11,106,117,0,0,0,0,0,0,0,0,0,0,35,0,0,3,0,32,4,4,0,0,22,2,1,0,1,63,3,3,28,31,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,2,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,12,1,0,0,1,19,0,0,13,13
Jay Police Department,2010,Maine,4851,ME00402,0,0,0,0,0,3,3,0,0,0,0,0,0,40,1,0,0,0,39,19,12,7,0,55,2,0,0,2,119,1,4,76,80,0,0,0,0,0,0,0,0,0,0,36,1,0,0,0,35,7,6,1,0,14,1,0,0,1,58,1,1,22,23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,4,0,0,0,0,6,0,0,5,5,0,0,2,2,0,0,0,0,0,0,10,0,0,0,0,10,5,2,3,0,8,1,0,1,0,26,0,2,14,16
Jay Police Department,2009,Maine,4749,ME00402,0,0,0,0,0,1,1,0,0,0,0,0,0,43,1,0,0,0,42,20,9,9,2,58,6,1,2,3,128,1,2,84,86,0,0,1,1,0,0,0,0,0,0,43,1,0,0,0,42,8,4,4,0,23,5,1,2,2,80,1,2,36,38,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,3,2,0,1,1,12,0,0,5,5,0,0,1,1,0,0,0,0,0,0,11,0,0,0,0,11,2,0,2,0,10,3,2,0,1,27,0,1,15,16
