agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Jay Police Department,1968,Maine,4624,ME00402,31,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,1,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,5,1,0,3,0,0,0,0,0,0,0,0,0,0,0
Jay Police Department,1973,Maine,4106,ME00402,17,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,10,0,0,0,2,0,0,0,5,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Jay Police Department,1974,Maine,4100,ME00402,105,18,3,0,5,4,0,0,9,7,0,0,0,0,0,0,3,2,0,0,1,1,0,0,4,3,0,0,1,1,0,0,55,4,1,0,2,0,0,0,46,4,1,0,7,0,0,0,6,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,5,2,0,4,1,0,0,2,0,0,0,0,0,0,0
Jay Police Department,1975,Maine,4035,ME00402,107,18,2,0,2,1,0,0,9,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7,7,0,0,1,0,0,0,33,3,1,0,2,0,0,0,20,2,1,0,11,1,0,0,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,5,0,0,4,0,0,0,1,1,1,0,1,1,0,0
Jay Police Department,1976,Maine,4178,ME00402,124,16,2,0,4,4,0,0,11,10,0,0,1,1,0,0,0,0,0,0,2,2,0,0,7,6,0,0,1,1,0,0,35,2,1,0,2,0,0,0,24,2,1,0,9,0,0,0,4,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,2,1,0,2,1,0,0,0,0,0,0,2,0,0,0
Jay Police Department,1977,Maine,4300,ME00402,118,39,8,0,2,2,0,0,9,9,3,0,0,0,0,0,1,1,0,0,0,0,0,0,7,7,3,0,1,1,0,0,37,13,2,0,8,5,0,0,19,5,1,0,10,3,1,0,10,9,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,8,2,0,6,6,1,0,2,1,0,0,2,2,0,0
Jay Police Department,1978,Maine,4750,ME00402,121,35,13,0,2,2,0,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,2,2,0,0,34,6,5,0,3,2,1,0,25,4,4,0,6,0,0,0,10,5,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,16,7,0,6,4,1,0,4,1,0,0,0,0,0,0
Jay Police Department,1979,Maine,5041,ME00402,125,39,18,0,0,0,0,0,8,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,1,0,0,0,0,0,30,13,5,0,1,0,0,0,23,11,4,0,6,2,1,0,12,6,6,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,12,6,0,5,3,3,0,3,1,1,0,4,2,2,0
Jay Police Department,1980,Maine,5068,ME00402,98,23,7,0,2,2,0,0,8,8,1,0,1,1,0,0,0,0,0,0,0,0,0,0,6,6,1,0,1,1,0,0,21,1,0,0,2,0,0,0,14,1,0,0,5,0,0,0,8,5,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,9,5,0,5,4,1,0,2,0,0,0,1,1,0,0
Jay Police Department,1981,Maine,5106,ME00402,136,55,9,0,5,4,0,0,25,24,1,0,0,0,0,0,2,2,0,0,2,1,0,0,20,20,1,0,1,1,0,0,37,9,3,0,6,0,0,0,21,5,2,0,10,4,1,0,14,9,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,59,12,4,0,10,8,0,0,2,1,1,0,2,0,0,0
